DeviceID = e00fce68c014249653ebc049	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1648080065,40.202332,14.021378,0.022888,0.026123,0.030518,5.195312,3.907204,4.160156,54.700855,11.250000,1.484033,9.812500,1.625830,7.125000,1.655640,1422.187500,2499.000000,0.375000,err.772,err.772,err.772
1648081018,39.567566,14.261703,0.022980,0.025909,0.029816,5.195312,4.297924,4.140625,54.700855,11.000000,1.475171,9.750000,1.616162,7.187500,1.653223,1414.875000,2498.812500,0.562500,err.772,err.772,err.772
1648081971,38.697815,14.891891,0.039978,0.038757,0.041779,5.312500,6.251526,4.199219,54.700855,10.875000,1.480005,9.687500,1.617773,7.250000,1.656445,1408.687500,2499.000000,0.562500,err.772,err.772,err.772
1648083097,38.375854,15.132217,0.038605,0.036652,0.038757,5.312500,6.251526,4.199219,55.482296,10.812500,1.477588,9.562500,1.610522,7.312500,1.662891,1403.812500,2499.187500,0.562500,err.772,err.772,err.772
1648084211,39.201355,14.013367,0.020233,0.020782,0.022308,5.058594,3.125763,4.160156,54.700855,10.687500,1.475977,9.500000,1.624219,7.375000,1.661279,1399.687500,2499.000000,0.562500,err.772,err.772,err.772
1648085164,39.669800,12.990646,0.019958,0.019623,0.021667,5.000000,2.735043,4.160156,54.700855,10.500000,1.479199,9.437500,1.620190,7.437500,1.666113,1395.937500,2498.812500,0.562500,err.772,err.772,err.772
1648086117,40.180969,11.471252,0.007721,0.009064,0.010925,4.550781,1.953602,4.160156,54.700855,10.187500,1.463892,9.312500,1.623413,7.437500,1.662085,1391.812500,2498.812500,0.562500,err.772,err.772,err.772
1648087070,40.621948,10.373764,0.018188,0.022217,0.027344,4.160156,1.172161,4.160156,62.515266,9.875000,1.467114,9.250000,1.621802,7.437500,1.663696,1386.562500,2499.000000,0.562500,err.772,err.772,err.772
1648088181,40.893555,9.252243,0.006226,0.007690,0.009888,2.832031,0.390720,4.140625,58.608059,9.500000,1.465503,9.187500,1.619385,7.500000,1.665308,1379.812500,2499.000000,0.562500,err.772,err.772,err.772
1648089135,41.061401,8.496552,0.000977,0.001221,0.001709,0.976562,-0.390720,4.140625,57.826618,9.187500,1.473559,9.125000,1.617773,7.500000,1.654028,1374.187500,2499.000000,0.562500,err.772,err.772,err.772
1648090089,40.701294,8.240204,0.000000,0.000000,0.000122,0.000000,-0.390720,4.160156,57.826618,8.937500,1.466309,9.000000,1.616968,7.500000,1.668530,1368.750000,2499.000000,0.562500,err.772,err.772,err.772
1648091043,40.759277,8.010559,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,8.750000,1.467920,8.937500,1.607300,7.500000,1.662891,1363.687500,2498.812500,0.562500,err.772,err.772,err.772
1648092134,40.377808,8.240204,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,57.826618,8.625000,1.475977,8.812500,1.604077,7.500000,1.662891,1358.812500,2499.000000,0.562500,err.772,err.772,err.772
1648093088,40.199280,8.010559,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,57.826618,8.562500,1.475171,8.750000,1.612134,7.562500,1.670142,1355.250000,2498.812500,0.562500,err.772,err.772,err.772
1648094042,40.425110,7.423096,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,8.375000,1.479199,8.687500,1.608105,7.500000,1.662085,1352.062500,2499.000000,0.562500,err.772,err.772,err.772
1648094996,40.434265,7.233505,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,8.187500,1.481616,8.625000,1.613745,7.500000,1.666919,1348.312500,2499.000000,0.562500,err.772,err.772,err.772
1648096107,40.219116,7.233505,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,8.062500,1.475977,8.500000,1.612134,7.500000,1.657251,1344.187500,2498.625000,0.562500,err.772,err.772,err.772
