DeviceID = e00fce6848a6a48956efa89d	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1640732535,13.679504,-2.809448,0.000122,0.000122,0.000122,0.000000,-0.781441,4.160156,51.575092,-1.750000,0.218335,-1.375000,1.250391,-1.500000,0.370605,2848.312500,2498.062500,10.875000,10467,90.457153,-1.393532
1640733481,13.635254,-2.614517,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,51.575092,-1.687500,0.218335,-1.375000,1.250391,-1.437500,0.303735,2848.125000,2497.687500,10.875000,10478,90.484619,-1.364155
1640734427,13.708496,-2.424927,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,51.575092,-1.625000,0.218335,-1.375000,1.253613,-1.437500,0.271509,2847.937500,2497.875000,10.875000,10398,90.463257,-1.324100
1640735530,13.717651,-2.561111,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,61.733822,-1.625000,0.218335,-1.312500,1.249585,-1.437500,1.243140,2845.500000,2497.875000,10.875000,10491,90.475464,-1.324100
1640736476,13.819885,-2.614517,0.000000,0.000000,0.000000,0.000000,-0.781441,4.179688,51.575092,-1.625000,0.211890,-1.312500,1.251196,-1.375000,0.374634,2847.375000,2497.875000,10.875000,10467,90.481567,-1.294727
1640737422,13.815308,-2.614517,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,51.575092,-1.625000,0.216724,-1.312500,1.257642,-1.375000,0.306152,2847.187500,2498.062500,10.875000,10448,90.470886,-1.268024
1640738368,13.668823,-2.809448,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,51.575092,-1.562500,0.213501,-1.250000,1.251196,-1.375000,0.275537,2846.812500,2497.875000,10.875000,10486,90.493774,-1.252003
1640739476,13.760376,-2.830811,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,51.575092,-1.562500,0.197388,-1.250000,1.250391,-1.312500,0.237671,2846.812500,2497.875000,10.875000,10472,90.486145,-1.238651
1640740422,13.801575,-2.838821,0.000000,0.000000,0.000000,0.000000,-0.781441,4.179688,51.575092,-1.562500,0.203027,-1.250000,1.250391,-1.312500,0.244116,2846.812500,2497.875000,10.875000,10504,90.486145,-1.238651
1640741368,13.734436,-2.745361,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,51.575092,-1.562500,0.198193,-1.187500,1.256836,-1.312500,0.235254,2846.625000,2498.062500,10.875000,10593,90.493774,-1.209278
1640742314,13.752747,-2.862854,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,51.575092,-1.562500,0.203833,-1.250000,1.252002,-1.312500,0.231226,2846.437500,2497.875000,10.875000,10534,90.489197,-1.195927
1640743416,13.827515,-2.862854,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-1.500000,0.205444,-1.250000,1.257642,-1.312500,1.242334,2844.375000,2497.875000,10.875000,10572,90.504456,-1.209278
1640744362,13.810730,-3.105850,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,51.575092,-1.500000,0.205444,-1.187500,1.258447,-1.250000,0.369800,2845.500000,2497.687500,11.062500,10698,90.470886,-1.179905
1640745308,13.781738,-3.487701,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,51.575092,-1.500000,0.202222,-1.187500,1.256836,-1.312500,0.302930,2844.937500,2497.687500,10.875000,10702,90.498352,-1.153202
1640746254,13.877869,-3.869553,0.000000,0.000366,0.000122,0.000000,-0.781441,4.140625,62.515266,-1.500000,2.210742,-1.187500,1.253613,-1.250000,0.250562,2842.687500,2497.687500,10.875000,10726,90.495300,-1.166553
1640747426,14.161682,-4.609222,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,51.575092,-1.562500,0.317432,-1.187500,1.256030,-1.250000,0.228003,2844.000000,2497.687500,10.875000,10659,90.518188,-1.195927
1640748372,14.140320,-5.364914,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-1.562500,2.203491,-1.187500,1.252002,-1.250000,0.210278,2841.375000,2498.062500,10.875000,10658,90.484619,-1.209278
1640749318,14.491272,-6.120605,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-1.625000,2.202686,-1.187500,1.250391,-1.187500,0.205444,2840.812500,2497.687500,10.875000,10737,90.493774,-1.252003
1640750264,14.474487,-6.606598,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-1.687500,2.201074,-1.187500,1.251196,-1.250000,0.192554,2840.625000,2497.875000,10.875000,10799,90.458679,-1.308079
1640751365,14.511108,-7.111282,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,61.733822,-1.750000,2.210742,-1.250000,1.258447,-1.312500,0.190942,2840.437500,2497.875000,11.062500,10806,90.495300,-1.324100
1640752311,14.556885,-7.322235,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-1.812500,2.199463,-1.312500,1.252002,-1.250000,0.180469,2839.875000,2498.062500,10.875000,10855,90.475464,-1.364155
1640753257,14.610291,-7.602615,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-1.812500,2.209131,-1.312500,1.256836,-1.250000,0.172412,2840.250000,2497.875000,11.062500,10732,90.467834,-1.433586
1640754203,14.604187,-7.866974,0.000000,0.000244,0.000000,0.000000,-0.781441,4.140625,62.515266,-1.812500,2.200269,-1.312500,1.244751,-1.312500,0.168384,2840.062500,2497.875000,11.062500,10745,90.486145,-1.476311
1640755306,14.646912,-8.109970,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-1.937500,2.203491,-1.375000,1.251196,-1.312500,0.164355,2839.875000,2497.875000,10.875000,10845,90.513611,-1.519035
1640756252,14.732361,-8.294220,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-2.000000,2.209131,-1.375000,1.253613,-1.312500,0.156299,2839.875000,2497.875000,11.062500,10742,90.475464,-1.559090
1640757198,14.698792,-8.414383,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,-2.062500,2.205102,-1.500000,1.256836,-1.375000,0.149048,2839.875000,2497.875000,10.875000,10879,90.476990,-1.588463
1640758144,14.692688,-8.630676,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-2.125000,2.208325,-1.500000,1.255225,-1.375000,0.144214,2840.250000,2497.875000,10.875000,10841,90.493774,-1.644543
1640759303,14.746094,-8.732147,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,61.733822,-2.125000,2.203491,-1.562500,1.252002,-1.437500,0.141797,2840.437500,2497.875000,10.875000,10776,90.489197,-1.713970
1640760249,14.802551,-8.849640,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-2.187500,2.201880,-1.562500,1.255225,-1.437500,0.136157,2840.625000,2497.875000,11.062500,10893,90.498352,-1.756695
1640761195,14.743042,-8.975143,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,-2.187500,2.197851,-1.625000,1.252808,-1.437500,0.134546,2840.625000,2497.875000,11.062500,10814,90.525818,-1.783398
1640762141,14.755249,-9.231491,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,62.515266,-2.250000,2.204297,-1.625000,1.254419,-1.437500,0.127295,2841.000000,2497.875000,11.062500,10895,90.521240,-1.839474
1640763223,14.846802,-9.239502,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,61.733822,-2.375000,2.194629,-1.687500,1.243140,-1.500000,0.124878,2840.812500,2497.875000,10.875000,10915,90.499878,-1.868847
1640764169,14.738464,-9.356995,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-2.375000,2.201074,-1.750000,1.252002,-1.500000,0.120850,2841.000000,2497.875000,10.875000,10834,90.507507,-1.922256
1640765115,14.822388,-9.356995,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,-2.375000,2.192212,-1.750000,1.247974,-1.562500,0.111987,2841.187500,2498.062500,10.875000,10856,90.522766,-1.951630
1640766061,14.872742,-9.471817,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,62.515266,-2.437500,2.200269,-1.812500,1.248779,-1.625000,0.112793,2841.937500,2497.875000,11.062500,10885,90.521240,-2.007706
1640767424,14.788818,-9.434433,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,61.733822,-2.500000,2.199463,-1.875000,1.256030,-1.562500,0.110376,2842.125000,2498.062500,11.062500,10855,90.554810,-2.063782
1640768370,14.799500,-9.471817,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,62.515266,-2.500000,2.201074,-1.875000,1.243140,-1.625000,0.106348,2841.937500,2498.062500,10.875000,10818,90.502930,-2.103836
1640769316,14.839172,-9.543915,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-2.625000,2.197851,-1.937500,1.244751,-1.687500,0.104736,2842.125000,2498.062500,10.875000,10910,90.521240,-2.146564
1640770262,14.668274,-9.356995,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,61.733822,-2.625000,2.201074,-1.937500,1.247168,-1.687500,0.099097,2842.500000,2498.062500,11.062500,10810,90.548706,-2.178608
1640771412,14.604187,-9.348984,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,61.733822,-2.625000,2.197851,-2.000000,1.247974,-1.687500,0.098291,2842.687500,2498.062500,11.062500,10894,90.544128,-2.232014
1640772358,14.712524,-9.471817,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-2.687500,2.201074,-2.000000,1.244751,-1.750000,0.096680,2842.875000,2498.062500,11.062500,10868,90.513611,-2.248035
1640773304,14.585876,-9.410400,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-2.687500,2.204297,-2.062500,1.240723,-1.750000,0.093457,2842.875000,2498.062500,10.875000,10834,90.553284,-2.274738
1640774250,14.599609,-9.722824,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,-2.750000,2.203491,-2.062500,1.247168,-1.750000,0.088623,2843.062500,2498.250000,10.875000,10783,90.548706,-2.344166
1640775332,14.648438,-9.730835,0.000000,0.000366,0.000122,0.000000,-0.781441,4.140625,61.733822,-2.812500,2.197851,-2.062500,1.246362,-1.812500,0.087012,2843.437500,2498.062500,10.875000,10892,90.534973,-2.386894
1640776278,14.700317,-9.853668,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-2.812500,2.200269,-2.187500,1.242334,-1.875000,0.084595,2843.437500,2498.062500,11.062500,10839,90.544128,-2.400246
1640777224,14.659119,-9.821625,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,-2.875000,2.198657,-2.187500,1.239917,-1.875000,0.087012,2843.625000,2498.062500,10.875000,10888,90.530396,-2.456322
1640778170,14.610291,-9.941788,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,61.733822,-2.875000,2.194629,-2.250000,1.243140,-1.937500,0.077344,2843.812500,2498.250000,10.875000,10914,90.567017,-2.499046
1640779254,14.636230,-10.166092,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,-2.937500,2.192212,-2.187500,1.244751,-1.875000,0.078149,2843.812500,2498.062500,10.875000,10875,90.544128,-2.525749
1640780200,14.729309,-10.104675,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,61.733822,-3.000000,2.195435,-2.250000,1.243140,-1.875000,0.072510,2844.000000,2498.062500,11.062500,10936,90.512085,-2.568474
1640781146,14.601135,-10.104675,0.000000,0.000122,0.000122,0.000000,-0.781441,4.101562,62.515266,-3.000000,2.190601,-2.250000,1.245557,-1.937500,0.074121,2844.187500,2497.875000,11.062500,10829,90.527344,-2.611198
1640782092,14.750671,-10.339661,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-3.125000,2.193823,-2.312500,1.245557,-1.937500,0.070093,2844.562500,2498.062500,10.875000,10785,90.534973,-2.651257
1640783174,14.720154,-10.353012,0.000122,0.000610,0.000244,0.000000,-0.781441,4.140625,62.515266,-3.062500,2.191406,-2.375000,1.239917,-2.000000,0.067676,2844.562500,2498.062500,10.875000,10834,90.553284,-2.680630
1640784120,14.753723,-10.369034,0.000122,0.000122,0.000122,0.000000,-1.172161,4.140625,62.515266,-3.125000,2.187378,-2.375000,1.239111,-2.000000,0.067676,2845.125000,2498.062500,11.062500,10812,90.562439,-2.720684
1640785066,14.717102,-10.323639,0.001465,0.001709,0.002075,0.000000,-0.390720,4.140625,63.296707,-3.125000,2.191406,-2.375000,1.243140,-2.062500,0.065259,2845.500000,2498.062500,11.062500,10847,90.548706,-2.750057
1640786012,14.653015,-10.361023,0.007690,0.009399,0.011597,0.000000,1.562882,4.140625,62.515266,-3.250000,2.195435,-2.437500,1.243140,-2.062500,0.061230,2845.875000,2498.250000,11.062500,10829,90.557861,-2.792782
1640787094,14.598083,-10.345001,0.010620,0.013550,0.016357,0.000000,5.470086,4.140625,62.515266,-3.250000,2.183350,-2.437500,1.239111,-2.062500,0.063647,2846.062500,2498.062500,10.875000,10780,90.612793,-2.848858
1640788039,14.517212,-10.104675,0.008240,0.008636,0.009674,0.000000,82.832726,4.179688,53.919415,-3.250000,2.193823,-2.500000,1.247974,-2.062500,0.062036,2847.937500,2498.250000,10.875000,10920,90.600586,-2.848858
1640788983,14.477539,-9.410400,0.013214,0.013458,0.014740,0.000000,75.799759,4.179688,53.137974,-3.250000,2.184155,-2.500000,1.241528,-2.125000,0.061230,2848.875000,2498.250000,10.875000,10806,90.621948,-2.875565
1640789927,14.338684,-9.089966,0.018829,0.018829,0.020264,0.000000,67.594635,4.179688,53.919415,-3.250000,2.184961,-2.562500,1.243140,-2.125000,0.057202,2849.250000,2498.250000,11.062500,10842,90.618896,-2.902267
1640791126,14.201355,-8.109970,0.026398,0.026123,0.027740,0.000000,69.157509,4.179688,53.919415,-3.250000,0.353687,-2.500000,1.242334,-2.125000,1.235889,2850.375000,2498.062500,11.062500,10843,90.649414,-2.888916
1640792070,14.094543,-7.602615,0.032654,0.032135,0.033905,0.000000,53.919415,4.179688,32.039074,-3.187500,0.314209,-2.562500,0.354492,-2.187500,0.368188,2856.375000,2498.062500,11.062500,10903,90.621948,-2.875565
1640793014,13.972473,-6.852264,0.038940,0.038147,0.040070,0.000000,51.575092,4.199219,32.039074,-3.187500,0.289233,-2.500000,0.301318,-2.187500,0.305347,2857.125000,2498.062500,11.062500,10857,90.631104,-2.875565
1640793958,13.877869,-6.112595,0.045074,0.044098,0.046112,0.000000,49.621490,4.179688,32.039074,-3.125000,0.281177,-2.562500,0.283594,-2.187500,0.273120,2857.687500,2497.875000,10.875000,10896,90.632629,-2.819485
1640795038,13.636780,-5.364914,0.051727,0.050507,0.052673,0.000000,56.654457,4.179688,42.979244,-3.062500,0.277148,-2.500000,0.273926,-2.187500,1.240723,2855.437500,2498.062500,10.875000,10799,90.646362,-2.776760
1640795982,13.484192,-4.609222,0.057068,0.055664,0.057953,0.000000,46.105007,4.179688,32.039074,-3.062500,0.270703,-2.437500,0.263452,-2.187500,0.378662,2859.375000,2498.062500,10.875000,10875,90.608215,-2.750057
1640796926,13.328552,-3.744049,0.062103,0.060516,0.062897,0.000000,41.416363,4.179688,31.257633,-3.000000,0.262646,-2.500000,0.257007,-2.187500,0.310181,2860.125000,2498.062500,11.062500,10852,90.603638,-2.707333
1640797870,13.134766,-3.119202,0.066467,0.064697,0.067169,0.000000,39.462761,4.179688,32.039074,-2.937500,0.263452,-2.437500,0.265063,-2.187500,0.280371,2860.500000,2498.062500,10.875000,10907,90.609741,-2.611198
1640798970,12.976074,-2.371521,0.070465,0.068604,0.071136,0.000000,50.402931,4.179688,42.979244,-2.875000,0.260229,-2.375000,0.257007,-2.187500,1.237500,2857.500000,2498.250000,11.062500,10831,90.589905,-2.595177
1640799914,12.794495,-1.874847,0.073181,0.071198,0.073792,0.000000,39.072041,4.179688,31.257633,-2.812500,0.258618,-2.375000,0.256201,-2.125000,0.381885,2861.062500,2497.875000,10.875000,10949,90.585327,-2.512398
1640800858,12.916565,-1.380844,0.075104,0.073059,0.075684,0.000000,42.197800,4.179688,31.257633,-2.750000,0.257007,-2.312500,0.252979,-2.125000,0.312598,2861.250000,2497.875000,11.062500,10941,90.559387,-2.456322
1640801802,12.857056,-0.990982,0.076141,0.074036,0.076630,0.000000,42.197800,4.179688,32.039074,-2.687500,0.254590,-2.250000,0.250562,-2.062500,0.277148,2861.062500,2498.062500,10.875000,10963,90.562439,-2.400246
1640802929,12.872314,-0.814743,0.077057,0.074799,0.077332,0.000000,39.462761,4.121094,32.039074,-2.625000,0.254590,-2.250000,0.247339,-2.125000,0.262646,2860.687500,2497.875000,10.875000,10852,90.567017,-2.344166
1640803873,12.854004,-0.494308,0.067657,0.066467,0.069397,0.000000,38.681320,4.179688,31.257633,-2.562500,0.251367,-2.187500,0.243311,-2.062500,0.250562,2860.500000,2498.250000,11.062500,10911,90.541077,-2.288090
1640804817,12.875366,-0.384827,0.073822,0.071686,0.074127,0.000000,36.727718,4.179688,31.257633,-2.562500,0.250562,-2.187500,0.243311,-2.062500,0.244116,2860.125000,2497.875000,10.875000,10971,90.531921,-2.248035
1640805761,12.991333,-0.753326,0.046478,0.046753,0.049835,0.000000,38.290596,4.179688,32.039074,-2.500000,0.244116,-2.125000,0.241699,-2.000000,0.232837,2859.187500,2497.875000,11.062500,10935,90.536499,-2.205311
1640806842,13.035583,-1.148529,0.050842,0.050385,0.053192,0.000000,37.509159,4.179688,32.039074,-2.437500,0.239282,-2.062500,0.232837,-2.000000,0.232031,2858.625000,2497.687500,10.875000,10931,90.530396,-2.159916
1640807786,13.035583,-1.372833,0.043579,0.043549,0.046356,0.000000,37.118439,4.179688,32.039074,-2.437500,0.234448,-2.000000,0.239282,-1.937500,0.225586,2858.062500,2497.875000,10.875000,10932,90.531921,-2.133213
1640808730,13.293457,-2.489014,0.018677,0.021423,0.025055,0.000000,38.290596,4.179688,32.039074,-2.437500,0.232837,-2.000000,0.230420,-2.000000,0.222363,2856.562500,2497.875000,10.875000,10969,90.512085,-2.133213
1640809674,13.642883,-3.487701,0.030304,0.031372,0.034210,0.000000,34.383392,4.179688,32.039074,-2.437500,0.231226,-2.000000,0.221558,-1.937500,0.213501,2855.437500,2497.875000,10.875000,10890,90.502930,-2.103836
1640810814,13.641357,-3.987045,0.032074,0.032196,0.034485,0.000000,48.058609,4.179688,42.979244,-2.500000,0.223169,-1.937500,0.221558,-1.937500,1.237500,2851.875000,2498.062500,10.875000,10947,90.512085,-2.119858
1640811758,13.519287,-4.117889,0.027832,0.027740,0.029633,0.000000,38.290596,4.179688,32.039074,-2.500000,0.223975,-2.000000,0.215112,-1.875000,0.374634,2855.062500,2498.062500,10.875000,10892,90.531921,-2.119858
1640812702,13.598633,-3.898926,0.024658,0.024506,0.026184,0.000000,39.853481,4.179688,32.039074,-2.437500,0.228003,-2.062500,0.222363,-1.875000,0.309375,2855.250000,2498.062500,10.875000,10923,90.531921,-2.133213
1640813646,13.786316,-4.360886,0.014008,0.014954,0.016785,0.000000,40.244198,4.199219,32.039074,-2.437500,0.221558,-2.000000,0.219946,-1.875000,0.273926,2854.687500,2497.687500,10.875000,10996,90.536499,-2.077133
1640814813,13.949585,-5.140610,0.007996,0.009247,0.010864,0.000000,7.423687,4.179688,42.979244,-2.437500,0.219141,-1.937500,0.213501,-1.875000,1.239917,2850.187500,2497.875000,10.875000,11003,90.541077,-2.119858
1640815757,14.082336,-5.981750,0.005219,0.006134,0.007294,0.000000,3.516484,4.179688,32.820515,-2.437500,0.220752,-2.000000,0.210278,-1.875000,0.373828,2852.625000,2498.250000,10.875000,10941,90.513611,-2.103836
1640816701,14.237976,-6.582565,0.022217,0.025146,0.029663,0.000000,2.735043,4.160156,51.575092,-2.500000,0.218335,-2.000000,1.246362,-1.812500,0.302124,2847.937500,2497.875000,10.875000,10954,90.541077,-2.133213
1640817646,14.492798,-7.234116,0.007202,0.008423,0.010254,0.000000,0.781441,4.160156,62.515266,-2.500000,2.191406,-2.000000,1.249585,-1.875000,0.253784,2846.250000,2498.250000,10.875000,11009,90.458679,-2.146564
1640818747,14.497375,-7.736130,0.000854,0.000977,0.001099,0.000000,-0.781441,4.160156,62.515266,-2.562500,2.200269,-2.062500,1.252002,-1.875000,0.232031,2845.875000,2497.875000,10.875000,10959,90.476990,-2.205311
1640819693,14.637756,-7.874985,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,62.515266,-2.625000,2.191406,-2.000000,1.243140,-1.812500,0.218335,2845.312500,2498.250000,10.875000,11007,90.444946,-2.232014
1640820639,14.582825,-8.109970,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,62.515266,-2.625000,2.191406,-2.062500,1.245557,-1.875000,0.211890,2845.125000,2498.062500,10.875000,11037,90.452576,-2.248035
1640821585,14.578247,-7.829590,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,62.515266,-2.625000,2.197046,-2.125000,1.242334,-1.875000,0.200610,2845.875000,2498.062500,10.875000,10997,90.502930,-2.261387
1640822687,14.373779,-7.415695,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,62.515266,-2.625000,2.197046,-2.062500,1.252002,-1.875000,0.195776,2846.437500,2498.062500,11.062500,11008,90.530396,-2.274738
1640823633,14.457703,-7.354279,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,62.515266,-2.687500,2.200269,-2.125000,1.243140,-1.875000,0.187720,2846.437500,2497.875000,11.062500,10982,90.499878,-2.288090
1640824579,14.401245,-7.234116,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,62.515266,-2.625000,2.198657,-2.062500,1.243945,-1.937500,0.182886,2846.812500,2498.062500,11.062500,10985,90.499878,-2.288090
1640825525,14.344788,-6.972427,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,62.515266,-2.687500,2.197851,-2.062500,1.250391,-1.937500,0.174023,2847.000000,2498.062500,10.875000,10934,90.512085,-2.288090
1640826607,14.236450,-6.798859,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,62.515266,-2.625000,2.197851,-2.125000,1.247974,-1.937500,0.173218,2847.187500,2498.250000,11.062500,11034,90.502930,-2.274738
1640827553,14.332581,-6.737442,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,61.733822,-2.625000,2.195435,-2.125000,1.246362,-1.937500,0.159521,2847.187500,2498.062500,10.875000,11059,90.472412,-2.248035
1640828499,14.207458,-6.737442,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-2.562500,2.195435,-2.125000,1.238306,-1.937500,0.153882,2847.375000,2498.062500,11.062500,11092,90.475464,-2.232014
1640829445,14.291382,-6.668015,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,62.515266,-2.625000,2.198657,-2.125000,1.243140,-1.937500,0.147437,2847.000000,2498.062500,10.875000,11026,90.504456,-2.232014
1640830546,14.334106,-6.606598,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-2.625000,2.195435,-2.125000,1.250391,-1.937500,0.147437,2847.187500,2498.062500,10.875000,11022,90.504456,-2.218662
1640831492,14.285278,-6.606598,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-2.625000,2.197851,-2.062500,1.238306,-1.937500,0.142603,2847.187500,2498.062500,10.875000,11070,90.495300,-2.205311
1640832438,14.320374,-6.635971,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-2.625000,2.200269,-2.125000,1.247168,-1.875000,0.140186,2847.000000,2497.875000,10.875000,11091,90.504456,-2.218662
1640833384,14.285278,-6.606598,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,62.515266,-2.625000,2.200269,-2.062500,1.253613,-1.937500,0.135352,2847.187500,2497.875000,10.875000,11052,90.504456,-2.218662
1640834492,14.300537,-6.371613,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-2.562500,2.204297,-2.125000,1.243945,-1.937500,0.128906,2847.187500,2498.062500,10.875000,11050,90.516663,-2.218662
1640835438,14.248657,-6.478424,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-2.562500,2.190601,-2.125000,1.238306,-1.875000,0.125684,2847.187500,2497.875000,10.875000,11118,90.486145,-2.205311
1640836384,14.291382,-6.478424,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-2.625000,2.197046,-2.125000,1.244751,-1.937500,0.121655,2847.187500,2497.875000,10.875000,11094,90.507507,-2.178608
1640837330,14.289856,-6.598587,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-2.562500,2.193823,-2.062500,1.244751,-1.937500,0.116821,2847.187500,2498.062500,10.875000,11002,90.489197,-2.191959
1640838413,14.280701,-6.384964,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,-2.562500,2.199463,-2.062500,1.245557,-1.937500,0.119238,2847.000000,2498.062500,10.875000,11049,90.507507,-2.191959
1640839359,14.285278,-6.363602,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,62.515266,-2.562500,2.205102,-2.062500,1.249585,-1.937500,0.111987,2847.000000,2498.062500,10.875000,11150,90.476990,-2.191959
1640840305,14.268494,-6.417007,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-2.562500,2.197046,-2.062500,1.252002,-1.875000,0.112793,2847.000000,2498.062500,10.875000,11160,90.518188,-2.178608
1640841251,14.262390,-6.417007,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-2.562500,2.199463,-2.062500,1.241528,-1.937500,0.110376,2847.375000,2498.062500,10.875000,11035,90.489197,-2.178608
1640842352,14.244080,-6.478424,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-2.500000,2.201880,-2.062500,1.239917,-1.875000,0.103931,2847.187500,2498.250000,10.875000,11052,90.457153,-2.178608
1640843298,14.256287,-6.363602,0.000122,0.000610,0.000244,0.000000,-0.781441,4.140625,63.296707,-2.562500,2.194629,-2.062500,1.246362,-1.937500,0.102319,2847.375000,2497.875000,10.875000,11055,90.480042,-2.159916
1640844244,14.334106,-6.384964,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,62.515266,-2.500000,2.205908,-2.000000,1.245557,-1.937500,0.098291,2847.000000,2498.062500,10.875000,11077,90.480042,-2.159916
1640845190,14.263916,-6.238098,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-2.562500,2.193823,-2.062500,1.237500,-1.875000,0.099902,2847.000000,2498.250000,10.875000,11125,90.498352,-2.178608
1640846273,14.344788,-6.384964,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-2.500000,2.205908,-2.062500,1.251196,-1.937500,0.089429,2847.000000,2498.062500,10.875000,11075,90.480042,-2.146564
1640847219,14.344788,-6.384964,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,-2.562500,2.197046,-2.062500,1.243945,-1.937500,0.094263,2846.812500,2498.062500,10.875000,11144,90.470886,-2.133213
