DeviceID = e00fce6844eb3e18a15dc07f	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1651898002,42.428589,13.570099,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,56.263737,12.187500,1.834497,12.562500,1.462280,11.687500,1.489673,1465.687500,2496.750000,12.375000,1482,99.998474,12.922104
1651899106,42.343140,13.372498,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,56.263737,12.125000,1.842554,12.437500,1.467114,11.625000,1.484839,1462.687500,2496.937500,12.375000,1453,99.998474,12.793926
1651900052,42.462158,13.327103,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,56.263737,11.937500,1.830469,12.375000,1.462280,11.562500,1.481616,1460.062500,2496.750000,12.375000,1479,99.998474,12.692455
1651900998,42.468262,13.327103,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,56.263737,11.875000,1.848193,12.312500,1.466309,11.500000,1.480811,1457.625000,2496.937500,12.562500,1441,99.998474,12.593651
1651901944,42.427063,13.372498,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,57.045181,11.812500,1.833691,12.187500,1.456641,11.437500,1.482422,1455.187500,2496.937500,12.375000,1446,99.998474,12.524223
1651903028,42.561340,13.829117,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,56.263737,11.875000,1.847388,12.125000,1.469531,11.375000,1.478394,1452.375000,2496.750000,12.375000,1441,99.998474,12.398720
1651903974,42.776489,14.016037,0.000000,0.000000,0.000000,0.000000,-1.562882,4.179688,56.263737,11.875000,1.854639,12.062500,1.469531,11.312500,1.475977,1450.687500,2496.750000,12.375000,1437,99.998474,12.369343
1651904920,42.701721,14.133530,0.000000,0.000000,0.000000,0.000000,-1.562882,4.179688,57.045181,11.875000,1.842554,12.000000,1.467920,11.250000,1.481616,1449.375000,2497.125000,12.375000,1426,99.998474,12.313267
1651905866,42.761230,14.267044,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,57.045181,11.812500,1.852222,11.937500,1.455835,11.187500,1.488062,1448.062500,2496.937500,12.375000,1416,99.998474,12.299915
1651906950,42.768860,14.331131,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,57.045181,11.812500,1.848193,11.937500,1.455029,11.125000,1.475977,1446.750000,2496.937500,12.375000,1401,99.998474,12.227818
1651907896,42.808533,14.080124,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,57.045181,11.687500,1.848999,11.875000,1.453418,11.062500,1.480005,1445.625000,2496.937500,12.375000,1415,99.998474,12.185093
1651908842,42.936707,14.331131,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,57.826618,11.687500,1.844165,11.812500,1.456641,11.062500,1.478394,1444.500000,2496.937500,12.375000,1401,99.998474,12.102310
1651909788,42.864990,13.719635,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,57.045181,11.500000,1.844165,11.812500,1.455835,11.000000,1.481616,1442.812500,2497.125000,12.375000,1415,99.998474,12.070267
1651910890,42.915344,13.201599,0.000000,0.000000,0.000000,0.000000,-1.562882,4.179688,56.263737,11.250000,1.834497,11.687500,1.465503,11.000000,1.492895,1440.562500,2496.937500,12.375000,1396,99.998474,11.971466
1651911836,42.929077,13.078766,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,57.045181,11.187500,1.833691,11.625000,1.459058,10.937500,1.488062,1438.500000,2496.937500,12.375000,1379,99.998474,11.872662
1651912782,42.842102,13.038712,0.000000,0.000000,0.000000,0.000000,-1.172161,4.199219,57.045181,11.062500,1.843359,11.562500,1.461475,10.875000,1.475171,1435.687500,2496.937500,12.375000,1372,99.998474,11.760509
