DeviceID = e00fce6857f0346b44cd699d	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1640642550,15.695190,-1.492996,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,77.362640,-0.250000,1.358350,-0.125000,1.927954,0.062500,1.681421,2820.750000,2497.687500,0.562500,13593,94.448853,0.320820
1640643496,15.666199,-1.703949,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,76.581192,-0.312500,1.355127,-0.187500,1.927148,0.000000,1.685449,2820.375000,2497.500000,0.562500,13586,94.490051,0.320820
1640644442,15.846252,-1.768036,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,75.799759,-0.312500,1.349487,-0.125000,1.931177,0.000000,1.681421,2820.562500,2497.312500,0.562500,13738,94.490051,0.320820
1640645530,15.707397,-1.768036,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,75.799759,-0.375000,1.350293,-0.125000,1.927148,0.000000,1.684644,2820.562500,2497.875000,0.375000,13606,94.496155,0.307468
1640646476,15.785217,-1.768036,0.000000,0.000000,0.000000,0.019531,-0.781441,4.160156,76.581192,-0.375000,1.346265,-0.125000,1.927954,0.000000,1.685449,2820.562500,2497.687500,0.562500,13658,94.476318,0.307468
1640647422,15.936279,-1.760025,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,76.581192,-0.437500,1.346265,-0.125000,1.928760,0.062500,1.684644,2820.562500,2497.687500,0.562500,13631,94.496155,0.307468
1640648368,15.863037,-1.760025,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,76.581192,-0.437500,1.344653,-0.187500,1.929565,0.000000,1.682227,2820.562500,2497.875000,0.375000,13602,94.500732,0.280766
1640649450,15.832520,-1.735992,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,75.799759,-0.500000,1.339819,-0.125000,1.928760,0.062500,1.683032,2820.750000,2497.687500,0.375000,13673,94.532776,0.280766
1640650396,15.892029,-1.768036,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,76.581192,-0.500000,1.337402,-0.062500,1.933594,0.000000,1.679004,2820.562500,2497.875000,0.375000,13722,94.546509,0.294117
1640651342,15.879822,-1.768036,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,77.362640,-0.500000,1.334180,-0.125000,1.936011,0.062500,1.687060,2820.937500,2497.687500,0.375000,13704,94.541931,0.238041
1640652288,15.846252,-1.509018,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,75.799759,-0.562500,1.333374,-0.125000,1.930371,0.000000,1.681421,2820.937500,2497.500000,0.375000,13735,94.544983,0.251392
1640653421,15.896606,-1.642532,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,75.799759,-0.625000,1.333374,-0.125000,1.933594,0.062500,1.684644,2820.937500,2497.687500,0.562500,13767,94.560242,0.238041
1640654367,15.797424,-1.768036,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,76.581192,-0.625000,1.332568,-0.125000,1.930371,0.000000,1.680615,2820.937500,2497.687500,0.562500,13701,94.599915,0.224689
1640655313,15.968323,-1.642532,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,77.362640,-0.625000,1.327734,-0.125000,1.928760,0.062500,1.681421,2821.125000,2497.687500,0.375000,13817,94.554138,0.208668
1640656259,15.892029,-1.768036,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,77.362640,-0.625000,1.318066,-0.125000,1.934399,0.062500,1.681421,2821.125000,2497.500000,0.562500,13867,94.622803,0.195316
1640657342,15.881348,-1.509018,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,75.799759,-0.687500,1.322900,-0.125000,1.926343,0.062500,1.690283,2821.312500,2497.875000,0.562500,13776,94.654846,0.152592
1640658288,15.934753,-1.642532,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,77.362640,-0.625000,1.320483,-0.125000,1.932788,0.062500,1.681421,2821.125000,2497.687500,0.375000,13796,94.628906,0.139240
1640659234,15.824890,-1.509018,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,76.581192,-0.625000,1.316455,-0.125000,1.930371,0.000000,1.687060,2821.125000,2497.500000,0.375000,13761,94.647217,0.168613
1640660180,15.963745,-1.380844,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,76.581192,-0.687500,1.317261,-0.125000,1.930371,0.000000,1.685449,2821.500000,2497.500000,0.375000,13884,94.642639,0.152592
1640661262,15.913391,-1.233978,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,76.581192,-0.625000,1.314038,-0.125000,1.931177,0.062500,1.688672,2821.500000,2497.875000,0.375000,13817,94.673157,0.109863
1640662208,15.969849,-1.380844,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,77.362640,-0.687500,1.316455,-0.125000,1.927148,0.062500,1.682227,2822.062500,2498.062500,0.375000,13847,94.682312,0.109863
1640663154,16.026306,-1.287384,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,76.581192,-0.687500,1.310815,-0.187500,1.932788,0.062500,1.687060,2821.875000,2497.875000,0.562500,13832,94.691467,0.139240
1640664100,15.869141,-1.380844,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,77.362640,-0.687500,1.318066,-0.125000,1.931177,0.062500,1.686255,2821.687500,2497.687500,0.562500,13935,94.706726,0.125889
1640665182,15.953064,-1.148529,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,76.581192,-0.687500,1.314844,-0.125000,1.928760,0.062500,1.680615,2821.875000,2497.687500,0.562500,13894,94.673157,0.109863
1640666128,15.963745,-1.274033,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,77.362640,-0.687500,1.307593,-0.187500,1.932788,0.062500,1.682227,2822.062500,2497.500000,0.375000,13999,94.720459,0.096512
1640667074,15.963745,-1.201935,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,76.581192,-0.687500,1.314038,-0.125000,1.933594,0.062500,1.685449,2822.062500,2497.687500,0.562500,13928,94.706726,0.083160
1640668020,15.936279,-1.132507,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,76.581192,-0.750000,1.306787,-0.125000,1.924731,0.062500,1.690283,2822.062500,2497.687500,0.562500,14072,94.728088,0.083160
1640669122,16.004944,-1.250000,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,76.581192,-0.687500,1.310010,-0.125000,1.931982,0.062500,1.685449,2822.250000,2497.687500,0.375000,13999,94.688416,0.096512
1640670068,15.827942,-1.225967,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,76.581192,-0.687500,1.308398,-0.062500,1.935205,0.000000,1.685449,2822.437500,2497.687500,0.562500,14028,94.706726,0.083160
1640671014,15.969849,-1.233978,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,76.581192,-0.687500,1.310815,-0.125000,1.943262,0.000000,1.684644,2822.437500,2497.875000,0.375000,14110,94.696045,0.083160
1640671960,16.120911,-1.140518,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,76.581192,-0.687500,1.310010,-0.125000,1.931177,0.062500,1.687060,2822.437500,2497.687500,0.562500,13926,94.725037,0.109863
1640673073,16.020203,-1.012344,0.000000,0.000000,0.000000,0.000000,-0.781441,4.179688,75.799759,-0.687500,1.310010,-0.187500,1.925537,0.062500,1.675781,2822.625000,2497.687500,0.375000,14036,94.702148,0.069809
1640674019,16.076660,-1.012344,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,76.581192,-0.687500,1.314844,-0.187500,1.929565,0.062500,1.683838,2822.437500,2497.687500,0.375000,14134,94.692993,0.069809
1640674965,15.997314,-1.124496,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,77.362640,-0.687500,1.306787,-0.125000,1.930371,0.062500,1.679810,2822.625000,2497.500000,0.375000,14026,94.665527,0.083160
1640675911,16.049194,-1.020355,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,77.362640,-0.687500,1.312427,-0.125000,1.931177,0.062500,1.683032,2822.625000,2497.500000,0.562500,14038,94.711304,0.096512
1640677016,15.959167,-0.878830,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,76.581192,-0.687500,1.313232,-0.125000,1.929565,0.000000,1.682227,2822.625000,2497.875000,0.375000,14143,94.674683,0.083160
1640677962,16.038513,-0.699921,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,77.362640,-0.625000,1.312427,-0.125000,1.932788,0.062500,1.678198,2822.812500,2497.687500,0.375000,14173,94.668579,0.125889
1640678908,16.064453,-0.699921,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,76.581192,-0.562500,1.312427,-0.125000,1.920703,0.062500,1.684644,2822.812500,2497.687500,0.375000,14186,94.691467,0.139240
1640679854,16.003418,-0.534363,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,77.362640,-0.625000,1.318066,-0.125000,1.930371,0.062500,1.683838,2822.812500,2497.687500,0.375000,14143,94.631958,0.109863
1640680956,15.969849,-0.502319,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,77.362640,-0.562500,1.314844,-0.125000,1.927954,0.000000,1.679004,2822.625000,2497.687500,0.375000,14198,94.650269,0.139240
1640681902,16.125488,-0.379486,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,77.362640,-0.562500,1.317261,-0.125000,1.930371,0.000000,1.684644,2822.625000,2497.500000,0.375000,14169,94.609070,0.139240
1640682848,15.962219,-0.502319,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,76.581192,-0.562500,1.326123,-0.125000,1.929565,0.000000,1.682227,2822.625000,2497.500000,0.375000,14289,94.627380,0.168613
1640683794,15.980530,-0.502319,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,76.581192,-0.562500,1.318066,-0.125000,1.929565,0.062500,1.683838,2822.437500,2497.500000,0.562500,14227,94.615173,0.168613
1640684901,15.974426,-0.315399,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,76.581192,-0.500000,1.312427,-0.062500,1.929565,0.062500,1.684644,2822.812500,2497.500000,0.375000,14217,94.606018,0.168613
1640685847,16.049194,-0.195236,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,76.581192,-0.500000,1.318872,-0.062500,1.928760,0.062500,1.686255,2822.812500,2497.500000,0.375000,14187,94.606018,0.168613
1640686793,16.003418,-0.008316,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,77.362640,-0.500000,1.318066,-0.125000,1.925537,0.000000,1.688672,2822.625000,2497.687500,0.562500,14323,94.595337,0.168613
1640687739,16.082764,-0.259323,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,75.799759,-0.500000,1.320483,-0.125000,1.929565,0.062500,1.683032,2822.625000,2497.500000,0.375000,14234,94.560242,0.195316
1640689027,16.041565,-0.280685,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,76.581192,-0.437500,1.320483,-0.062500,1.929565,0.062500,1.676587,2822.437500,2497.312500,0.375000,14270,94.609070,0.181965
1640689973,16.099548,-0.315399,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,76.581192,-0.500000,1.322095,-0.125000,1.929565,0.062500,1.682227,2822.625000,2497.687500,0.375000,14306,94.554138,0.208668
1640690919,16.137695,-0.235291,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,76.581192,-0.437500,1.326123,-0.125000,1.926343,0.062500,1.671753,2822.625000,2497.687500,0.375000,14298,94.569397,0.195316
1640691865,16.171265,-0.008316,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,77.362640,-0.500000,1.319678,-0.125000,1.927954,0.062500,1.679810,2822.437500,2497.687500,0.375000,14326,94.554138,0.208668
1640692948,16.133118,-0.008316,0.000122,0.000122,0.000244,0.078125,-1.172161,4.140625,75.799759,-0.437500,1.325317,-0.125000,1.927954,0.062500,1.680615,2822.437500,2497.500000,0.375000,14334,94.573975,0.208668
1640693894,16.116333,-0.008316,0.002808,0.003540,0.004395,1.132812,-0.390720,4.140625,77.362640,-0.437500,1.320483,-0.125000,1.923120,0.062500,1.683838,2822.812500,2497.500000,0.375000,14356,94.555664,0.181965
1640694840,16.014099,-0.016327,0.008850,0.011902,0.014832,2.148438,-0.390720,4.140625,76.581192,-0.437500,1.320483,-0.125000,1.919897,0.062500,1.682227,2821.500000,2497.687500,0.375000,14399,94.528198,0.224689
1640695785,16.030884,0.274734,0.009460,0.010223,0.011200,4.316406,1.562882,4.140625,68.766785,-0.437500,1.322095,-0.125000,1.928760,0.062500,1.680615,2821.875000,2497.687500,0.375000,14477,94.517517,0.224689
1640696866,15.739441,1.195984,0.041656,0.038910,0.039215,5.625000,5.470086,4.140625,67.985352,-0.437500,1.326123,-0.062500,1.927148,0.000000,1.679810,2822.250000,2497.687500,0.375000,14490,94.537354,0.224689
1640697810,15.246582,2.704697,0.038605,0.036926,0.037079,5.625000,5.470086,4.160156,68.766785,-0.375000,1.325317,-0.062500,1.927954,0.062500,1.682227,2823.562500,2497.500000,0.562500,14492,94.551086,0.238041
1640698754,15.412903,1.759415,0.026306,0.027222,0.028534,5.097656,3.125763,4.140625,68.766785,-0.375000,1.327734,-0.125000,1.923120,0.125000,1.680615,2822.625000,2497.687500,0.375000,14345,94.549561,0.224689
1640699698,15.596008,1.844864,0.038666,0.039124,0.040283,5.449219,4.297924,4.140625,68.766785,-0.375000,1.328540,-0.125000,1.927148,0.000000,1.682227,2822.625000,2497.312500,0.375000,14507,94.512939,0.280766
1640700798,15.258789,2.758102,0.065216,0.064789,0.066254,5.722656,7.032967,4.140625,68.766785,-0.375000,1.330151,-0.062500,1.925537,0.062500,1.678198,2823.562500,2497.500000,0.375000,14532,94.514465,0.251392
1640701742,14.706421,4.392319,0.085236,0.089233,0.092407,5.859375,13.284493,4.140625,68.766785,-0.312500,1.327734,-0.125000,1.931177,0.000000,1.684644,2826.375000,2497.687500,0.375000,14434,94.522095,0.238041
1640702686,14.099121,6.221466,0.101532,0.102661,0.105255,5.859375,14.456655,4.160156,67.985352,-0.375000,1.334985,-0.125000,1.925537,0.062500,1.684644,2826.562500,2497.500000,0.375000,14540,94.508362,0.264744
1640703630,14.743042,4.800873,0.065369,0.065338,0.065674,5.625000,6.251526,4.160156,67.985352,-0.312500,1.334180,-0.125000,1.921509,0.062500,1.676587,2825.062500,2497.500000,0.375000,14560,94.532776,0.280766
1640704711,14.236450,6.184082,0.120331,0.120209,0.121429,5.859375,14.847375,4.160156,68.766785,-0.312500,1.334985,-0.125000,1.923120,0.062500,1.681421,2827.875000,2497.500000,0.375000,14523,94.541931,0.238041
1640705655,13.665771,9.043961,0.126160,0.123260,0.122681,5.937500,28.913309,4.160156,67.985352,-0.375000,1.339014,-0.125000,1.925537,0.062500,1.683838,2829.187500,2497.500000,0.375000,14624,94.490051,0.280766
1640706599,14.035034,7.762222,0.133362,0.130829,0.131348,5.898438,20.708181,4.160156,67.985352,-0.312500,1.327734,-0.125000,1.924731,0.062500,1.687060,2827.875000,2497.687500,0.375000,14632,94.514465,0.294117
1640707543,13.725281,9.059982,0.103821,0.114838,0.122223,5.917969,26.568987,4.160156,67.985352,-0.312500,1.338208,-0.125000,1.923120,0.000000,1.685449,2830.312500,2497.500000,0.375000,14501,94.491577,0.251392
1640708643,13.557434,10.298996,0.133575,0.142426,0.148071,5.683594,89.084251,4.179688,67.985352,-0.312500,1.340625,-0.125000,1.927954,0.062500,1.681421,2831.062500,2497.687500,0.375000,14686,94.494629,0.294117
1640709587,13.975525,8.800964,0.082153,0.096954,0.107941,5.957031,81.660561,4.179688,67.985352,-0.312500,1.347070,-0.125000,1.926343,0.000000,1.681421,2831.437500,2497.875000,0.375000,14629,94.480896,0.280766
1640710531,12.902832,15.206985,0.049347,0.067413,0.080750,5.878906,77.753357,4.179688,65.641029,-0.312500,1.340625,-0.125000,1.926343,0.125000,1.679004,2837.437500,2497.875000,0.375000,14759,94.480896,0.280766
1640711475,12.600708,18.032150,0.060577,0.078583,0.090942,6.308594,67.594635,4.179688,64.078148,-0.312500,1.340625,-0.125000,1.928760,0.062500,1.681421,2841.750000,2497.687500,0.375000,14686,94.482422,0.294117
1640712556,12.681580,19.070892,0.054260,0.071136,0.082977,6.269532,66.422470,4.179688,64.859581,-0.312500,1.343848,-0.125000,1.927148,0.062500,1.678198,2841.562500,2497.687500,0.375000,14405,94.500732,0.280766
1640713500,12.422180,20.865326,0.054993,0.073181,0.085449,4.882812,80.488396,4.179688,64.078148,-0.312500,1.337402,-0.125000,1.929565,0.062500,1.685449,2842.500000,2497.687500,0.375000,14313,94.505310,0.294117
1640714444,12.448120,21.297913,0.079468,0.095612,0.105286,6.230468,63.296707,4.179688,64.078148,-0.312500,1.345459,-0.125000,1.922314,0.062500,1.683032,2842.875000,2497.875000,0.375000,14264,94.514465,0.294117
1640715388,11.863708,24.934845,0.160950,0.163055,0.166962,6.191406,61.733822,4.179688,63.296707,-0.250000,1.347070,-0.125000,1.926343,0.062500,1.687866,2847.000000,2497.875000,0.375000,14110,94.522095,0.280766
1640716469,13.417053,16.587524,0.082916,0.094513,0.104462,5.703125,71.892555,4.218750,67.203911,-0.187500,1.349487,-0.062500,1.925537,0.062500,1.687060,2836.875000,2497.687500,0.375000,14156,94.500732,0.320820
1640717413,14.016724,12.256317,0.132111,0.141815,0.148743,6.425782,61.343102,4.179688,67.203911,-0.187500,1.347070,-0.062500,1.925537,0.062500,1.681421,2832.937500,2497.687500,0.375000,14165,94.500732,0.280766
1640718357,14.547729,9.302979,0.049377,0.058502,0.065613,5.722656,9.768010,4.160156,67.985352,-0.250000,1.351904,-0.125000,1.918286,0.062500,1.683838,2830.687500,2497.687500,0.375000,14133,94.494629,0.294117
1640719301,14.816284,7.543259,0.034790,0.042480,0.049286,5.527344,5.079365,4.179688,67.985352,-0.187500,1.352710,-0.125000,1.931982,0.062500,1.679810,2827.687500,2497.687500,0.375000,14089,94.508362,0.307468
1640720382,14.637756,8.029251,0.119965,0.115448,0.115509,4.960938,76.190475,4.199219,67.985352,-0.187500,1.355933,-0.125000,1.927954,0.062500,1.682227,2828.625000,2497.687500,0.375000,14100,94.532776,0.280766
1640721326,14.868164,6.969147,0.044922,0.048065,0.050812,5.390625,3.907204,4.179688,67.985352,-0.187500,1.352710,-0.062500,1.927954,0.062500,1.685449,2828.437500,2497.875000,0.375000,14032,94.508362,0.307468
1640722270,15.008545,6.341629,0.065887,0.066895,0.068207,5.742188,10.549450,4.199219,67.985352,-0.187500,1.359155,-0.125000,1.925537,0.000000,1.683032,2827.875000,2497.875000,0.375000,14168,94.519043,0.307468
1640723214,15.232849,5.529861,0.047485,0.048431,0.050598,5.605469,6.251526,4.179688,67.985352,-0.187500,1.356738,-0.125000,1.926343,0.000000,1.681421,2827.312500,2497.687500,0.375000,14109,94.526672,0.294117
1640724294,15.208435,4.776840,0.045593,0.046478,0.047943,5.722656,8.595848,4.179688,67.985352,-0.187500,1.359961,-0.062500,1.926343,0.062500,1.686255,2825.437500,2497.687500,0.375000,14126,94.508362,0.307468
1640725238,15.504456,3.011780,0.020752,0.023010,0.025269,5.273438,3.516484,4.179688,67.985352,-0.250000,1.363184,-0.062500,1.927148,0.062500,1.686255,2824.500000,2497.687500,0.375000,14064,94.512939,0.280766
1640726182,15.892029,1.508408,0.013611,0.015442,0.017944,2.988281,0.000000,4.160156,67.985352,-0.250000,1.366406,-0.125000,1.932788,0.062500,1.678198,2822.062500,2497.500000,0.375000,14032,94.532776,0.320820
1640727126,16.143799,0.974350,0.001953,0.002686,0.003418,0.917969,-0.781441,4.160156,77.362640,-0.250000,1.363989,-0.125000,1.919897,0.062500,1.679810,2821.875000,2497.687500,0.375000,14114,94.508362,0.307468
1640728293,16.212463,0.752716,0.000122,0.000122,0.000122,0.019531,-0.781441,4.160156,75.799759,-0.250000,1.368823,-0.062500,1.930371,0.062500,1.679004,2823.000000,2497.687500,0.375000,14103,94.526672,0.294117
1640729239,16.304016,0.691299,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,76.581192,-0.250000,1.367212,-0.125000,1.930371,0.062500,1.681421,2822.625000,2497.500000,0.375000,14138,94.490051,0.320820
1640730185,16.337585,0.557785,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,75.799759,-0.250000,1.364795,-0.125000,1.924731,0.062500,1.684644,2822.625000,2497.500000,0.375000,14136,94.505310,0.336842
1640731131,16.326904,0.525742,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,75.799759,-0.250000,1.369629,-0.125000,1.931982,0.062500,1.679004,2822.812500,2497.500000,0.375000,14085,94.494629,0.336842
1640732220,16.326904,0.488358,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,75.799759,-0.250000,1.362378,-0.125000,1.930371,0.062500,1.683032,2822.812500,2497.500000,0.375000,14162,94.522095,0.320820
1640733166,16.342163,0.504379,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,75.799759,-0.250000,1.369629,-0.125000,1.931177,0.062500,1.684644,2822.625000,2497.500000,0.375000,14174,94.505310,0.336842
1640734112,16.319275,0.368195,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,75.799759,-0.250000,1.376880,-0.125000,1.926343,0.062500,1.679810,2822.625000,2497.687500,0.375000,14101,94.528198,0.307468
1640735058,16.416931,0.504379,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,76.581192,-0.250000,1.372851,-0.125000,1.924731,0.062500,1.681421,2822.812500,2497.687500,0.375000,14105,94.494629,0.336842
1640736174,16.467285,0.557785,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,75.799759,-0.250000,1.377686,-0.062500,1.923120,0.062500,1.684644,2822.812500,2497.687500,0.375000,14147,94.546509,0.336842
1640737120,16.337585,0.504379,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,75.799759,-0.250000,1.368823,-0.125000,1.926343,0.062500,1.682227,2822.625000,2497.500000,0.375000,14133,94.532776,0.320820
1640738066,16.268921,0.344162,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,75.799759,-0.250000,1.376074,-0.062500,1.929565,0.062500,1.682227,2822.625000,2497.687500,0.375000,14169,94.505310,0.336842
1640739012,16.329956,0.189285,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,75.799759,-0.250000,1.375269,-0.125000,1.930371,0.062500,1.691895,2822.437500,2497.687500,0.375000,14142,94.505310,0.336842
1640740095,16.239929,0.189285,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,75.799759,-0.312500,1.378491,-0.125000,1.927148,0.062500,1.681421,2822.437500,2497.875000,0.375000,14075,94.546509,0.336842
1640741041,16.375732,0.242691,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,77.362640,-0.312500,1.373657,-0.125000,1.931177,0.125000,1.682227,2822.250000,2497.500000,0.375000,14104,94.512939,0.320820
1640741987,16.281128,-0.000305,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,76.581192,-0.312500,1.380908,-0.125000,1.931177,0.062500,1.688672,2822.250000,2497.500000,0.375000,14171,94.537354,0.336842
1640742933,16.296387,0.133209,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,76.581192,-0.312500,1.378491,-0.125000,1.928760,0.062500,1.687060,2822.437500,2497.687500,0.375000,14127,94.522095,0.320820
1640744035,16.416931,0.242691,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,76.581192,-0.250000,1.384936,-0.125000,1.934399,0.062500,1.687866,2822.250000,2497.687500,0.375000,14151,94.537354,0.336842
1640744981,16.348267,0.189285,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,76.581192,-0.250000,1.374463,-0.125000,1.925537,0.125000,1.680615,2822.062500,2497.687500,0.375000,14124,94.541931,0.320820
1640745927,16.314697,0.125198,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,76.581192,-0.250000,1.381714,-0.125000,1.924731,0.062500,1.683032,2822.062500,2497.875000,0.375000,14018,94.532776,0.320820
1640746873,16.307068,-0.008316,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,75.799759,-0.250000,1.381714,-0.125000,1.926343,0.062500,1.691895,2822.250000,2497.500000,0.375000,14053,94.554138,0.320820
1640747956,16.285706,0.218658,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,76.581192,-0.250000,1.384131,-0.125000,1.926343,0.062500,1.688672,2822.062500,2497.312500,0.375000,14024,94.532776,0.320820
1640748902,16.250610,0.125198,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,77.362640,-0.250000,1.390576,-0.125000,1.931177,0.000000,1.685449,2821.875000,2497.687500,0.375000,14096,94.540405,0.352863
1640749848,16.371155,0.189285,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,76.581192,-0.250000,1.385742,-0.125000,1.929565,0.062500,1.681421,2822.062500,2497.875000,0.375000,14081,94.522095,0.320820
1640750794,16.235352,-0.000305,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,76.581192,-0.312500,1.397021,-0.062500,1.940845,0.062500,1.684644,2822.062500,2497.500000,0.375000,14002,94.532776,0.320820
1640751876,16.239929,-0.008316,0.000000,0.000000,0.000000,0.000000,-0.781441,4.179688,76.581192,-0.312500,1.384131,-0.125000,1.931982,0.000000,1.683032,2822.250000,2497.687500,0.375000,14034,94.554138,0.320820
1640752822,16.307068,-0.008316,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,77.362640,-0.312500,1.380103,-0.125000,1.922314,0.062500,1.682227,2822.062500,2497.500000,0.375000,14014,94.532776,0.320820
1640753768,16.194153,-0.072403,0.000000,0.000000,0.000000,0.000000,-0.781441,4.179688,76.581192,-0.312500,1.388159,-0.062500,1.930371,0.062500,1.682227,2822.062500,2497.500000,0.375000,14068,94.541931,0.320820
1640754714,16.325378,-0.008316,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,77.362640,-0.312500,1.386548,-0.125000,1.927148,0.062500,1.688672,2821.875000,2497.687500,0.375000,14113,94.569397,0.336842
1640755800,16.268921,-0.032349,0.000000,0.000000,0.000000,0.019531,-0.781441,4.160156,75.799759,-0.250000,1.388159,-0.062500,1.926343,0.000000,1.682227,2822.062500,2497.687500,0.375000,13978,94.541931,0.320820
1640756746,16.268921,-0.008316,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,76.581192,-0.250000,1.388965,-0.125000,1.936011,0.062500,1.694311,2821.875000,2497.500000,0.375000,13976,94.569397,0.336842
1640757692,16.258240,-0.016327,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,75.799759,-0.250000,1.385742,-0.062500,1.923120,0.062500,1.679810,2821.875000,2497.875000,0.375000,14095,94.569397,0.336842
1640758638,16.325378,-0.008316,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,76.581192,-0.312500,1.389771,-0.125000,1.929565,0.000000,1.684644,2821.875000,2497.687500,0.375000,14005,94.554138,0.320820
1640759740,16.268921,0.053101,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,76.581192,-0.312500,1.389771,-0.125000,1.930371,0.062500,1.681421,2821.875000,2497.687500,0.375000,14037,94.578552,0.336842
