DeviceID = e00fce68d387c98c80fc79bc	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1639155806,15.190125,0.282745,0.013672,0.015381,0.015625,5.859375,27.350428,4.140625,50.012211,-0.187500,0.161938,1.625000,1.160156,1.000000,0.211084,2826.937500,2497.687500,12.375000,5112,95.178223,0.870907
1639156752,15.258789,0.405579,0.020020,0.022339,0.022461,5.878906,74.236877,4.199219,50.012211,-0.187500,0.159521,1.625000,1.158545,1.125000,0.208667,2827.500000,2497.875000,12.187500,5146,95.182800,0.884262
1639157698,15.190125,0.525742,0.019409,0.021606,0.021729,5.878906,71.501839,4.199219,50.012211,-0.187500,0.159521,1.687500,1.162573,1.062500,0.213501,2827.125000,2497.687500,12.000000,5222,95.191956,0.884262
1639158800,15.228271,0.405579,0.012451,0.014038,0.014282,5.839844,23.052504,4.179688,50.012211,-0.187500,0.160327,1.625000,1.160156,1.000000,0.206250,2827.312500,2497.687500,12.000000,5292,95.208740,0.870907
1639159746,15.332031,0.405579,0.012085,0.013550,0.013794,5.859375,22.661783,4.179688,50.012211,-0.125000,0.157910,1.625000,1.162573,1.000000,0.202222,2827.125000,2497.875000,12.187500,5346,95.208740,0.870907
1639160692,15.217590,0.461655,0.014282,0.016113,0.016235,5.585938,73.846153,4.199219,50.012211,-0.125000,0.159521,1.625000,1.156934,1.062500,0.203833,2827.500000,2497.687500,12.000000,5357,95.187378,0.870907
1639161638,15.150452,0.282745,0.012817,0.014526,0.015015,5.449219,73.064713,4.199219,50.012211,-0.250000,0.157910,1.625000,1.162573,1.062500,0.198999,2827.125000,2497.687500,12.187500,5434,95.205688,0.897614
1639162720,15.168762,0.282745,0.015869,0.017822,0.018188,5.800781,60.561661,4.199219,50.012211,-0.125000,0.159521,1.625000,1.163379,1.062500,0.201416,2827.312500,2497.875000,12.000000,5543,95.222473,0.884262
1639163666,15.171814,0.461655,0.018433,0.020508,0.020630,5.957031,58.608059,4.199219,50.012211,-0.187500,0.157104,1.625000,1.159351,1.062500,0.198193,2827.125000,2497.687500,12.000000,5625,95.187378,0.870907
1639164612,15.213013,0.405579,0.015137,0.016846,0.017090,5.957031,56.263737,4.199219,50.012211,-0.250000,0.159521,1.562500,1.164185,1.062500,0.193359,2827.312500,2497.500000,12.000000,5695,95.182800,0.854885
