DeviceID = e00fce6813794773754ac5b9	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1645078872,35.902405,-0.438232,0.000122,0.000122,0.000122,0.000000,-1.172161,3.886719,47.667889,0.125000,0.154687,-8.500000,0.134546,-0.250000,0.157910,2827.687500,2497.500000,10.687500,5617,97.563171,0.120544
1645080118,35.845947,-0.945587,0.000000,0.000122,0.000000,0.000000,-1.172161,3.867188,47.667889,0.125000,0.153882,-8.500000,0.140991,-0.250000,0.155493,2827.500000,2497.500000,10.687500,5748,97.508240,0.080490
1645081364,35.664368,-1.188583,0.000122,0.000122,0.000122,0.000000,-1.172161,3.867188,47.667889,0.125000,0.152271,-8.437500,0.138574,-0.250000,0.153076,2826.937500,2497.500000,10.687500,5896,97.503662,0.093842
1645082610,35.571289,-1.594467,0.000122,0.000122,0.000122,0.000000,-1.172161,3.847656,59.389500,0.187500,0.156299,-8.500000,1.211719,-0.312500,0.151465,2822.812500,2497.500000,10.687500,6067,97.474670,0.107193
1645083856,35.470581,-2.061768,0.000122,0.000122,0.000122,0.000000,-1.172161,3.867188,59.389500,0.125000,0.149048,-8.500000,1.209302,-0.312500,0.153882,2822.250000,2497.500000,10.687500,6235,97.485352,0.107193
1645085102,35.494995,-2.251358,0.000000,0.000122,0.000000,0.000000,-1.172161,3.867188,70.329674,0.125000,1.184326,-8.500000,1.210107,-0.312500,0.154687,2820.375000,2497.500000,10.687500,6376,97.467041,0.080490
1645086348,35.484314,-2.438278,0.000000,0.000122,0.000000,0.000000,-1.172161,3.867188,70.329674,0.125000,1.180298,-8.500000,1.213330,-0.375000,0.150659,2820.000000,2497.500000,10.687500,6507,97.451782,0.064468
1645087594,35.467529,-2.563782,0.000122,0.000122,0.000000,0.000000,-1.172161,3.867188,70.329674,0.125000,1.182715,-8.562500,1.214941,-0.375000,0.148242,2820.187500,2497.500000,10.687500,6662,97.488403,0.037766
1645088840,35.464478,-2.438278,0.000122,0.000122,0.000000,0.000000,-1.172161,3.828125,70.329674,0.125000,1.177075,-8.500000,1.218164,-0.375000,0.133740,2820.000000,2497.687500,10.687500,6843,97.470093,0.008392
1645090086,35.395813,-2.563782,0.000122,0.000122,0.000122,0.000000,-1.172161,3.847656,70.329674,0.125000,1.173047,-8.562500,1.214136,-0.437500,0.129712,2820.375000,2497.687500,10.687500,6938,97.476196,-0.031662
1645091332,35.470581,-2.438278,0.000122,0.000122,0.000122,0.000000,-1.172161,3.867188,71.111115,0.125000,1.164990,-8.625000,1.216553,-0.500000,0.125684,2820.187500,2497.687500,10.687500,7083,97.489929,-0.103760
1645092578,35.180664,-2.705307,0.000122,0.000122,0.000000,0.019531,-1.172161,3.867188,70.329674,0.125000,1.164990,-8.625000,1.213330,-0.625000,0.115210,2820.187500,2497.312500,10.687500,7159,97.497559,-0.159840
1645093824,35.273743,-2.886887,0.000000,0.000000,0.000000,0.000000,-1.172161,3.867188,71.111115,0.125000,1.165796,-8.750000,1.211719,-0.687500,0.114404,2820.750000,2497.500000,10.687500,7286,97.547913,-0.242619
1645095070,35.287476,-3.127213,0.000000,0.000122,0.000000,0.000000,-0.781441,3.867188,70.329674,0.125000,1.158545,-8.750000,1.210913,-0.812500,0.108765,2820.750000,2497.687500,10.687500,7350,97.602844,-0.357441
1645096316,35.266113,-3.386230,0.000122,0.000122,0.000122,0.000000,-1.172161,3.867188,70.329674,0.125000,1.160156,-8.875000,1.205273,-1.000000,0.105542,2821.125000,2497.875000,10.687500,7403,97.590637,-0.472267
1645097562,35.235596,-3.565140,0.000000,0.000000,0.000000,0.000000,-1.172161,3.847656,71.111115,0.125000,1.153711,-9.000000,1.199634,-1.125000,0.101514,2821.125000,2497.687500,10.687500,7479,97.607422,-0.611122
1645098808,35.098267,-3.938980,0.000122,0.000122,0.000000,0.000000,-1.172161,3.867188,71.111115,0.125000,1.148877,-9.125000,1.195605,-1.250000,0.103125,2821.687500,2497.875000,10.687500,7530,97.621155,-0.752651
1645100054,35.136414,-4.189987,0.000122,0.000122,0.000122,0.000000,-0.781441,3.847656,71.111115,0.125000,1.141626,-9.250000,1.193188,-1.437500,0.093457,2822.250000,2497.875000,10.500000,7583,97.598267,-0.907532
1645101300,35.177612,-4.189987,0.000366,0.000366,0.000610,0.332031,-0.781441,3.847656,70.329674,0.125000,1.144043,-9.375000,1.189160,-1.562500,0.091040,2822.812500,2497.500000,10.687500,7600,97.563171,-1.062408
