DeviceID = e00fce68816c2bc59976cdf2	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1644803328,25.270081,-7.199402,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.369629,-2.250000,0.008057,-1.562500,1.972266,1019.437500,2498.625000,0.000000,3910,99.998474,-1.748684
1644804273,25.241089,-6.953735,0.000000,0.000122,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.372046,-2.312500,0.008862,-1.625000,1.993213,1018.312500,2498.625000,0.000000,3891,99.998474,-1.762035
1644805218,25.193787,-7.084579,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.366406,-2.312500,0.013696,-1.625000,1.993213,1017.375000,2498.812500,0.187500,3899,99.998474,-1.804760
1644806163,25.099182,-6.764145,0.000000,0.000122,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.366406,-2.312500,0.006445,-1.625000,1.990796,1016.250000,2498.437500,0.187500,3910,99.998474,-1.818111
1644807265,25.025940,-6.732101,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.374463,-2.375000,0.000000,-1.625000,1.975488,1015.500000,2498.625000,0.000000,3896,99.998474,-1.876862
1644808210,24.839783,-6.646652,0.000000,0.000122,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.383325,-2.375000,0.000000,-1.625000,1.990796,1014.937500,2498.812500,0.187500,3902,99.998474,-1.890213
1644809155,24.858093,-6.459732,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,48.449329,err.772,1.376880,-2.375000,0.006445,-1.687500,1.984351,1014.375000,2498.625000,0.000000,3873,99.998474,-1.903564
1644810100,24.925232,-6.264801,0.000000,0.000122,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.387354,-2.437500,0.006445,-1.687500,1.984351,1014.000000,2498.625000,0.187500,3895,99.998474,-1.916916
1644811182,24.855042,-6.203384,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.388159,-2.437500,0.013696,-1.687500,1.981128,1013.625000,2498.625000,0.000000,3907,99.998474,-1.932938
1644812127,24.757385,-6.139297,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,50.012211,err.772,1.376880,-2.437500,0.000000,-1.687500,1.984351,1013.250000,2498.625000,0.187500,3883,99.998474,-1.946289
1644813072,24.844360,-5.829544,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.376880,-2.437500,0.003223,-1.687500,1.993213,1013.062500,2498.812500,0.000000,3894,99.998474,-1.946289
1644814017,24.710083,-5.952377,0.000000,0.000122,0.000122,0.019531,-0.781441,4.160156,50.012211,err.772,1.384936,-2.437500,0.000000,-1.687500,1.979517,1012.875000,2498.625000,0.187500,3884,99.998474,-1.946289
1644815122,24.713135,-5.829544,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.366406,-2.437500,0.015308,-1.687500,1.986768,1012.500000,2498.625000,0.000000,3899,99.998474,-1.972992
1644816067,24.789429,-5.898972,0.000000,0.000000,0.000000,0.019531,-0.781441,4.160156,49.230770,err.772,1.378491,-2.500000,0.000000,-1.750000,1.977100,1012.312500,2498.625000,0.187500,3911,99.998474,-1.972992
