DeviceID = e00fce68e485873e6b6e983b	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1649595895,23.756409,3.986435,0.045166,0.043732,0.045380,0.000000,5.470086,4.160156,35.946278,0.250000,0.123267,-0.125000,0.245728,-0.062500,0.257007,2841.000000,2498.437500,0.750000,2141,99.998474,0.278095
1649596839,23.350525,5.286865,0.064606,0.062714,0.064911,0.000000,8.205129,4.160156,35.164837,0.250000,0.131323,-0.125000,0.248145,-0.062500,0.250562,2842.500000,2498.250000,0.750000,2122,99.998474,0.264744
1649597783,23.129272,6.467133,0.070099,0.067810,0.069794,0.000000,7.814408,4.179688,35.946278,0.250000,0.138574,-0.125000,0.242505,-0.062500,0.252173,2843.437500,2498.250000,0.750000,2123,99.998474,0.307468
1649598727,22.828674,7.289581,0.071899,0.070251,0.072113,0.000000,8.205129,4.179688,35.946278,0.250000,0.141797,-0.125000,0.241699,-0.062500,0.256201,2844.375000,2498.062500,0.750000,2120,99.998474,0.307468
1649599938,22.996521,7.743530,0.082123,0.079803,0.081726,0.000000,16.410257,4.199219,35.946278,0.250000,0.139380,-0.187500,0.232031,-0.062500,0.249756,2844.937500,2498.062500,0.750000,2100,99.998474,0.278095
1649600882,22.731018,8.614044,0.093109,0.091400,0.093689,0.000000,14.456655,4.179688,35.164837,0.250000,0.143408,-0.125000,0.232837,-0.062500,0.248145,2845.500000,2498.250000,0.750000,2110,99.998474,0.278095
1649601826,21.752930,10.747604,0.140656,0.135101,0.137634,0.000000,50.793652,4.179688,35.164837,0.250000,0.146631,-0.125000,0.236060,-0.062500,0.257812,2847.937500,2498.062500,0.750000,2090,99.998474,0.294117
1649602770,20.964050,13.436584,0.190613,0.181915,0.185150,0.000000,48.058609,4.179688,35.164837,0.250000,0.157910,-0.125000,0.242505,-0.062500,0.257007,2850.750000,2498.437500,0.750000,2070,99.998474,0.264744
1649603851,21.672058,12.491302,0.138245,0.133514,0.136078,0.000000,47.277168,4.179688,35.164837,0.250000,0.150659,-0.125000,0.228809,-0.062500,0.251367,2849.437500,2498.062500,0.750000,2072,99.998474,0.278095
1649604795,21.516418,12.750320,0.152893,0.147400,0.149841,0.000000,45.714287,4.179688,35.164837,0.250000,0.153076,-0.125000,0.224780,-0.062500,0.245728,2849.625000,2498.250000,0.750000,2054,99.998474,0.278095
1649605739,20.918274,14.267044,0.201324,0.195557,0.198456,0.000000,43.369965,4.179688,34.383392,0.250000,0.157104,-0.125000,0.229614,-0.125000,0.246533,2851.500000,2498.250000,0.750000,2072,99.998474,0.278095
1649606683,20.492554,15.738373,0.210815,0.202972,0.205841,0.000000,43.760685,4.179688,35.164837,0.250000,0.160327,-0.125000,0.237671,-0.062500,0.250562,2852.812500,2498.062500,0.750000,2048,99.998474,0.294117
1649607784,20.358276,16.988068,0.003403,0.003296,0.003342,0.000000,0.000000,0.000000,0.000000,0.312500,0.166772,-0.125000,0.232031,-0.062500,0.248145,2853.937500,2498.062500,0.750000,2055,99.998474,0.294117
1649608728,18.014526,23.746567,0.004944,0.004745,0.004807,0.000000,0.000000,0.000000,0.000000,0.250000,0.182080,-0.125000,0.255396,-0.125000,0.276343,2860.687500,2498.250000,0.750000,2053,99.998474,0.294117
1649609672,17.124939,28.248672,0.005386,0.005157,0.005219,0.000000,0.000000,0.000000,0.000000,0.312500,0.198193,-0.125000,0.260229,-0.062500,0.277148,2864.437500,2498.437500,0.750000,2029,99.998474,0.278095
1649610616,15.513611,35.378342,0.006897,0.006668,0.006760,0.000000,0.000000,0.000000,0.000000,0.250000,0.215112,-0.125000,0.268286,-0.062500,0.281982,2870.625000,2498.437500,0.750000,2029,99.998474,0.294117
1649611717,14.768982,41.001968,0.008392,0.007965,0.008041,0.000000,0.000000,0.000000,0.000000,0.250000,0.224780,-0.125000,1.500952,-0.062500,1.590381,2871.000000,2498.250000,0.750000,2018,99.998474,0.478371
1649612661,14.642334,46.633606,0.009460,0.009323,0.009338,0.000000,0.000000,0.000000,0.000000,0.937500,0.240088,-0.125000,0.356909,-0.062500,0.354492,2873.437500,2498.625000,0.750000,2329,99.998474,1.506447
1649613605,16.548157,43.634872,0.004837,0.004715,0.004776,0.000000,0.000000,0.000000,0.000000,1.750000,0.231226,0.062500,0.299707,-0.062500,0.297290,2862.375000,2498.625000,0.750000,2895,99.998474,2.561226
1649614549,15.321350,43.877869,0.008423,0.008102,0.008102,0.000000,0.000000,0.000000,0.000000,2.187500,0.207861,0.250000,0.257812,-0.062500,0.269897,2859.187500,2498.625000,0.750000,2939,99.998474,3.124664
1649615630,18.273926,33.760147,0.005844,0.005615,0.005615,0.000000,0.000000,0.000000,0.000000,2.562500,0.182886,0.562500,1.508203,-0.125000,1.585547,2843.437500,2498.625000,0.750000,2807,99.998474,3.519875
1649616574,20.773315,26.371460,0.003220,0.003098,0.003098,0.000000,0.000000,0.000000,0.000000,2.750000,0.169189,0.750000,0.324683,-0.062500,0.323071,2838.375000,2498.625000,0.750000,2666,99.998474,3.661404
1649617518,18.917847,28.256683,0.004776,0.004578,0.004578,0.000000,0.000000,0.000000,0.000000,2.812500,0.173218,0.875000,0.268286,-0.062500,0.276343,2840.625000,2498.812500,0.562500,2525,99.998474,3.645382
1649618462,19.950867,25.941544,0.003571,0.003372,0.003372,0.000000,0.000000,0.000000,0.000000,2.937500,0.166772,0.937500,0.244116,-0.062500,0.268286,2837.625000,2498.812500,0.562500,2410,99.998474,3.717480
1649619608,22.378540,19.778519,0.156555,0.152008,0.152313,5.605469,56.654457,4.179688,56.263737,2.937500,0.154687,1.062500,1.504175,-0.062500,1.589575,2829.562500,2498.812500,0.562500,2263,99.998474,3.674755
1649620552,22.860718,17.620926,0.123566,0.119141,0.120636,0.234375,37.899879,4.179688,35.164837,2.812500,0.149854,1.062500,0.330322,-0.062500,0.344824,2831.437500,2498.812500,0.750000,2139,99.998474,3.562599
