DeviceID = e00fce68206506b1159c8936	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1641392837,25.177002,-3.789444,0.011719,0.013062,0.014832,5.722656,3.125763,4.121094,115.653236,-1.750000,1.408301,-1.875000,0.774243,-1.625000,0.260229,1026.750000,2499.750000,4.312500,24958,91.090393,-1.481651
1641394037,25.128174,-3.466339,0.007446,0.008545,0.009705,5.820312,4.688645,4.101562,55.482296,-1.750000,1.405078,-1.875000,0.771826,-1.625000,0.264258,1026.937500,2499.750000,4.312500,24915,91.168213,-1.524376
1641394982,25.048828,-3.348846,0.011322,0.012634,0.014069,5.976562,9.377290,4.140625,55.482296,-1.750000,1.402661,-1.875000,0.781494,-1.625000,0.262646,1027.312500,2499.937500,4.312500,24823,91.143799,-1.508354
1641395927,24.971008,-3.089828,0.010010,0.010620,0.011353,6.035156,34.774117,4.160156,57.045181,-1.687500,1.406689,-1.875000,0.777466,-1.625000,0.263452,1027.312500,2499.750000,4.125000,24955,91.127014,-1.495003
1641396872,25.012207,-2.836151,0.013763,0.014099,0.014648,6.035156,33.992676,4.160156,55.482296,-1.687500,1.405884,-1.875000,0.778271,-1.625000,0.264258,1027.687500,2499.750000,4.125000,25017,91.143799,-1.468300
1641397953,24.838257,-2.595825,0.014282,0.015259,0.016235,5.585938,92.210014,4.160156,54.700855,-1.687500,1.403467,-1.812500,0.773438,-1.625000,0.265869,1027.875000,2499.750000,4.312500,25048,91.130066,-1.481651
1641398898,24.752808,-2.083130,0.041840,0.041962,0.042542,6.191406,83.614166,4.179688,54.700855,-1.687500,1.405078,-1.812500,0.770215,-1.625000,0.265063,1028.250000,2499.750000,4.312500,24997,91.157532,-1.454948
1641399843,24.552917,-1.589127,0.026306,0.026367,0.026703,6.386719,78.925522,4.179688,55.482296,-1.625000,1.407495,-1.812500,0.778271,-1.625000,0.261841,1028.625000,2499.562500,4.312500,25026,91.177368,-1.454948
1641400788,24.514771,-1.391525,0.031219,0.030914,0.031067,6.386719,76.190475,4.179688,55.482296,-1.625000,1.408301,-1.812500,0.771826,-1.625000,0.266675,1029.000000,2499.562500,4.125000,24899,91.152954,-1.398872
1641401869,24.278259,-0.323410,0.084351,0.081238,0.079254,6.542969,72.283272,4.179688,55.482296,-1.562500,1.412329,-1.812500,0.776660,-1.625000,0.261035,1029.562500,2499.750000,4.312500,25027,91.195679,-1.382851
1641402814,24.163818,0.117188,0.038544,0.038208,0.038239,6.289063,71.111115,4.179688,54.700855,-1.562500,1.410718,-1.812500,0.769409,-1.625000,0.263452,1030.500000,2499.750000,4.312500,24882,91.172791,-1.356144
1641403759,24.058533,0.589828,0.090759,0.088623,0.087341,6.367188,69.157509,4.179688,55.482296,-1.500000,1.401050,-1.750000,0.774243,-1.625000,0.265063,1031.062500,2499.562500,4.312500,25093,91.125488,-1.342793
1641404704,23.986816,0.934296,0.075592,0.074127,0.073395,6.269532,68.376068,4.179688,55.482296,-1.437500,1.409106,-1.750000,0.775854,-1.625000,0.269092,1032.000000,2499.750000,4.312500,25094,91.134644,-1.313419
1641405786,24.200439,0.234680,0.033020,0.032928,0.033081,6.191406,67.203911,4.179688,55.482296,-1.437500,1.407495,-1.750000,0.775049,-1.562500,0.266675,1032.750000,2499.750000,4.125000,25054,91.125488,-1.270695
1641406731,24.208069,0.413589,0.072418,0.071716,0.071838,6.230468,65.641029,4.179688,54.700855,-1.375000,1.409106,-1.750000,0.779077,-1.625000,0.262646,1033.500000,2499.750000,4.312500,25061,91.122437,-1.243992
1641407676,24.290466,-0.048370,0.065643,0.065247,0.065674,6.132812,65.641029,4.179688,55.482296,-1.375000,1.413940,-1.687500,0.782300,-1.562500,0.263452,1034.062500,2499.562500,4.312500,25167,91.143799,-1.243992
1641408621,24.322510,-0.318069,0.029938,0.029816,0.029938,6.191406,65.250305,4.179688,55.482296,-1.375000,1.411523,-1.687500,0.781494,-1.562500,0.260229,1034.437500,2499.562500,4.312500,25217,91.136169,-1.230640
1641409722,24.180603,-0.048370,0.047211,0.046692,0.046783,6.269532,64.078148,4.179688,55.482296,-1.375000,1.411523,-1.687500,0.777466,-1.562500,0.261841,1034.625000,2499.937500,4.125000,25148,91.168213,-1.214619
1641410667,24.298096,-0.267334,0.062988,0.062836,0.063538,6.093750,63.296707,4.179688,54.700855,-1.375000,1.417969,-1.687500,0.789551,-1.562500,0.266675,1035.000000,2499.750000,4.312500,25249,91.130066,-1.214619
1641411612,24.299622,-0.825424,0.060303,0.060364,0.061249,6.113281,62.905983,4.179688,55.482296,-1.375000,1.413940,-1.625000,0.783911,-1.562500,0.263452,1035.000000,2499.562500,4.312500,25249,91.143799,-1.243992
1641412557,24.349976,-0.772018,0.058746,0.059601,0.061218,6.171875,62.515266,4.179688,55.482296,-1.375000,1.408301,-1.625000,0.783105,-1.562500,0.266675,1035.000000,2499.750000,4.312500,25180,91.125488,-1.230640
1641413637,24.432373,-1.071091,0.030182,0.030609,0.031464,6.093750,62.905983,4.179688,55.482296,-1.437500,1.416357,-1.625000,0.781494,-1.562500,0.264258,1034.625000,2499.750000,4.312500,25266,91.162109,-1.243992
1641414582,24.441528,-1.391525,0.026093,0.026520,0.027344,5.976562,62.515266,4.179688,54.700855,-1.437500,1.409106,-1.625000,0.782300,-1.562500,0.263452,1034.250000,2499.937500,4.312500,25220,91.148376,-1.257343
1641415527,24.528503,-1.778717,0.040253,0.041290,0.042938,5.957031,62.515266,4.179688,55.482296,-1.437500,1.410718,-1.625000,0.780688,-1.562500,0.263452,1033.875000,2499.750000,4.312500,25234,91.136169,-1.270695
1641416472,24.713135,-2.211304,0.016083,0.017059,0.018311,6.015625,21.489622,4.179688,55.482296,-1.437500,1.415552,-1.625000,0.786328,-1.562500,0.264258,1033.312500,2499.750000,4.312500,25356,91.120911,-1.286716
1641417553,24.786377,-2.902908,0.023560,0.025360,0.027557,6.035156,14.456655,4.160156,55.482296,-1.500000,1.409912,-1.687500,0.779077,-1.500000,0.263452,1032.562500,2499.750000,4.312500,25245,91.149902,-1.326771
1641418498,24.870300,-3.340836,0.020599,0.021912,0.023712,6.015625,10.158731,4.160156,55.482296,-1.562500,1.412329,-1.687500,0.785522,-1.562500,0.265869,1032.000000,2499.937500,4.125000,25217,91.149902,-1.326771
1641419443,25.135803,-3.789444,0.012970,0.014252,0.015869,5.878906,4.297924,4.160156,55.482296,-1.562500,1.409912,-1.687500,0.783911,-1.562500,0.265869,1031.250000,2499.937500,4.312500,25273,91.175842,-1.382851
1641420388,25.003052,-4.344864,0.013367,0.015991,0.019043,5.585938,1.172161,4.160156,55.482296,-1.625000,1.409912,-1.687500,0.781494,-1.562500,0.261841,1030.312500,2499.750000,4.312500,25361,91.159058,-1.412224
1641421469,25.065613,-4.726715,0.007690,0.009766,0.012207,5.136719,0.000000,4.140625,65.641029,-1.625000,1.402661,-1.687500,0.779077,-1.500000,0.257812,1029.187500,2499.750000,4.312500,25365,91.072083,-1.438927
1641422415,25.045776,-5.095215,0.003540,0.004639,0.005859,4.511719,0.000000,4.160156,60.952385,-1.687500,1.410718,-1.750000,0.779883,-1.562500,0.262646,1028.437500,2499.750000,4.312500,25229,91.107178,-1.454948
1641423361,25.196838,-5.298157,0.000732,0.000977,0.001221,2.324219,-0.390720,4.160156,60.952385,-1.750000,1.410718,-1.750000,0.784717,-1.562500,0.262646,1027.500000,2499.750000,4.312500,25213,91.127014,-1.495003
1641424307,24.890137,-5.383606,0.000000,0.000122,0.000122,0.312500,0.000000,4.160156,60.170940,-1.750000,1.405884,-1.750000,0.779883,-1.562500,0.259424,1026.562500,2499.937500,4.312500,25302,91.143799,-1.508354
1641425410,24.821472,-5.298157,0.000000,0.000000,0.000000,0.000000,0.000000,4.179688,60.952385,-1.812500,1.411523,-1.812500,0.775854,-1.562500,0.261035,1025.437500,2499.937500,4.312500,25287,91.098022,-1.564430
1641426356,24.732971,-5.415649,0.000000,0.000000,0.000000,0.019531,0.000000,4.160156,60.170940,-1.812500,1.401855,-1.812500,0.778271,-1.562500,0.262646,1024.687500,2499.937500,4.312500,25245,91.127014,-1.564430
1641427302,24.725342,-5.383606,0.000000,0.000000,0.000000,0.000000,0.000000,4.160156,60.952385,-1.875000,1.405078,-1.812500,0.779077,-1.562500,0.259424,1023.750000,2499.750000,4.312500,25211,91.122437,-1.620506
1641428248,24.780273,-5.479736,0.000000,0.000000,0.000000,0.000000,0.000000,4.160156,60.952385,-1.875000,1.405078,-1.875000,0.782300,-1.562500,0.262646,1023.000000,2499.937500,4.312500,25291,91.120911,-1.636532
1641429330,24.705505,-5.479736,0.000000,0.000000,0.000000,0.000000,0.000000,4.160156,60.952385,-1.937500,1.405884,-1.875000,0.771826,-1.562500,0.267480,1022.062500,2499.750000,4.312500,25143,91.148376,-1.676586
1641430276,24.685669,-5.605240,0.000000,0.000000,0.000000,0.000000,0.000000,4.160156,60.170940,-1.937500,1.398633,-1.875000,0.780688,-1.562500,0.264258,1021.125000,2499.937500,4.312500,25383,91.117859,-1.676586
1641431222,24.647522,-5.888290,0.000000,0.000000,0.000000,0.000000,0.000000,4.160156,60.952385,-2.000000,1.404272,-1.937500,0.779077,-1.562500,0.261035,1020.375000,2499.750000,4.312500,25274,91.113281,-1.732662
1641432168,24.598694,-5.800171,0.000000,0.000000,0.000000,0.000000,0.000000,4.160156,60.952385,-2.000000,1.397021,-1.937500,0.781494,-1.562500,0.260229,1019.625000,2499.937500,4.312500,25326,91.143799,-1.732662
1641433250,24.584961,-5.738754,0.000000,0.000000,0.000000,0.000000,0.000000,4.160156,60.170940,-2.062500,1.397827,-2.000000,0.776660,-1.562500,0.265869,1018.875000,2499.750000,4.312500,25343,91.180420,-1.788738
1641434196,24.716187,-5.864258,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.170940,-2.062500,1.398633,-2.000000,0.782300,-1.625000,0.261035,1017.937500,2499.937500,4.312500,25440,91.140747,-1.775387
1641435142,24.467468,-6.107254,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-2.062500,1.397827,-2.000000,0.778271,-1.625000,0.257812,1017.187500,2499.937500,4.312500,25398,91.117859,-1.831463
1641436088,24.630737,-6.107254,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-2.125000,1.405078,-2.000000,0.770215,-1.625000,0.263452,1016.437500,2499.750000,4.312500,25406,91.154480,-1.874187
1641437191,24.542236,-6.304855,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.170940,-2.125000,1.395410,-2.062500,0.771826,-1.625000,0.264258,1015.312500,2499.937500,4.312500,25464,91.154480,-1.874187
1641438137,24.517822,-6.243439,0.000000,0.000000,0.000000,0.000000,0.000000,4.160156,60.170940,-2.187500,1.397827,-2.062500,0.766187,-1.625000,0.263452,1014.562500,2500.125000,4.312500,25317,91.149902,-1.914246
1641439083,24.531555,-6.304855,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-2.187500,1.402661,-2.125000,0.772632,-1.625000,0.259424,1013.812500,2499.937500,4.312500,25196,91.139221,-1.956970
1641440029,24.494934,-6.243439,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-2.250000,1.404272,-2.125000,0.772632,-1.625000,0.260229,1013.062500,2499.937500,4.312500,25323,91.168213,-1.970322
1641441112,24.514771,-6.155319,0.000000,0.000000,0.000000,0.000000,0.000000,4.160156,60.952385,-2.250000,1.394604,-2.125000,0.777466,-1.687500,0.258618,1012.125000,2500.125000,4.312500,25386,91.184998,-1.999695
1641442058,24.542236,-6.107254,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,60.170940,-2.250000,1.392187,-2.125000,0.776660,-1.687500,0.259424,1011.562500,2500.125000,4.312500,25363,91.172791,-2.013046
1641443004,24.629211,-6.053848,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-2.312500,1.397827,-2.187500,0.777466,-1.687500,0.261841,1010.812500,2499.937500,4.125000,25392,91.172791,-2.026398
1641443950,24.522400,-6.168671,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.170940,-2.312500,1.401050,-2.187500,0.773438,-1.687500,0.265869,1010.250000,2499.937500,4.312500,25451,91.163635,-2.039749
1641445032,24.620056,-5.981750,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.170940,-2.312500,1.384936,-2.187500,0.771020,-1.687500,0.257007,1009.687500,2500.125000,4.312500,25366,91.180420,-2.082474
1641445978,24.510193,-5.981750,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-2.312500,1.387354,-2.250000,0.773438,-1.750000,0.262646,1009.125000,2499.937500,4.312500,25349,91.168213,-2.095825
1641446924,24.612427,-6.107254,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-2.375000,1.397021,-2.250000,0.766187,-1.750000,0.257007,1008.937500,2499.937500,4.312500,25457,91.171265,-2.055771
