DeviceID = e00fce68c014249653ebc049	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1642957418,32.864380,-3.420944,0.008911,0.013306,0.017578,5.332031,3.125763,3.750000,69.548233,-0.250000,0.859644,-1.375000,1.318066,0.000000,1.774072,1058.062500,2498.437500,8.625000,15656,97.099304,-0.394829
1642958364,32.746887,-3.567810,0.009399,0.013794,0.018555,5.703125,5.860806,3.750000,69.548233,-0.250000,0.856421,-1.375000,1.320483,0.000000,1.770850,1058.062500,2498.437500,8.625000,15634,97.068787,-0.394829
1642959525,32.595825,-3.319473,0.009888,0.014526,0.019653,5.351562,3.516484,3.730469,69.548233,-0.250000,0.858838,-1.375000,1.316455,-0.062500,1.773267,1057.312500,2498.250000,8.625000,15670,97.099304,-0.421532
1642960471,32.525635,-3.263397,0.010864,0.015747,0.021118,5.351562,3.125763,3.750000,68.766785,-0.250000,0.852393,-1.375000,1.317261,0.000000,1.777295,1057.125000,2498.625000,8.625000,15654,97.076416,-0.408180
1642961417,32.525635,-3.065796,0.010620,0.015747,0.021362,5.410156,4.688645,3.730469,69.548233,-0.250000,0.848364,-1.375000,1.317261,0.000000,1.774072,1056.937500,2498.437500,8.625000,15680,97.062683,-0.421532
1642962363,32.315063,-2.563782,0.006531,0.007751,0.008850,5.820312,15.238096,3.750000,68.766785,-0.250000,0.850781,-1.375000,1.319678,-0.062500,1.779712,1056.750000,2498.437500,8.625000,15707,97.091675,-0.421532
1642963451,32.116699,-2.344818,0.004517,0.005798,0.007172,5.410156,4.688645,3.750000,60.952385,-0.250000,0.854810,-1.437500,1.310815,0.000000,1.771655,1056.562500,2498.437500,8.625000,15751,97.064209,-0.408180
1642964396,32.235718,-2.542419,0.011597,0.017090,0.023315,5.468750,5.079365,3.750000,69.548233,-0.250000,0.845142,-1.375000,1.314038,0.000000,1.772461,1056.562500,2498.625000,8.437500,15748,97.064209,-0.408180
1642965342,32.286072,-2.563782,0.011841,0.017456,0.023682,5.566406,6.251526,3.750000,69.548233,-0.250000,0.849170,-1.375000,1.316455,-0.062500,1.770044,1056.562500,2498.625000,8.625000,15743,97.091675,-0.421532
1642966288,32.418823,-2.187271,0.012573,0.018188,0.024536,5.957031,35.164837,3.750000,68.766785,-0.250000,0.847559,-1.375000,1.311621,-0.062500,1.768433,1056.562500,2498.625000,8.625000,15768,97.103882,-0.437553
1642967397,33.108521,-2.053757,0.005981,0.007385,0.008789,5.664062,28.522591,3.769531,67.985352,-0.250000,0.848364,-1.375000,1.307593,-0.062500,1.778101,1056.562500,2498.437500,8.625000,15788,97.154236,-0.408180
1642968342,32.202148,-1.810760,0.014893,0.016083,0.016846,5.546875,7.814408,3.769531,60.952385,-0.250000,0.850781,-1.375000,1.299536,-0.062500,1.775684,1056.750000,2498.437500,8.625000,15728,97.167969,-0.394829
1642969287,32.318115,-1.589127,0.008606,0.010010,0.011292,5.449219,6.251526,3.730469,60.952385,-0.250000,0.851587,-1.312500,1.303564,-0.062500,1.774878,1056.937500,2498.437500,8.625000,15824,97.192383,-0.381477
1642970232,32.289124,-1.589127,0.014404,0.020264,0.026733,5.527344,7.032967,3.769531,68.766785,-0.250000,0.858032,-1.312500,1.305981,-0.062500,1.772461,1057.125000,2498.437500,8.437500,15784,97.192383,-0.381477
1642971335,31.825256,-1.175232,0.013428,0.019287,0.025757,5.292969,4.688645,3.769531,68.766785,-0.250000,0.852393,-1.312500,1.301147,-0.062500,1.775684,1057.312500,2498.437500,8.437500,15753,97.250366,-0.365452
1642972281,32.048035,-1.183243,0.005798,0.007172,0.008575,5.390625,5.470086,3.769531,67.985352,-0.250000,0.851587,-1.250000,1.293896,-0.062500,1.771655,1057.687500,2498.437500,8.625000,15769,97.265625,-0.381477
1642973226,32.017517,-1.191254,0.015869,0.021606,0.027710,5.312500,4.688645,3.769531,60.170940,-0.250000,0.858838,-1.250000,1.298730,-0.062500,1.771655,1057.875000,2498.437500,8.437500,15802,97.265625,-0.352100
1642974171,32.156372,-1.183243,0.012451,0.018188,0.024414,5.351562,5.079365,3.769531,68.766785,-0.250000,0.855615,-1.250000,1.297925,-0.062500,1.771655,1058.250000,2498.625000,8.625000,15852,97.293091,-0.325397
1642975273,32.098389,-1.009674,0.012085,0.017822,0.023926,5.390625,5.470086,3.750000,68.766785,-0.250000,0.858838,-1.187500,1.289062,-0.062500,1.770850,1058.625000,2498.437500,8.625000,15824,97.375488,-0.338749
1642976219,32.310486,-1.001663,0.004242,0.005585,0.006989,5.195312,4.688645,3.769531,68.766785,-0.250000,0.862866,-1.187500,1.284228,-0.062500,1.768433,1059.187500,2498.250000,8.437500,15851,97.401428,-0.325397
1642977164,32.234192,-0.806732,0.011230,0.016724,0.022583,5.214844,3.907204,3.769531,68.766785,-0.312500,0.866895,-1.125000,1.281811,-0.062500,1.774072,1059.562500,2498.437500,8.625000,15835,97.364807,-0.296024
1642978110,32.200623,-0.806732,0.010986,0.016235,0.021851,5.429688,5.860806,3.750000,68.766785,-0.312500,0.864478,-1.125000,1.280200,-0.062500,1.772461,1059.937500,2498.437500,8.437500,15821,97.451782,-0.253300
1642979203,32.212830,-0.681229,0.010376,0.015503,0.020630,5.585938,8.986569,3.769531,68.766785,-0.312500,0.875757,-1.062500,1.267310,-0.062500,1.766821,1060.312500,2498.437500,8.437500,15732,97.457886,-0.269321
1642980149,32.092285,-0.806732,0.011108,0.015991,0.020752,5.234375,4.297924,3.769531,69.548233,-0.312500,0.876562,-1.062500,1.265698,-0.062500,1.772461,1060.875000,2498.250000,8.437500,15820,97.497559,-0.239948
1642981095,32.266235,-0.435562,0.015869,0.020386,0.024780,5.253906,4.297924,3.769531,68.766785,-0.312500,0.879785,-1.062500,1.262476,-0.062500,1.770850,1061.250000,2498.437500,8.625000,15831,97.512817,-0.226597
1642982041,32.174683,-0.435562,0.012085,0.016235,0.020020,5.175781,3.907204,3.769531,68.766785,-0.312500,0.883813,-1.000000,1.259253,-0.062500,1.769238,1061.812500,2498.437500,8.625000,15855,97.544861,-0.226597
1642983144,32.261658,-0.499649,0.009399,0.012695,0.015625,5.000000,3.125763,3.769531,68.766785,-0.312500,0.882202,-1.000000,1.259253,-0.062500,1.771655,1062.000000,2498.250000,8.437500,15821,97.575378,-0.197224
1642984090,32.174683,-0.499649,0.012329,0.014526,0.016113,5.195312,3.125763,3.769531,68.766785,-0.312500,0.884619,-1.000000,1.247974,-0.062500,1.772461,1062.562500,2498.250000,8.437500,15798,97.589111,-0.183872
1642985036,32.266235,-0.435562,0.007935,0.009033,0.009644,5.058594,3.516484,3.769531,69.548233,-0.312500,0.887036,-0.937500,1.242334,-0.062500,1.777295,1062.937500,2498.625000,8.437500,15776,97.563171,-0.157169
1642985982,32.325745,-0.435562,0.005005,0.004395,0.004272,4.980469,2.735043,3.769531,69.548233,-0.312500,0.890259,-0.937500,1.241528,-0.062500,1.771655,1063.500000,2498.437500,8.437500,15844,97.639465,-0.157169
