DeviceID = e00fce682699a15d165801b1	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1639172757,25.140381,-0.360794,0.018188,0.019165,0.020630,4.179688,0.000000,4.140625,64.078148,-0.437500,1.250391,0.062500,1.414746,0.812500,2.018994,1080.187500,2499.000000,12.000000,500,88.513184,0.299458
1639173703,25.202942,-0.422211,0.010498,0.011353,0.012573,3.671875,0.000000,4.140625,63.296707,-0.437500,1.254419,0.062500,1.413940,0.812500,2.010132,1080.187500,2499.000000,12.000000,498,88.516235,0.342182
1639174785,25.221252,-0.539703,0.002197,0.002686,0.003296,1.875000,-0.390720,4.101562,63.296707,-0.437500,1.264893,0.062500,1.427637,0.812500,2.010937,1080.187500,2498.812500,12.000000,489,88.540649,0.328831
1639175731,25.184631,-0.798721,0.000488,0.000610,0.000854,0.957031,0.000000,4.121094,63.296707,-0.437500,1.271338,0.062500,1.423608,0.812500,2.016577,1080.375000,2499.000000,12.000000,496,88.517761,0.355534
1639176677,25.091553,-0.665207,0.000122,0.000122,0.000122,0.195313,0.000000,4.160156,63.296707,-0.437500,1.241528,0.062500,1.415552,0.812500,2.017383,1080.375000,2499.187500,12.000000,502,88.562012,0.368885
1639177623,25.215149,-0.798721,0.000000,0.000000,0.000000,0.039062,0.000000,4.140625,64.078148,-0.437500,1.260864,0.062500,1.430859,0.812500,2.017383,1080.187500,2498.812500,12.000000,494,88.558960,0.328831
1639178746,25.239563,-0.665207,0.000000,0.000000,0.000000,0.039062,0.000000,4.140625,63.296707,-0.437500,1.256030,0.062500,1.431665,0.812500,2.010132,1080.375000,2499.187500,12.000000,501,88.581848,0.342182
1639179692,25.077820,-0.798721,0.000000,0.000000,0.000000,0.039062,0.000000,4.140625,63.296707,-0.437500,1.285034,0.062500,1.429248,0.812500,2.024634,1080.375000,2499.000000,12.000000,506,88.540649,0.328831
1639180638,24.971008,-0.892181,0.000000,0.000122,0.000122,0.019531,0.000000,4.140625,64.078148,-0.437500,1.267310,0.062500,1.430054,0.812500,2.010937,1080.375000,2499.000000,12.000000,507,88.554382,0.384911
1639181584,25.119019,-0.657196,0.000000,0.000000,0.000000,0.019531,0.000000,4.121094,64.078148,-0.437500,1.275366,0.062500,1.430054,0.812500,1.994824,1080.562500,2499.000000,12.000000,517,88.581848,0.342182
1639182686,24.929810,-0.665207,0.000000,0.000000,0.000000,0.019531,0.000000,4.121094,63.296707,-0.437500,1.272143,0.062500,1.418774,0.812500,2.007715,1080.375000,2499.187500,12.000000,523,88.543701,0.342182
1639183632,25.036621,-0.539703,0.000000,0.000000,0.000000,0.019531,0.000000,4.101562,63.296707,-0.437500,1.253613,0.062500,1.434888,0.812500,2.009326,1080.562500,2499.000000,12.000000,525,88.566589,0.355534
1639184578,25.125122,-0.539703,0.000000,0.000122,0.000122,0.039062,0.000000,4.121094,64.078148,-0.437500,1.281811,0.062500,1.433276,0.812500,2.007715,1080.562500,2498.812500,12.000000,537,88.586426,0.355534
1639185524,25.027466,-0.609131,0.000000,0.000000,0.000000,0.019531,0.000000,4.121094,63.296707,-0.437500,1.298730,0.062500,1.430054,0.812500,2.010937,1080.562500,2499.000000,12.000000,533,88.595581,0.355534
1639186625,25.025940,-0.665207,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,63.296707,-0.437500,1.297119,0.062500,1.421997,0.812500,2.005298,1080.562500,2499.000000,11.812500,553,88.571167,0.368885
1639187571,25.103760,-0.478287,0.000000,0.000000,0.000000,0.019531,0.000000,4.121094,63.296707,-0.437500,1.289062,0.062500,1.421191,0.812500,2.002075,1080.562500,2499.187500,11.812500,560,88.557434,0.355534
1639188517,25.119019,-0.798721,0.000000,0.000122,0.000000,0.019531,0.000000,4.121094,64.078148,-0.437500,1.274561,0.062500,1.417969,0.812500,2.023828,1080.562500,2498.812500,11.812500,558,88.604736,0.355534
1639189463,25.119019,-0.798721,0.000000,0.000122,0.000122,0.039062,0.000000,4.121094,64.078148,-0.437500,1.285034,0.062500,1.428442,0.812500,2.014160,1080.562500,2499.187500,12.000000,566,88.598633,0.368885
1639190587,25.128174,-0.478287,0.000000,0.000000,0.000000,0.019531,0.000000,4.121094,63.296707,-0.437500,1.285840,0.062500,1.428442,0.812500,2.007715,1080.562500,2499.000000,11.812500,565,88.586426,0.355534
1639191533,25.073242,-0.609131,0.000000,0.000000,0.000000,0.019531,0.000000,4.121094,63.296707,-0.437500,1.275366,0.062500,1.430859,0.812500,2.010937,1080.562500,2499.000000,12.000000,574,88.598633,0.368885
1639192479,25.111389,-0.478287,0.000000,0.000122,0.000122,0.019531,0.000000,4.121094,64.078148,-0.437500,1.289062,0.062500,1.426025,0.812500,2.007715,1080.750000,2498.812500,12.000000,574,88.612366,0.342182
1639193425,25.126648,-0.641174,0.000000,0.000000,0.000000,0.019531,0.000000,4.101562,64.078148,-0.437500,1.314038,0.062500,1.427637,0.812500,2.006909,1080.750000,2499.187500,12.000000,584,88.626099,0.328831
1639194533,25.173950,-0.665207,0.000000,0.000000,0.000000,0.019531,0.000000,4.121094,63.296707,-0.437500,1.276978,0.062500,1.418774,0.812500,1.998047,1080.750000,2499.000000,12.000000,580,88.607788,0.368885
1639195479,25.230408,-0.478287,0.000000,0.000000,0.000000,0.019531,0.000000,4.121094,63.296707,-0.437500,1.284228,0.062500,1.421191,0.812500,2.006909,1080.750000,2499.000000,12.000000,586,88.627625,0.368885
1639196425,25.061035,-0.665207,0.000000,0.000122,0.000122,0.019531,0.000000,4.121094,64.078148,-0.437500,1.306787,0.062500,1.430054,0.812500,2.006909,1080.750000,2499.000000,12.000000,590,88.627625,0.368885
1639197371,25.192261,-0.641174,0.000000,0.000122,0.000122,0.019531,0.000000,4.121094,64.078148,-0.437500,1.303564,0.062500,1.426831,0.812500,2.008520,1080.750000,2498.812500,12.000000,582,88.650513,0.384911
1639198514,25.224304,-0.609131,0.000000,0.000000,0.000000,0.019531,0.000000,4.121094,64.078148,-0.437500,1.310815,0.062500,1.412329,0.812500,1.997241,1080.750000,2499.000000,11.812500,567,88.655090,0.368885
1639199460,25.155640,-0.665207,0.000000,0.000000,0.000000,0.019531,0.000000,4.121094,63.296707,-0.437500,1.315649,0.062500,1.424414,0.812500,2.010132,1080.937500,2499.000000,12.000000,561,88.623047,0.355534
1639200406,25.074768,-0.593109,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,64.078148,-0.437500,1.293896,0.062500,1.428442,0.812500,2.010937,1080.937500,2499.000000,11.812500,571,88.627625,0.368885
1639201352,25.032043,-0.539703,0.000000,0.000122,0.000122,0.019531,0.000000,4.121094,64.078148,-0.437500,1.324512,0.062500,1.421191,0.812500,2.010132,1080.937500,2498.812500,12.000000,553,88.632202,0.384911
1639202434,25.132751,-0.665207,0.000000,0.000000,0.000000,0.019531,0.000000,4.140625,63.296707,-0.437500,1.334985,0.062500,1.424414,0.812500,2.025440,1080.937500,2499.000000,11.812500,558,88.644409,0.355534
1639203380,25.160217,-0.665207,0.000000,0.000000,0.000000,0.019531,0.000000,4.121094,63.296707,-0.437500,1.297925,0.062500,1.426831,0.812500,2.003686,1080.937500,2499.187500,11.812500,560,88.667297,0.368885
1639204326,25.166321,-0.697250,0.000000,0.000122,0.000122,0.019531,0.000000,4.121094,64.078148,-0.437500,1.302759,0.062500,1.420386,0.812500,1.994824,1080.937500,2499.375000,11.812500,544,88.694763,0.368885
1639205272,25.119019,-0.798721,0.000000,0.000000,0.000000,0.019531,0.000000,4.121094,64.078148,-0.437500,1.330151,0.062500,1.434082,0.812500,2.016577,1080.937500,2499.000000,11.812500,546,88.650513,0.384911
1639206355,25.245667,-0.665207,0.000000,0.000000,0.000000,0.019531,0.000000,4.121094,64.078148,-0.437500,1.318872,0.062500,1.430859,0.812500,2.001270,1080.937500,2499.000000,12.000000,542,88.645935,0.368885
1639207301,25.245667,-0.665207,0.000000,0.000000,0.000000,0.058594,0.000000,4.121094,63.296707,-0.437500,1.322900,0.062500,1.428442,0.812500,2.010937,1080.937500,2499.000000,12.000000,541,88.671875,0.355534
1639208247,25.231934,-0.665207,0.000000,0.000122,0.000122,0.019531,0.000000,4.140625,63.296707,-0.437500,1.324512,0.062500,1.424414,0.812500,2.015771,1080.937500,2499.375000,11.812500,544,88.681030,0.355534
1639209193,25.270081,-0.665207,0.000000,0.000000,0.000000,0.019531,0.000000,4.121094,64.078148,-0.437500,1.336597,0.062500,1.428442,0.812500,2.021411,1081.125000,2499.187500,12.000000,556,88.690186,0.384911
1639210276,25.363159,-0.665207,0.000000,0.000000,0.000000,0.019531,0.000000,4.121094,64.078148,-0.437500,1.335791,0.062500,1.434888,0.812500,2.010132,1081.125000,2499.000000,11.812500,570,88.699341,0.384911
1639211222,25.190735,-0.665207,0.000000,0.000000,0.000000,0.019531,0.000000,4.121094,63.296707,-0.437500,1.326123,0.062500,1.420386,0.812500,2.010132,1081.125000,2499.000000,11.812500,581,88.685608,0.368885
1639212168,25.160217,-0.665207,0.000000,0.000122,0.000122,0.019531,0.000000,4.121094,64.078148,-0.437500,1.319678,0.062500,1.423608,0.812500,2.002075,1080.937500,2499.000000,11.812500,574,88.690186,0.384911
1639213114,25.172424,-0.681229,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,64.078148,-0.437500,1.341431,0.062500,1.421191,0.812500,2.010132,1081.125000,2499.000000,12.000000,593,88.668823,0.384911
1639214198,25.173950,-0.665207,0.000000,0.000000,0.000000,0.019531,0.000000,4.121094,64.078148,-0.437500,1.326929,0.062500,1.423608,0.812500,2.016577,1081.125000,2498.812500,11.812500,598,88.717651,0.384911
1639215144,25.190735,-0.798721,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,63.296707,-0.437500,1.326123,0.062500,1.427637,0.812500,2.010132,1081.125000,2499.000000,11.812500,595,88.717651,0.384911
1639216090,25.166321,-0.673218,0.000000,0.000122,0.000122,0.000000,0.000000,4.121094,64.078148,-0.437500,1.356738,0.062500,1.425220,0.812500,2.000464,1081.312500,2499.000000,12.000000,607,88.708496,0.384911
1639217036,25.119019,-0.665207,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,64.078148,-0.437500,1.347070,0.062500,1.436499,0.812500,2.018994,1081.125000,2499.187500,11.812500,608,88.732910,0.368885
1639218178,25.321960,-0.539703,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,63.296707,-0.437500,1.346265,0.062500,1.436499,0.812500,2.004492,1081.125000,2499.000000,11.812500,615,88.769531,0.398262
1639219124,25.221252,-0.665207,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,64.078148,-0.437500,1.370435,0.062500,1.424414,0.812500,2.023022,1081.500000,2499.000000,12.000000,610,88.737488,0.384911
1639220070,25.308228,-0.798721,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,64.078148,-0.437500,1.355127,0.062500,1.430859,0.812500,1.997241,1081.312500,2498.812500,11.812500,618,88.755798,0.384911
1639221016,25.262451,-0.665207,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,64.078148,-0.437500,1.362378,0.062500,1.417163,0.812500,2.004492,1081.312500,2499.000000,11.812500,621,88.737488,0.384911
1639222186,25.209045,-0.641174,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,64.078148,-0.437500,1.343042,0.125000,1.435693,0.812500,2.010132,1081.312500,2498.812500,11.812500,628,88.746643,0.384911
1639223132,25.184631,-0.924225,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,63.296707,-0.375000,1.360767,0.062500,1.421997,0.812500,2.010132,1081.500000,2498.812500,12.000000,631,88.728333,0.384911
1639224078,25.303650,-0.673218,0.000000,0.000122,0.000122,0.000000,0.000000,4.121094,64.078148,-0.437500,1.359961,0.125000,1.417163,0.812500,2.018188,1081.312500,2498.812500,11.812500,617,88.745117,0.411613
1639225024,25.270081,-0.860138,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,64.078148,-0.437500,1.359155,0.062500,1.423608,0.812500,2.013355,1081.500000,2499.000000,11.812500,634,88.731384,0.398262
1639226148,25.256348,-0.798721,0.000000,0.000122,0.000122,0.000000,0.000000,4.121094,64.078148,-0.437500,1.367212,0.125000,1.436499,0.812500,2.018188,1081.500000,2499.187500,11.812500,645,88.787842,0.398262
1639227094,25.308228,-0.798721,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,64.078148,-0.437500,1.361572,0.062500,1.430054,0.812500,2.010937,1081.500000,2499.000000,12.000000,638,88.742065,0.368885
1639228040,25.302124,-0.924225,0.000000,0.000000,0.000000,0.117188,0.000000,4.121094,63.296707,-0.437500,1.359961,0.125000,1.433276,0.812500,2.002881,1081.687500,2499.000000,11.812500,648,88.745117,0.411613
1639228986,25.238037,-1.041718,0.000122,0.000122,0.000122,1.171875,0.000000,4.121094,64.078148,-0.437500,1.387354,0.125000,1.432471,0.812500,2.013355,1081.687500,2499.000000,12.000000,645,88.745117,0.411613
1639230072,25.302124,-0.924225,0.000610,0.000854,0.001099,3.144531,0.390720,4.140625,63.296707,-0.437500,1.349487,0.125000,1.427637,0.812500,2.017383,1081.687500,2499.000000,11.812500,648,88.755798,0.384911
1639231018,25.357056,-1.041718,0.001465,0.002441,0.003052,4.218750,0.000000,4.121094,63.296707,-0.437500,1.377686,0.125000,1.435693,0.812500,1.997241,1081.875000,2499.187500,12.000000,643,88.769531,0.398262
1639231964,25.459290,-1.143188,0.003296,0.004883,0.005859,5.527344,1.562882,4.121094,64.078148,-0.437500,1.377686,0.125000,1.431665,0.812500,2.006909,1081.687500,2499.187500,11.812500,639,88.792419,0.411613
1639232910,25.434875,-1.268692,0.006226,0.008179,0.009277,5.781250,5.470086,4.101562,64.078148,-0.437500,1.366406,0.125000,1.437305,0.812500,2.010132,1081.875000,2499.187500,12.000000,655,88.763428,0.411613
1639233993,25.433350,-1.300735,0.010620,0.012939,0.014038,5.917969,12.503053,4.101562,64.078148,-0.437500,1.393799,0.125000,1.430054,0.812500,2.003686,1081.875000,2499.187500,12.000000,659,88.796997,0.398262
1639234939,25.427246,-1.300735,0.014282,0.016968,0.018188,5.996094,16.410257,4.121094,63.296707,-0.437500,1.401855,0.125000,1.423608,0.812500,2.008520,1081.875000,2498.812500,12.000000,658,88.769531,0.398262
1639235885,25.372314,-1.300735,0.017944,0.021118,0.022339,6.054687,22.271063,4.140625,64.078148,-0.437500,1.390576,0.125000,1.430054,0.812500,2.010937,1081.875000,2498.812500,12.000000,644,88.786316,0.384911
1639236831,25.456238,-1.183243,0.022339,0.026001,0.026978,6.132812,34.774117,4.140625,64.078148,-0.375000,1.413135,0.125000,1.430859,0.812500,2.015771,1081.875000,2498.812500,12.000000,653,88.792419,0.411613
1639237913,25.515747,-1.175232,0.026855,0.031006,0.031982,6.074218,101.196579,4.179688,63.296707,-0.437500,1.404272,0.125000,1.425220,0.812500,2.011743,1081.875000,2499.000000,11.812500,649,88.810730,0.411613
1639238859,25.622559,-1.167221,0.030884,0.035400,0.036377,6.210937,92.600731,4.160156,63.296707,-0.437500,1.392993,0.125000,1.431665,0.812500,2.010937,1081.875000,2499.000000,12.000000,660,88.815308,0.424965
1639239805,25.553894,-1.159210,0.004974,0.005707,0.005798,6.308594,85.567764,4.179688,62.515266,-0.437500,1.391382,0.125000,1.427637,0.812500,2.011743,1082.062500,2499.187500,12.000000,641,88.854980,0.398262
1639240750,25.488281,-1.017685,0.005463,0.006226,0.006348,6.347657,76.190475,4.179688,55.482296,-0.437500,1.401855,0.125000,1.436499,0.812500,2.006909,1082.250000,2499.000000,12.000000,649,88.838196,0.368885
1639241872,25.506592,-0.665207,0.005981,0.006805,0.006897,6.289063,73.064713,4.179688,55.482296,-0.437500,1.392187,0.125000,1.436499,0.812500,2.002881,1082.062500,2499.000000,11.812500,655,88.909912,0.384911
1639242817,25.308228,-0.798721,0.006500,0.007355,0.007416,6.269532,70.329674,4.160156,55.482296,-0.375000,1.400244,0.125000,1.426831,0.812500,2.015771,1082.062500,2499.000000,12.000000,662,88.877869,0.411613
1639243762,25.314331,-0.673218,0.006622,0.007507,0.007568,6.347657,67.594635,4.179688,55.482296,-0.437500,1.417969,0.125000,1.424414,0.812500,2.008520,1082.250000,2499.000000,12.000000,658,88.861084,0.384911
1639244707,25.471497,-0.422211,0.030884,0.036987,0.039429,6.328125,72.283272,4.179688,62.515266,-0.437500,1.406689,0.125000,1.436499,0.812500,2.003686,1082.250000,2499.000000,11.812500,669,88.893127,0.398262
1639245809,25.440979,-0.665207,0.019409,0.025269,0.029053,6.171875,73.064713,4.179688,63.296707,-0.375000,1.414746,0.125000,1.436499,0.812500,2.004492,1082.250000,2499.187500,12.000000,667,88.842773,0.424965
1639246755,25.358582,-0.657196,0.022095,0.027832,0.031128,6.152343,71.501839,4.179688,62.515266,-0.437500,1.397827,0.125000,1.434082,0.812500,2.003686,1082.250000,2499.000000,11.812500,656,88.832092,0.411613
1639247701,25.404358,-0.665207,0.019287,0.024902,0.028442,6.210937,69.938950,4.179688,63.296707,-0.437500,1.417163,0.125000,1.426831,0.812500,2.018994,1082.250000,2499.000000,12.000000,667,88.842773,0.424965
1639248647,25.320435,-0.478287,0.006805,0.007660,0.007721,6.308594,66.422470,4.179688,61.733822,-0.437500,1.417969,0.125000,1.430054,0.812500,1.993213,1082.437500,2499.000000,12.000000,662,88.879395,0.384911
1639249728,25.231934,-0.446243,0.006561,0.007355,0.007416,6.289063,59.389500,4.179688,55.482296,-0.375000,1.413135,0.125000,1.436499,0.812500,2.014160,1082.437500,2499.000000,12.000000,650,88.902283,0.398262
1639250673,25.239563,-0.296707,0.006287,0.007050,0.007080,6.269532,58.998783,4.179688,55.482296,-0.437500,1.418774,0.125000,1.430859,0.812500,2.000464,1082.625000,2499.000000,12.000000,654,88.919067,0.384911
1639251618,25.302124,-0.360794,0.005859,0.006592,0.006622,6.269532,57.435898,4.179688,55.482296,-0.375000,1.442944,0.125000,1.424414,0.812500,1.995630,1082.437500,2498.812500,12.000000,663,88.902283,0.398262
1639252563,25.280762,-0.307388,0.005432,0.006104,0.006134,6.289063,56.654457,4.179688,55.482296,-0.375000,1.413940,0.125000,1.424414,0.812500,1.999658,1082.625000,2499.000000,12.000000,662,88.897705,0.411613
1639253683,25.436401,-0.171204,0.033325,0.037354,0.037720,6.250000,62.905983,4.179688,62.515266,-0.437500,1.413940,0.125000,1.438916,0.812500,2.011743,1082.625000,2499.187500,12.000000,656,88.934326,0.411613
1639254629,25.381470,-0.296707,0.028198,0.031738,0.032349,6.152343,64.859581,4.179688,62.515266,-0.375000,1.418774,0.125000,1.428442,0.812500,2.013355,1082.625000,2499.000000,12.000000,662,88.873291,0.424965
1639255575,25.180054,-0.392838,0.020264,0.023682,0.024780,6.269532,62.515266,4.179688,63.296707,-0.375000,1.430054,0.125000,1.428442,0.812500,1.994824,1082.812500,2499.000000,12.000000,672,88.887024,0.440987
1639256521,25.411987,-0.296707,0.016235,0.019165,0.020386,6.093750,62.905983,4.179688,62.515266,-0.375000,1.424414,0.125000,1.430859,0.812500,2.016577,1082.812500,2499.187500,12.000000,673,88.877869,0.411613
1639257604,25.416565,-0.422211,0.005493,0.008789,0.011108,5.820312,66.031746,4.179688,62.515266,-0.437500,1.417163,0.125000,1.429248,0.812500,2.011743,1082.812500,2499.187500,12.000000,661,88.873291,0.424965
1639258550,25.289917,-0.478287,0.006348,0.008667,0.010254,5.859375,15.238096,4.160156,63.296707,-0.375000,1.442944,0.125000,1.433276,0.812500,2.022217,1082.812500,2499.187500,12.000000,667,88.887024,0.440987
1639259496,25.317383,-0.625153,0.005249,0.006836,0.007935,5.878906,21.880342,4.160156,63.296707,-0.375000,1.441333,0.125000,1.430054,0.812500,2.014966,1082.812500,2499.000000,12.000000,673,88.914490,0.440987
1639260442,25.321960,-0.665207,0.002563,0.003906,0.004639,5.312500,0.390720,4.160156,63.296707,-0.437500,1.421997,0.125000,1.428442,0.812500,2.010132,1083.000000,2498.812500,12.000000,671,88.934326,0.440987
1639261545,25.297546,-0.924225,0.001099,0.001465,0.001831,4.863281,0.000000,4.160156,63.296707,-0.375000,1.455029,0.125000,1.422803,0.812500,2.018994,1083.000000,2499.000000,12.000000,667,88.925171,0.440987
1639262491,24.899292,-0.798721,0.000244,0.000244,0.000366,3.496094,0.000000,4.140625,63.296707,-0.375000,1.439722,0.125000,1.441333,0.812500,2.006104,1083.000000,2499.187500,12.000000,666,88.887024,0.440987
1639263437,25.059509,-1.041718,0.000000,0.000122,0.000122,1.015625,0.000000,4.140625,63.296707,-0.375000,1.434888,0.125000,1.424414,0.812500,2.009326,1083.000000,2499.187500,12.000000,676,88.897705,0.411613
1639264383,25.343323,-1.175232,0.000000,0.000000,0.000000,0.078125,0.000000,4.121094,63.296707,-0.375000,1.444556,0.125000,1.436499,0.812500,1.999658,1083.000000,2499.000000,12.000000,664,88.948059,0.454338
1639265486,25.279236,-1.175232,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.375000,1.434082,0.125000,1.441333,0.812500,2.005298,1083.187500,2499.000000,12.000000,668,88.952637,0.440987
1639266432,25.210571,-1.362152,0.000000,0.000000,0.000000,0.000000,0.000000,4.160156,62.515266,-0.375000,1.424414,0.125000,1.434888,0.812500,2.017383,1083.187500,2499.187500,12.000000,669,88.888550,0.411613
1639267378,25.273132,-1.426239,0.000000,0.000122,0.000122,0.000000,0.000000,4.160156,63.296707,-0.375000,1.443750,0.125000,1.438916,0.875000,2.020605,1083.187500,2499.000000,12.000000,665,88.925171,0.440987
1639268324,25.184631,-1.426239,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.375000,1.434082,0.125000,1.431665,0.812500,2.018994,1083.375000,2499.187500,12.000000,664,88.957214,0.454338
1639269426,25.279236,-1.511688,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.375000,1.451807,0.125000,1.438110,0.875000,2.010937,1083.187500,2498.812500,12.000000,670,88.929749,0.424965
1639270372,25.129700,-1.669235,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,63.296707,-0.375000,1.453418,0.125000,1.432471,0.812500,2.006104,1083.187500,2498.812500,12.000000,674,88.925171,0.440987
1639271318,25.225830,-1.669235,0.000000,0.000000,0.000122,0.000000,0.000000,4.140625,64.078148,-0.437500,1.462280,0.125000,1.438916,0.812500,2.000464,1083.375000,2499.000000,12.000000,656,88.919067,0.454338
1639272264,25.175476,-1.864166,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.437500,1.433276,0.125000,1.441333,0.875000,2.018994,1083.375000,2499.187500,12.000000,672,88.943481,0.440987
1639273493,25.283813,-1.669235,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.375000,1.443750,0.187500,1.437305,0.812500,2.013355,1083.375000,2499.000000,12.000000,664,88.966370,0.454338
1639274439,25.288391,-1.896210,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.375000,1.458252,0.187500,1.439722,0.812500,2.003686,1083.562500,2498.812500,12.000000,656,88.973999,0.483711
1639275385,25.175476,-1.864166,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.375000,1.455029,0.125000,1.428442,0.812500,2.008520,1083.562500,2499.000000,12.000000,668,88.975525,0.454338
1639276331,25.183105,-1.920242,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.437500,1.431665,0.187500,1.433276,0.875000,2.010132,1083.562500,2499.000000,12.000000,655,88.970947,0.440987
1639277433,25.230408,-1.920242,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.437500,1.431665,0.187500,1.436499,0.875000,2.015771,1083.562500,2499.000000,12.000000,666,88.989258,0.467690
1639278379,25.274658,-2.043076,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.437500,1.455835,0.125000,1.436499,0.875000,2.010132,1083.750000,2499.000000,12.000000,655,88.980103,0.467690
1639279325,25.265503,-2.179260,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.437500,1.430054,0.187500,1.430054,0.875000,2.017383,1083.750000,2499.000000,12.000000,651,88.970947,0.440987
1639280271,25.282288,-2.179260,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.375000,1.455835,0.125000,1.436499,0.875000,2.013355,1083.562500,2498.812500,12.000000,664,88.989258,0.467690
1639281353,25.401306,-2.203293,0.000000,0.000000,0.000000,0.019531,0.000000,4.140625,63.296707,-0.375000,1.451001,0.187500,1.430054,0.875000,2.008520,1083.750000,2499.000000,12.000000,668,89.006042,0.454338
1639282299,25.282288,-2.179260,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.437500,1.437305,0.125000,1.430054,0.875000,2.026245,1083.750000,2499.000000,12.000000,657,89.007568,0.467690
1639283245,25.407410,-2.179260,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.375000,1.453418,0.187500,1.439722,0.875000,2.018994,1083.937500,2499.187500,12.000000,658,89.006042,0.454338
1639284191,25.401306,-2.179260,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,64.078148,-0.437500,1.440527,0.187500,1.428442,0.875000,1.999658,1083.937500,2499.000000,12.000000,653,88.975525,0.454338
1639285294,25.282288,-2.203293,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.375000,1.426831,0.187500,1.441333,0.875000,2.018188,1083.937500,2499.000000,12.000000,651,89.042664,0.454338
1639286240,25.337219,-2.187271,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,62.515266,-0.437500,1.454224,0.187500,1.438110,0.875000,2.010132,1083.937500,2499.375000,12.000000,655,89.006042,0.454338
1639287186,25.373840,-2.304764,0.000000,0.000122,0.000122,0.000000,0.000000,4.140625,64.078148,-0.437500,1.443750,0.187500,1.425220,0.875000,2.000464,1083.937500,2499.000000,12.000000,658,89.015198,0.454338
1639288132,25.395203,-2.366180,0.000000,0.000000,0.000000,0.000000,0.000000,4.160156,63.296707,-0.437500,1.442944,0.187500,1.442944,0.875000,2.003686,1084.125000,2499.000000,12.000000,662,89.016724,0.467690
1639289234,25.334167,-2.366180,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.375000,1.431665,0.187500,1.437305,0.875000,2.010132,1084.125000,2499.000000,12.000000,658,89.047241,0.467690
1639290180,25.450134,-2.232666,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,63.296707,-0.437500,1.431665,0.187500,1.441333,0.875000,2.016577,1084.125000,2498.812500,12.000000,658,89.015198,0.454338
1639291126,25.447083,-2.419586,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.375000,1.459863,0.187500,1.428442,0.875000,2.001270,1084.125000,2499.187500,12.000000,659,88.998413,0.467690
1639292072,25.332642,-2.304764,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,64.078148,-0.437500,1.443750,0.187500,1.431665,0.875000,2.016577,1084.125000,2498.812500,12.000000,666,89.042664,0.483711
