DeviceID = e00fce6829163099f836ae78	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1644774905,17.361450,11.441879,0.153290,0.159058,0.161774,6.210937,121.904770,4.179688,121.904770,-2.375000,1.036084,-3.000000,0.932959,-2.812500,0.191748,984.750000,2497.875000,10.500000,682,98.391724,-2.819485
1644775850,16.157532,15.885239,0.137939,0.148285,0.151642,6.308594,118.388283,4.179688,121.904770,-2.000000,1.063477,-2.750000,0.939404,-2.687500,0.186914,992.250000,2497.875000,10.500000,690,98.542786,-2.624550
1644776795,15.824890,17.847900,0.140442,0.151093,0.155060,6.328125,118.388283,4.179688,122.686203,-1.750000,1.075562,-2.562500,0.947461,-2.625000,0.187720,1001.062500,2498.062500,10.500000,698,98.634338,-2.386894
1644777740,14.973450,22.157745,0.122284,0.136749,0.141754,6.308594,117.997566,4.179688,123.467644,-1.375000,1.108594,-2.375000,0.949878,-2.562500,0.194971,1009.875000,2497.875000,10.500000,704,98.739624,-2.130543
1644778820,14.918518,24.104385,0.106812,0.125061,0.129150,6.308594,116.825394,4.179688,124.249084,-1.125000,1.156934,-2.062500,0.965186,-2.500000,0.191748,1019.250000,2498.250000,10.687500,700,98.870850,-1.879532
1644779765,14.921570,24.825363,0.099243,0.117859,0.122498,6.269532,116.043961,4.179688,124.249084,-0.937500,1.175464,-1.937500,0.971631,-2.375000,0.192554,1026.375000,2498.250000,10.687500,706,98.925781,-1.655224
1644780710,14.999390,25.615768,0.113434,0.133423,0.136505,6.289063,115.653236,4.179688,125.030533,-0.687500,1.208496,-1.750000,0.988550,-2.312500,0.184497,1032.937500,2498.250000,10.687500,714,99.067688,-1.473640
1644781655,15.119934,25.615768,0.111389,0.131317,0.134399,6.210937,115.262512,4.179688,125.811966,-0.500000,1.241528,-1.562500,0.993384,-2.250000,0.187720,1038.375000,2498.250000,10.687500,719,99.140930,-1.292057
1644782776,15.484619,25.877457,0.113800,0.134338,0.136871,6.171875,114.481079,4.179688,125.811966,-0.375000,1.273755,-1.437500,1.005469,-2.125000,0.189331,1043.812500,2498.250000,10.687500,713,99.218750,-1.105133
1644783721,15.890503,25.615768,0.122345,0.144012,0.145447,6.152343,114.090363,4.179688,125.811966,-0.250000,1.313232,-1.250000,1.012720,-2.062500,0.190137,1047.750000,2498.250000,10.687500,728,99.241638,-0.979630
