DeviceID = e00fce68e5bd8b129dc5e774	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1650871303,30.038452,7.580643,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,53.137974,8.375000,0.153076,9.062500,0.085400,8.687500,1.939233,2773.312500,2499.187500,10.875000,2189,99.998474,8.641567
1650872249,29.980469,7.572632,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,53.137974,8.312500,0.149854,9.000000,0.091040,8.687500,1.938428,2773.500000,2499.187500,10.875000,2188,99.998474,8.598839
1650873195,29.936218,7.367020,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,53.137974,8.250000,0.147437,8.937500,0.086206,8.562500,1.942456,2773.687500,2499.187500,10.875000,2181,99.998474,8.513390
1650874500,29.898071,7.383041,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,53.137974,8.187500,0.156299,8.812500,0.082983,8.562500,1.941650,2774.812500,2499.000000,10.875000,2170,99.998474,8.414589
1650875446,29.962158,7.417755,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,53.137974,8.062500,0.154687,8.750000,0.087012,8.437500,1.938428,2775.375000,2499.000000,10.875000,2149,99.998474,8.374531
1650876392,29.922485,7.399063,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,53.137974,8.000000,0.145825,8.687500,0.086206,8.375000,1.927954,2775.937500,2499.187500,10.875000,2105,99.998474,8.302433
1650877338,29.927063,7.142715,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,53.137974,7.937500,0.149854,8.687500,0.088623,8.375000,1.931982,2775.937500,2499.000000,10.875000,2065,99.998474,8.219654
1650878421,29.866028,6.758194,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,53.137974,7.875000,0.149854,8.562500,0.082983,8.312500,1.938428,2776.687500,2498.812500,10.875000,2046,99.998474,8.118179
1650879367,29.866028,6.859665,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,53.137974,7.750000,0.150659,8.500000,0.088623,8.250000,1.930371,2776.875000,2498.812500,10.875000,2034,99.998474,8.046082
1650880313,29.866028,6.766205,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,53.137974,7.625000,0.147437,8.437500,0.082983,8.250000,1.941650,2777.437500,2499.187500,10.875000,2008,99.998474,7.947281
