DeviceID = e00fce6867d3a0cda48e32a2	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1653909157,45.707703,23.444824,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.937500,0.057202,23.625000,0.059619,23.500000,0.092651,2683.312500,2499.562500,11.812500,502,45.394897,23.958572
1653910239,45.780945,23.452835,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.937500,0.057202,23.625000,0.052368,23.500000,0.096680,2683.125000,2499.750000,11.625000,497,45.471191,23.958572
1653911185,45.683289,23.423462,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.826618,23.937500,0.058813,23.562500,0.056396,23.500000,0.095874,2683.125000,2499.562500,11.625000,490,45.486450,23.985275
1653912131,45.681763,23.444824,0.000000,0.000000,0.000000,0.292969,-1.172161,3.515625,57.045181,23.937500,0.053979,23.625000,0.059619,23.500000,0.092651,2683.125000,2499.562500,11.812500,494,45.509338,23.985275
1653913077,45.811462,23.383408,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.937500,0.050757,23.562500,0.060425,23.500000,0.100708,2683.125000,2499.562500,11.625000,504,45.481873,23.958572
1653914159,45.864868,23.444824,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.937500,0.053174,23.625000,0.057202,23.500000,0.092651,2683.125000,2499.562500,11.812500,492,45.573425,23.998627
1653915105,45.828247,23.431473,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.826618,23.937500,0.066870,23.625000,0.061230,23.500000,0.097485,2683.312500,2499.562500,11.812500,493,45.544434,23.971924
1653916051,45.874023,23.570328,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.937500,0.061230,23.625000,0.050757,23.562500,0.096680,2683.125000,2499.750000,11.812500,498,45.535278,23.998627
1653916997,45.783997,23.562317,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.937500,0.062842,23.625000,0.056396,23.562500,0.095874,2683.312500,2499.750000,11.812500,491,45.596313,23.985275
1653918080,45.819092,23.444824,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.937500,0.061230,23.625000,0.056396,23.500000,0.094263,2683.125000,2499.750000,11.812500,493,45.632935,23.985275
