DeviceID = e00fce68af529fe2d2d7c809	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1640741671,16.001892,-14.337082,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,-6.687500,0.169995,-5.375000,0.515625,-4.062500,0.261035,2847.937500,2496.375000,11.437500,1783,95.277405,-5.238804
1640742617,16.006470,-14.697571,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,-6.875000,0.167578,-5.562500,0.508374,-4.187500,0.263452,2847.937500,2496.375000,11.437500,1768,95.306396,-5.364307
1640743563,16.007996,-14.895172,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,-7.062500,0.159521,-5.750000,0.509985,-4.250000,0.267480,2849.062500,2496.562500,11.437500,1757,95.291138,-5.492485
1640744509,16.001892,-15.074081,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,-7.125000,0.154687,-5.875000,0.506763,-4.312500,0.266675,2849.625000,2496.375000,11.437500,1772,95.310974,-5.663387
1640745607,16.101074,-15.074081,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,-7.375000,0.149854,-6.000000,0.505151,-4.500000,0.269092,2850.187500,2496.750000,11.437500,1754,95.341492,-5.802242
1640746553,16.018677,-15.325089,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,-7.500000,0.139380,-6.125000,0.504346,-4.562500,0.259424,2851.125000,2496.562500,11.437500,1753,95.333862,-5.930420
1640747499,15.849304,-15.447922,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,58.608059,-7.625000,0.134546,-6.250000,0.504346,-4.625000,0.260229,2851.875000,2496.562500,11.437500,1737,95.309448,-6.026550
1640748445,15.963745,-15.645523,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,-7.812500,0.133740,-6.437500,0.502734,-4.750000,0.263452,2852.437500,2496.375000,11.437500,1728,95.295715,-6.154728
1640749548,15.914917,-15.896530,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,-7.937500,0.131323,-6.562500,0.505151,-4.875000,0.262646,2853.187500,2496.562500,11.437500,1727,95.333862,-6.322956
1640750494,16.012573,-15.896530,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,59.389500,-8.062500,0.126489,-6.687500,0.505151,-4.937500,0.259424,2854.125000,2496.562500,11.437500,1712,95.327759,-6.435112
1640751440,15.966797,-16.144867,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,58.608059,-8.125000,0.125684,-6.750000,0.503540,-5.000000,0.268286,2854.500000,2496.750000,11.437500,1713,95.347595,-6.579308
1640752386,16.004944,-16.403885,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,57.826618,-8.312500,0.111182,-6.875000,0.502734,-5.125000,0.261035,2855.250000,2496.562500,11.437500,1694,95.370483,-6.662090
1640753494,16.062927,-16.395874,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,58.608059,-8.437500,0.111182,-7.062500,0.506763,-5.187500,0.260229,2855.812500,2496.750000,11.437500,1698,95.373535,-6.803616
1640754440,16.029358,-16.443939,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,-8.500000,0.108765,-7.125000,0.502734,-5.312500,0.261035,2856.750000,2496.562500,11.437500,1695,95.378113,-6.929123
1640755386,16.003418,-16.694946,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,-8.687500,0.107153,-7.250000,0.501123,-5.375000,0.253784,2857.125000,2496.750000,11.437500,1676,95.346069,-7.014572
1640756332,16.105652,-16.694946,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,57.826618,-8.750000,0.104736,-7.312500,0.501929,-5.437500,0.261841,2857.500000,2496.937500,11.437500,1689,95.365906,-7.140079
1640757415,15.988159,-16.550751,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,-8.812500,0.106348,-7.500000,0.501123,-5.562500,0.254590,2857.875000,2496.750000,11.437500,1683,95.370483,-7.225529
1640758361,15.913391,-16.732330,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,58.608059,-8.937500,0.096680,-7.562500,0.502734,-5.687500,0.255396,2858.437500,2496.562500,11.437500,1662,95.346069,-7.351032
1640759307,16.009521,-16.895218,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,-9.062500,0.096680,-7.687500,0.493066,-5.750000,0.254590,2858.812500,2496.750000,11.437500,1663,95.352173,-7.449837
1640760253,15.954590,-16.833801,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,57.826618,-9.187500,0.093457,-7.812500,0.491455,-5.875000,0.255396,2859.562500,2496.562500,11.437500,1656,95.375061,-7.519264
1640761335,15.927124,-16.895218,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,-9.250000,0.091040,-7.937500,0.499512,-5.937500,0.254590,2860.500000,2496.750000,11.437500,1650,95.387268,-7.650112
1640762281,15.992737,-16.953964,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,58.608059,-9.375000,0.090234,-8.000000,0.494678,-6.062500,0.250562,2860.687500,2496.937500,11.250000,1639,95.355225,-7.746243
1640763227,15.997314,-16.953964,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,-9.437500,0.087817,-8.125000,0.495483,-6.125000,0.248950,2861.250000,2496.750000,11.437500,1645,95.359802,-7.845043
1640764173,15.927124,-17.194290,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,-9.500000,0.079761,-8.187500,0.492261,-6.187500,0.253784,2861.250000,2496.750000,11.437500,1644,95.346069,-7.917145
1640765320,15.966797,-17.210312,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,-9.625000,0.079761,-8.312500,0.495483,-6.250000,0.248145,2861.625000,2496.937500,11.437500,1631,95.378113,-8.029297
1640766266,15.971375,-17.076797,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,58.608059,-9.750000,0.081372,-8.375000,0.495483,-6.375000,0.251367,2862.187500,2496.750000,11.437500,1637,95.327759,-8.098724
1640767212,15.937805,-17.076797,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,58.608059,-9.812500,0.076538,-8.437500,0.486621,-6.437500,0.253784,2863.125000,2496.750000,11.437500,1629,95.370483,-8.168156
1640768158,16.094971,-16.953964,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,-9.812500,0.076538,-8.562500,0.490649,-6.500000,0.248950,2864.062500,2496.937500,11.437500,1641,95.327759,-8.266956
1640769240,15.948486,-16.702957,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,57.826618,-9.812500,0.074121,-8.625000,0.489844,-6.625000,0.253784,2865.000000,2496.937500,11.250000,1627,95.388794,-8.352406
1640770186,15.942383,-16.465302,0.000000,0.000000,0.000000,0.000000,-0.390720,4.121094,59.389500,-9.875000,0.069287,-8.687500,0.489844,-6.687500,0.248950,2865.000000,2496.750000,11.437500,1629,95.379639,-8.365757
1640771132,15.768433,-16.481323,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,58.608059,-9.875000,0.077344,-8.750000,0.487427,-6.750000,0.258618,2865.562500,2496.562500,11.437500,1630,95.350647,-8.408485
1640772078,15.921021,-16.895218,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,58.608059,-10.000000,0.070898,-8.750000,0.490649,-6.812500,0.247339,2865.000000,2496.937500,11.437500,1639,95.309448,-8.464561
1640773176,15.917969,-17.514725,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,57.826618,-10.062500,0.067676,-8.875000,0.490649,-6.875000,0.244116,2864.250000,2497.125000,11.437500,1623,95.304871,-8.533989
1640774122,16.004944,-17.733688,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,58.608059,-10.187500,0.068481,err.772,0.485815,-6.937500,0.248145,2863.125000,2496.750000,11.250000,1638,95.272827,-8.619438
1640775067,15.968323,-17.963333,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,69.548233,-10.312500,0.871728,err.772,0.481787,err.772,0.246533,2862.750000,2497.125000,11.437500,1633,95.314026,-8.747616
1640776011,15.936279,-17.971344,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,57.826618,err.772,0.296484,err.772,0.486621,-7.125000,0.248950,2865.000000,2497.125000,11.437500,1647,95.356750,-8.846416
1640777107,16.003418,-18.211670,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,68.766785,err.772,0.863672,err.772,0.489844,err.772,0.251367,2861.437500,2497.125000,11.250000,1640,95.361328,-8.929199
1640778050,15.995789,-18.203659,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,57.826618,err.772,0.295679,err.772,0.483398,-7.312500,0.245728,2866.125000,2497.125000,11.250000,1639,95.350647,-8.971924
1640778994,15.940857,-18.401260,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,68.766785,err.772,0.868506,err.772,0.488232,err.772,0.246533,2863.312500,2496.937500,11.437500,1636,95.336914,-9.070724
1640779937,15.975952,-18.195648,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,68.766785,err.772,0.871728,err.772,0.481787,-7.375000,0.243311,2865.187500,2496.937500,11.250000,1636,95.356750,-9.169529
1640781046,16.011047,-18.110199,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,69.548233,err.772,0.866895,err.772,0.482593,err.772,0.246533,2863.875000,2497.125000,11.437500,1640,95.346069,-9.238956
1640781989,15.992737,-18.265076,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,58.608059,err.772,0.301318,err.772,0.484204,-7.562500,0.244116,2868.375000,2496.750000,11.437500,1626,95.361328,-9.324406
1640782933,15.966797,-18.235703,0.000000,0.000000,0.000000,0.019531,-0.781441,4.121094,69.548233,err.772,0.866895,err.772,0.477759,err.772,0.238477,2864.625000,2497.125000,11.437500,1638,95.320129,-9.367130
1640783876,16.030884,-18.454666,0.000000,0.000000,0.000000,0.039062,-0.781441,4.121094,58.608059,err.772,0.299707,err.772,0.480981,-7.687500,0.248145,2868.937500,2496.937500,11.437500,1631,95.336914,-9.423210
1640784976,15.928650,-18.078156,0.000732,0.000977,0.001221,0.917969,-0.781441,4.121094,69.548233,err.772,0.862866,err.772,0.476953,err.772,0.247339,2865.750000,2496.937500,11.250000,1627,95.332336,-9.519341
1640785919,15.939331,-18.171616,0.009399,0.010132,0.012817,2.675781,1.562882,4.121094,68.766785,err.772,0.863672,err.772,0.479370,-7.812500,0.245728,2868.000000,2496.937500,11.250000,1626,95.300293,-9.578087
1640786863,15.873718,-17.765732,0.008087,0.009308,0.011414,6.152343,6.251526,4.140625,50.793652,err.772,0.309375,err.772,0.481787,err.772,0.240088,2871.000000,2497.125000,11.437500,1624,95.343018,-9.660870
1640787805,15.745544,-16.895218,0.018707,0.020599,0.024567,6.406250,17.191696,4.160156,50.012211,err.772,0.285205,err.772,0.473730,-7.937500,0.243311,2873.250000,2496.937500,11.437500,1620,95.368958,-9.703594
1640789030,15.269470,-15.074081,0.038483,0.040070,0.046051,6.406250,73.064713,4.179688,50.012211,err.772,0.271509,err.772,0.473730,-8.062500,0.237671,2878.125000,2496.937500,11.437500,1595,95.384216,-9.786373
1640789972,14.579773,-13.202209,0.057190,0.057587,0.064453,6.582031,71.892555,4.179688,49.230770,err.772,0.263452,err.772,0.471313,-8.125000,0.238477,2881.125000,2497.125000,11.250000,1605,95.364380,-9.815746
1640790914,14.242554,-11.386414,0.073730,0.074280,0.082581,6.640625,65.641029,4.179688,50.012211,err.772,0.250562,err.772,0.478564,-8.187500,0.240894,2883.750000,2497.125000,11.250000,1590,95.373535,-9.815746
1640791856,13.677979,-9.383698,0.089386,0.090057,0.099579,6.699219,53.919415,4.179688,39.853481,err.772,0.273926,err.772,0.473730,-8.187500,0.244922,2889.562500,2497.125000,11.250000,1592,95.402527,-9.802395
1640792955,13.175964,-7.380981,0.106476,0.107666,0.118622,6.660156,63.687428,4.179688,50.012211,err.772,0.808887,err.772,0.468091,-8.250000,0.244922,2889.750000,2496.937500,11.437500,1587,95.425415,-9.716946
1640793897,12.686157,-5.212708,0.135406,0.138611,0.148346,6.699219,56.263737,4.160156,38.290596,err.772,0.437476,err.772,0.473730,-8.250000,0.254590,2895.937500,2496.937500,11.437500,1605,95.419312,-9.647518
1640794839,12.315369,-3.493042,0.143677,0.146393,0.155853,6.679688,53.919415,4.179688,39.072041,err.772,0.379468,err.772,0.468896,-8.250000,0.252173,2898.375000,2496.937500,11.437500,1608,95.387268,-9.535362
1640795781,12.150574,-1.810760,0.129059,0.130066,0.145172,6.660156,53.528694,4.179688,38.290596,err.772,0.335962,err.772,0.472925,-8.250000,0.252173,2901.937500,2497.125000,11.250000,1625,95.375061,-9.380486
1640796885,11.793518,1.195984,0.118103,0.120941,0.137665,6.582031,48.840050,4.179688,39.072041,err.772,0.318237,err.772,0.469702,-8.187500,0.255396,2903.250000,2497.125000,11.437500,1624,95.338440,-9.182880
1640797827,11.495972,3.799515,0.097809,0.105469,0.123230,6.464844,49.621490,4.218750,39.072041,err.772,0.302124,err.772,0.467285,-8.125000,0.257812,2905.125000,2496.937500,11.437500,1623,95.327759,-9.028000
1640798769,11.087036,6.077271,0.070465,0.084991,0.103790,6.601562,48.449329,4.179688,38.290596,err.772,0.289233,err.772,0.474536,-8.062500,0.260229,2905.875000,2496.937500,11.437500,1652,95.260620,-8.833065
1640799711,10.978699,4.888992,0.111755,0.118927,0.137085,6.523438,48.058609,4.179688,39.853481,err.772,0.278760,err.772,0.476953,-8.000000,0.257812,2896.875000,2496.937500,11.437500,1651,95.227051,-8.590065
1640800829,11.073303,3.962402,0.164062,0.162781,0.179565,6.484375,46.886448,4.179688,39.072041,err.772,0.261035,err.772,0.472925,-7.875000,0.249756,2892.375000,2496.937500,11.437500,1657,95.144653,-8.352406
1640801771,10.969543,4.018478,0.214661,0.204529,0.220490,6.523438,46.105007,4.179688,39.072041,err.772,0.249756,err.772,0.476953,-7.750000,0.242505,2891.062500,2496.937500,11.437500,1666,95.080566,-8.168156
1640802713,10.900879,4.330902,0.188721,0.183777,0.200165,6.523438,44.932846,4.179688,39.072041,err.772,0.252979,err.772,0.481787,-7.625000,0.245728,2889.937500,2496.937500,11.437500,1685,95.086670,-8.013275
1640803655,11.085510,3.081207,0.187958,0.181030,0.196442,6.445313,44.932846,4.179688,39.853481,err.772,0.240894,err.772,0.480981,-7.625000,0.241699,2886.187500,2496.750000,11.437500,1697,95.104980,-7.831692
1640804869,11.157227,2.822189,0.165802,0.160858,0.177338,6.503906,43.760685,4.179688,39.072041,err.772,0.233643,err.772,0.480176,-7.437500,0.238477,2884.500000,2496.562500,11.437500,1701,95.068359,-7.631420
1640805811,10.792542,5.927734,0.162842,0.160767,0.176666,6.601562,44.151405,4.218750,39.072041,err.772,0.243311,err.772,0.476147,-7.375000,0.244922,2888.437500,2496.562500,11.437500,1726,95.027161,-7.505913
1640806753,10.971069,3.706055,0.160919,0.157013,0.171448,6.406250,43.369965,4.179688,39.072041,err.772,0.235254,err.772,0.479370,-7.250000,0.235254,2883.000000,2496.750000,11.437500,1733,95.016479,-7.393761
1640807695,11.262512,3.081207,0.176208,0.167786,0.181641,6.425782,42.197800,4.179688,39.853481,err.772,0.228809,err.772,0.479370,-7.125000,0.238477,2882.250000,2496.937500,11.437500,1735,94.985962,-7.238880
1640808965,11.576843,2.047806,0.106995,0.108551,0.120819,6.308594,42.979244,4.179688,39.072041,err.772,0.224780,err.772,0.484204,-7.062500,0.233643,2879.812500,2496.750000,11.437500,1750,95.039368,-7.113373
1640810063,12.023926,-0.165863,0.073914,0.080688,0.093964,6.250000,42.979244,4.179688,39.853481,err.772,0.223169,err.772,0.480176,-7.000000,0.224780,2876.250000,2496.750000,11.437500,1781,94.963074,-6.985199
1640811005,12.724304,-2.929611,0.062256,0.069611,0.082733,6.484375,40.634922,4.179688,39.853481,err.772,0.212695,err.772,0.486621,-6.875000,0.216724,2872.875000,2496.375000,11.437500,1802,94.915771,-6.958496
1640811947,11.705017,1.695328,0.071411,0.079102,0.091034,6.562500,41.807083,4.179688,39.072041,err.772,0.226392,err.772,0.480981,-6.812500,0.235254,2879.062500,2496.750000,11.437500,1816,94.975281,-6.915771
1640812889,11.900330,1.382904,0.060669,0.067749,0.078949,6.562500,42.197800,4.179688,39.853481,err.772,0.229614,err.772,0.481787,-6.750000,0.228003,2877.937500,2496.750000,11.437500,1817,94.985962,-6.886398
1640813986,12.298584,-1.436920,0.032806,0.040771,0.050446,6.445313,41.025642,4.179688,39.853481,err.772,0.219946,err.772,0.485815,-6.687500,0.219141,2875.312500,2496.750000,11.437500,1792,94.967651,-6.873043
1640814928,13.157654,-3.960342,0.028900,0.034790,0.042542,6.425782,40.244198,4.179688,39.853481,err.772,0.207056,err.772,0.481787,-6.625000,0.219141,2873.062500,2496.750000,11.437500,1817,94.940186,-6.873043
1640815870,14.019775,-6.561203,0.022003,0.025482,0.030945,6.386719,40.634922,4.179688,39.853481,err.772,0.204639,err.772,0.484204,-6.500000,0.208667,2870.625000,2496.750000,11.437500,1811,94.966125,-6.929123
1640816812,14.733887,-9.947128,0.015900,0.017029,0.020233,5.664062,3.516484,4.160156,50.012211,err.772,0.180469,err.772,0.488232,-6.500000,0.246533,2862.750000,2496.750000,11.437500,1823,94.972229,-6.985199
1640818007,15.124512,-11.220856,0.015991,0.018555,0.023438,3.574219,0.390720,4.160156,57.826618,err.772,0.173218,err.772,0.485815,-6.500000,0.245728,2848.875000,2496.750000,11.437500,1846,95.025635,-7.057297
1640818950,15.438843,-11.949844,0.002563,0.002808,0.003784,1.464844,-0.390720,4.160156,57.826618,err.772,0.163550,err.772,0.494678,-6.500000,0.245728,2861.062500,2496.750000,11.437500,1841,95.030212,-7.140079
1640819894,15.496826,-12.326355,0.000122,0.000122,0.000244,0.117188,-1.172161,4.140625,57.826618,err.772,0.154687,err.772,0.489844,-6.500000,0.248950,2861.625000,2496.750000,11.437500,1848,95.063782,-7.182804
1640820838,15.478516,-12.168808,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,0.148242,err.772,0.491455,-6.500000,0.244922,2862.375000,2496.937500,11.437500,1866,95.043945,-7.225529
1640821938,15.545654,-11.987228,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,0.147437,err.772,0.488232,-6.500000,0.246533,2862.937500,2496.750000,11.437500,1868,95.086670,-7.294956
1640822882,15.483093,-12.200851,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,0.141797,err.772,0.494678,-6.562500,0.245728,2863.125000,2496.750000,11.437500,1853,95.039368,-7.308308
1640823826,15.513611,-12.254257,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,0.139380,err.772,0.488232,-6.562500,0.243311,2863.125000,2496.375000,11.437500,1850,95.094299,-7.337681
1640824770,15.447998,-12.224884,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,0.132129,err.772,0.495483,-6.562500,0.247339,2863.125000,2496.937500,11.437500,1843,95.091248,-7.380409
1640825851,15.548706,-12.419815,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,0.125684,err.772,0.496289,-6.625000,0.245728,2863.125000,2496.562500,11.437500,1863,95.062256,-7.407112
1640826795,15.618896,-12.828369,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,0.118433,err.772,0.491455,-6.687500,0.244116,2862.937500,2496.750000,11.437500,1857,95.062256,-7.420464
1640827739,15.576172,-13.007278,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,0.114404,err.772,0.489038,-6.687500,0.247339,2862.937500,2496.937500,11.437500,1869,95.050049,-7.463188
1640828683,15.684509,-13.640137,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,err.772,0.116016,err.772,0.491455,-6.687500,0.244922,2862.187500,2496.750000,11.437500,1866,94.999695,-7.519264
1640829813,15.721130,-12.828369,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,0.111182,err.772,0.485815,-6.687500,0.245728,2864.250000,2496.750000,11.437500,1875,95.091248,-7.561989
1640830757,15.618896,-12.708206,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,0.111182,err.772,0.487427,-6.750000,0.244116,2864.437500,2496.750000,11.437500,1872,95.080566,-7.591362
1640831701,15.631104,-12.943192,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,0.105542,err.772,0.483398,-6.750000,0.244922,2864.062500,2496.750000,11.437500,1867,95.086670,-7.618065
1640832645,15.690613,-13.696213,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,0.104736,err.772,0.483398,-6.812500,0.246533,2862.750000,2496.937500,11.437500,1876,95.048523,-7.676815
1640833843,15.791321,-14.206238,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,57.826618,err.772,0.096680,err.772,0.492261,-6.812500,0.249756,2862.000000,2496.750000,11.437500,1885,95.043945,-7.762264
1640834787,15.827942,-14.446564,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,59.389500,err.772,0.094263,err.772,0.489844,-6.875000,0.247339,2862.187500,2496.750000,11.437500,1873,95.040894,-7.818340
1640835731,15.765381,-14.697571,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,0.093457,err.772,0.489844,-6.875000,0.244922,2862.187500,2496.750000,11.437500,1872,95.057678,-7.887772
1640836675,15.792847,-14.940567,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,0.088623,err.772,0.488232,-6.937500,0.248145,2862.750000,2496.750000,11.250000,1871,95.071411,-7.973221
1640838040,15.808105,-14.446564,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,0.089429,err.772,0.492261,-7.000000,0.245728,2864.437500,2496.937500,11.437500,1867,95.121765,-8.085373
1640838984,15.740967,-14.329071,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,0.082983,err.772,0.485010,-7.062500,0.248145,2865.562500,2496.937500,11.437500,1862,95.098877,-8.128101
1640839928,15.661621,-13.955231,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,58.608059,err.772,0.090234,err.772,0.486621,-7.062500,0.250562,2866.687500,2496.937500,11.437500,1868,95.109558,-8.154804
1640840872,15.653992,-13.829727,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,58.608059,err.772,0.087817,err.772,0.491455,-7.125000,0.244922,2867.062500,2496.937500,11.250000,1870,95.118713,-8.141453
1640842005,15.647888,-13.458557,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,0.084595,err.772,0.486621,-7.125000,0.244116,2867.437500,2496.750000,11.437500,1855,95.126343,-8.184177
1640842949,15.563965,-13.442535,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,0.080566,err.772,0.487427,-7.187500,0.248950,2868.000000,2496.562500,11.437500,1870,95.086670,-8.197529
1640843893,15.647888,-13.226242,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,0.076538,err.772,0.483398,-7.187500,0.250562,2868.375000,2496.937500,11.437500,1860,95.068359,-8.210880
1640844837,15.591431,-13.132782,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,0.082178,err.772,0.485010,-7.250000,0.244922,2868.375000,2496.937500,11.437500,1844,95.095825,-8.197529
1640845945,15.650940,-12.935181,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,58.608059,err.772,0.073315,err.772,0.480981,-7.250000,0.245728,2868.562500,2496.750000,11.437500,1845,95.095825,-8.197529
1640846889,15.606689,-12.913818,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,0.075732,err.772,0.480981,-7.250000,0.244922,2868.562500,2496.750000,11.250000,1857,95.075989,-8.224232
1640847833,15.673828,-12.828369,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,0.073315,err.772,0.486621,-7.250000,0.255396,2868.750000,2496.750000,11.250000,1857,95.050049,-8.197529
1640848777,15.603638,-12.505264,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,0.070093,err.772,0.482593,-7.312500,0.240894,2869.125000,2496.562500,11.437500,1855,95.077515,-8.197529
1640849973,15.707397,-11.957855,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,59.389500,err.772,0.070093,err.772,0.479370,-7.312500,0.246533,2870.062500,2496.750000,11.250000,1841,95.077515,-8.197529
1640850917,15.481567,-11.824341,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,0.072510,err.772,0.486621,-7.312500,0.240894,2869.875000,2496.750000,11.250000,1862,95.034790,-8.141453
1640851861,15.451050,-11.824341,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,59.389500,err.772,0.067676,err.772,0.481787,-7.312500,0.244116,2869.687500,2497.125000,11.437500,1871,95.016479,-8.128101
1640852805,15.582275,-11.658783,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,0.064453,err.772,0.489844,-7.312500,0.246533,2869.687500,2496.937500,11.250000,1862,94.979858,-8.098724
1640853905,15.513611,-11.693497,0.000000,0.000000,0.000000,0.000000,-0.781441,4.101562,58.608059,err.772,0.064453,err.772,0.480981,-7.312500,0.245728,2869.687500,2496.750000,11.250000,1862,94.989014,-8.098724
1640854849,15.577698,-11.682816,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,0.063647,err.772,0.485815,-7.312500,0.244922,2869.312500,2496.750000,11.250000,1855,95.008850,-8.069351
1640855793,15.562439,-11.442490,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,58.608059,err.772,0.060425,err.772,0.485815,-7.312500,0.241699,2869.500000,2496.750000,11.250000,1843,94.981384,-8.056000
1640856737,15.538025,-11.503906,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,59.389500,err.772,0.061230,err.772,0.480981,-7.312500,0.245728,2869.312500,2496.750000,11.250000,1861,94.953918,-8.056000
1640857817,15.548706,-11.503906,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,59.389500,err.772,0.062036,err.772,0.489038,-7.312500,0.240088,2869.125000,2496.750000,11.250000,1848,94.944763,-8.029297
1640858761,15.650940,-11.442490,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,0.060425,err.772,0.486621,-7.312500,0.244116,2869.500000,2496.750000,11.250000,1862,94.975281,-7.999924
1640859705,15.617371,-11.418457,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,59.389500,err.772,0.058008,err.772,0.482593,-7.250000,0.242505,2869.125000,2496.750000,11.250000,1861,94.966125,-7.986572
1640860649,15.704346,-11.183472,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,err.772,0.058008,err.772,0.487427,-7.312500,0.247339,2869.125000,2496.937500,11.250000,1854,94.956970,-7.973221
