DeviceID = e00fce688c30491f7bf87fb2	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1639438391,12.771606,14.189606,0.319458,0.245911,0.283875,4.042969,476.678864,3.828125,60.952385,0.875000,1.545264,1.250000,1.551709,2.312500,0.327905,2828.437500,2497.500000,11.812500,1726,91.259766,2.069885
1639442608,12.695312,14.349823,0.312958,0.240448,0.276917,4.042969,470.427368,3.847656,38.290596,0.875000,0.650977,1.375000,0.630029,2.312500,0.323071,2834.437500,2497.500000,11.625000,1737,90.663147,2.238117
1639446823,12.539673,14.825134,0.319275,0.243958,0.282745,4.042969,471.599518,3.847656,38.290596,0.812500,0.587329,1.312500,0.563965,2.250000,0.322266,2834.812500,2497.500000,11.812500,1732,90.145874,2.352940
1639451041,12.390137,14.947968,0.308136,0.236359,0.273224,4.042969,470.818085,3.847656,38.290596,0.875000,0.551880,1.312500,0.534961,2.312500,0.322266,2834.625000,2497.500000,11.812500,1750,89.762878,2.465096
1639438587,12.689209,14.688950,0.225800,0.175903,0.203064,5.859375,9.377290,3.632812,65.641029,0.875000,1.545264,1.312500,1.548486,2.187500,0.308569,2828.812500,2497.687500,11.812500,1740,91.130066,2.125965
1639442802,12.611389,14.627533,0.189331,0.149384,0.173584,5.703125,5.470086,3.632812,41.416363,0.875000,0.667090,1.375000,0.640503,2.187500,0.305347,2833.875000,2497.687500,11.812500,1757,90.559387,2.267490
1639447016,12.651062,14.526062,0.128052,0.106934,0.125031,5.742188,6.251526,3.632812,40.634922,0.875000,0.589746,1.375000,0.570410,2.187500,0.303735,2833.875000,2497.687500,11.812500,1764,90.078735,2.379646
1639451231,12.796021,14.189606,0.077362,0.071472,0.084778,5.976562,11.721612,3.632812,40.634922,0.875000,0.555103,1.375000,0.534155,2.250000,0.303735,2833.500000,2497.312500,11.625000,1761,89.729309,2.478447
1639477673,13.316345,12.128143,0.028290,0.038086,0.047302,6.074218,28.522591,3.613281,40.634922,0.937500,0.457617,1.375000,0.447144,2.187500,0.289233,2830.875000,2497.500000,11.812500,1756,91.358948,2.043182
1639481889,13.265991,11.949234,0.033417,0.041504,0.051056,5.917969,12.112332,3.632812,41.416363,0.875000,0.450366,1.375000,0.432642,2.187500,0.290845,2830.687500,2497.500000,11.812500,1756,90.795898,2.224766
