DeviceID = e00fce683d1ce7e541f9698f	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1642085416,16.468811,-2.456970,0.009247,0.011475,0.014374,5.820312,10.940171,4.199219,38.290596,-2.562500,0.273926,-3.250000,0.279565,-2.687500,0.198999,2852.812500,2499.375000,12.187500,1228,93.338013,-2.811474
1642086360,16.224670,-1.778717,0.034790,0.032135,0.034027,6.347657,61.343102,4.179688,37.509159,-2.500000,0.252979,-3.250000,0.248950,-2.687500,0.206250,2853.375000,2499.187500,12.187500,1231,93.296814,-2.811474
1642087304,15.936279,-0.427551,0.046509,0.042694,0.044647,6.386719,57.045181,4.179688,37.509159,-2.500000,0.270703,-3.250000,0.251367,-2.687500,0.209473,2855.062500,2499.562500,12.187500,1218,93.318176,-2.824825
1642088410,15.640259,1.639252,0.055542,0.051300,0.053711,6.425782,53.137974,4.179688,37.509159,-2.500000,0.271509,-3.187500,0.255396,-2.750000,0.214307,2856.750000,2499.375000,12.187500,1191,93.327332,-2.824825
1642089354,15.609741,2.669983,0.054596,0.052124,0.055389,6.328125,52.356533,4.179688,37.509159,-2.437500,0.257812,-3.125000,0.240088,-2.687500,0.219141,2857.500000,2499.187500,12.187500,1165,93.363953,-2.768749
1642090298,15.644836,2.576523,0.044006,0.042572,0.045624,5.996094,51.575092,4.179688,37.509159,-2.375000,0.246533,-3.125000,0.232031,-2.687500,0.215918,2857.500000,2499.187500,12.187500,1162,93.386841,-2.712673
1642091242,15.530396,3.577881,0.093872,0.086365,0.088531,6.347657,46.886448,4.179688,37.509159,-2.250000,0.235254,-3.125000,0.237671,-2.687500,0.205444,2858.250000,2499.187500,12.187500,1182,93.411255,-2.656597
1642092342,15.805054,2.755432,0.041565,0.039764,0.042114,5.859375,50.402931,4.199219,37.509159,-2.187500,0.240088,-3.062500,0.225586,-2.687500,0.203833,2856.750000,2499.187500,12.187500,1177,93.424988,-2.587166
1642093286,15.885925,2.934341,0.047333,0.045227,0.047852,5.957031,46.886448,4.199219,37.509159,-2.125000,0.232031,-3.000000,0.218335,-2.687500,0.203833,2856.375000,2499.187500,12.187500,1201,93.409729,-2.501717
1642094230,15.840149,2.934341,0.046417,0.044403,0.046967,5.957031,46.105007,4.199219,37.509159,-2.062500,0.232031,-3.000000,0.215918,-2.625000,0.207861,2856.375000,2499.375000,12.187500,1206,93.466187,-2.432289
1642095174,15.898132,2.755432,0.039001,0.037476,0.039734,5.820312,47.667889,4.199219,37.509159,-2.000000,0.236865,-2.937500,0.231226,-2.625000,0.201416,2855.625000,2499.187500,12.187500,1222,93.447876,-2.376213
1642096340,15.832520,3.131943,0.052460,0.050110,0.052979,6.015625,44.932846,4.179688,37.509159,-1.937500,0.231226,-2.875000,0.211084,-2.625000,0.199805,2855.625000,2499.375000,12.187500,1230,93.432617,-2.306782
1642097284,15.954590,2.888947,0.044159,0.042358,0.044861,5.917969,44.932846,4.179688,37.509159,-1.875000,0.238477,-2.875000,0.218335,-2.562500,0.196582,2855.062500,2499.000000,12.187500,1227,93.455505,-2.277409
1642098228,16.070557,2.694016,0.036591,0.035248,0.037445,5.781250,43.760685,4.199219,37.509159,-1.875000,0.234448,-2.812500,0.204639,-2.562500,0.186108,2854.312500,2499.375000,12.187500,1236,93.457031,-2.221333
1642099172,16.012573,2.451019,0.036102,0.034698,0.036804,5.761719,45.323566,4.199219,38.290596,-1.875000,0.225586,-2.750000,0.215918,-2.500000,0.202222,2853.562500,2499.562500,12.187500,1240,93.470764,-2.178608
1642100290,16.157532,2.216034,0.035065,0.033783,0.035889,5.742188,42.979244,4.199219,37.509159,-1.812500,0.233643,-2.687500,0.208667,-2.500000,0.189331,2853.375000,2499.375000,12.187500,1264,93.452454,-2.135883
1642101234,16.215515,2.138596,0.031799,0.030670,0.032593,5.625000,43.760685,4.199219,37.509159,-1.750000,0.228003,-2.687500,0.199805,-2.500000,0.190942,2853.000000,2499.562500,12.187500,1265,93.464661,-2.106506
1642102178,16.197205,2.077179,0.033264,0.032013,0.033966,5.683594,43.369965,4.179688,37.509159,-1.750000,0.228809,-2.687500,0.203027,-2.437500,0.194165,2852.437500,2499.562500,12.187500,1263,93.455505,-2.079803
1642103122,16.226196,2.037125,0.031219,0.030090,0.032013,5.625000,42.979244,4.199219,37.509159,-1.687500,0.218335,-2.687500,0.221558,-2.437500,0.186108,2852.625000,2499.187500,12.187500,1270,93.437195,-2.037079
1642104242,16.157532,2.130585,0.031891,0.030731,0.032684,5.625000,43.369965,4.199219,37.509159,-1.687500,0.222363,-2.625000,0.198999,-2.375000,0.194165,2852.250000,2499.375000,12.187500,1277,93.460083,-2.007706
1642105186,16.352844,2.077179,0.027740,0.026794,0.028564,5.351562,45.714287,4.199219,37.509159,-1.687500,0.211084,-2.562500,0.186108,-2.437500,0.192554,2851.687500,2499.375000,12.375000,1294,93.438721,-1.994354
1642106130,16.299438,1.724701,0.024323,0.023590,0.025299,5.800781,12.112332,4.179688,37.509159,-1.625000,0.219946,-2.562500,0.195776,-2.375000,0.186108,2851.312500,2499.750000,12.187500,1281,93.441772,-1.951630
1642107074,16.375732,1.473694,0.022003,0.021332,0.022827,5.781250,10.158731,4.179688,37.509159,-1.562500,0.219141,-2.500000,0.197388,-2.312500,0.178052,2850.937500,2499.375000,12.187500,1297,93.464661,-1.938278
1642108230,16.467285,1.201324,0.014923,0.014587,0.015747,5.644531,5.470086,4.179688,38.290596,-1.625000,0.204639,-2.500000,0.197388,-2.312500,0.175635,2850.187500,2499.000000,12.187500,1290,93.443298,-1.924927
1642109174,16.613770,0.699310,0.009674,0.009735,0.010803,5.371094,2.735043,4.179688,37.509159,-1.625000,0.207056,-2.500000,0.197388,-2.312500,0.185303,2849.812500,2499.187500,12.187500,1291,93.466187,-1.895554
1642110118,16.711426,0.346832,0.007690,0.007690,0.008514,5.214844,2.344322,4.179688,37.509159,-1.625000,0.207056,-2.437500,0.185303,-2.250000,0.179663,2849.437500,2499.000000,12.187500,1298,93.457031,-1.882202
1642111062,16.711426,0.293427,0.007538,0.007141,0.007599,5.175781,2.344322,4.179688,37.509159,-1.562500,0.206250,-2.437500,0.194971,-2.250000,0.183691,2849.062500,2499.375000,12.375000,1290,93.457031,-1.882202
1642112163,16.748047,0.074463,0.013550,0.014099,0.016174,4.355469,0.781441,4.199219,38.290596,-1.625000,0.202222,-2.500000,0.187720,-2.250000,0.178052,2848.875000,2499.187500,12.187500,1300,93.478394,-1.882202
1642113107,16.764832,-0.291367,0.006348,0.006958,0.008301,3.046875,0.000000,4.179688,46.886448,-1.625000,0.194971,-2.437500,0.199805,-2.187500,0.174023,2847.187500,2499.375000,12.375000,1295,93.469238,-1.852825
1642114052,16.889954,-0.550385,0.001953,0.002441,0.003174,1.308594,-0.390720,4.160156,46.886448,-1.562500,0.203027,-2.500000,0.192554,-2.187500,0.173218,2847.000000,2499.375000,12.187500,1306,93.447876,-1.852825
1642114998,16.893005,-0.686569,0.000488,0.000854,0.000854,0.429688,-0.781441,4.160156,46.886448,-1.562500,0.194165,-2.437500,0.189331,-2.187500,0.173218,2847.000000,2499.375000,12.187500,1301,93.479919,-1.839474
1642116108,16.926575,-0.862808,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,57.045181,-1.562500,0.200610,-2.437500,0.193359,-2.187500,0.792773,2844.750000,2499.375000,12.375000,1299,93.479919,-1.826122
1642117054,16.870117,-0.833435,0.000000,0.000000,0.000000,0.019531,-1.172161,4.160156,46.886448,-1.562500,0.203027,-2.437500,0.196582,-2.187500,0.360938,2846.437500,2499.187500,12.187500,1307,93.469238,-1.839474
1642118000,16.868591,-0.988312,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,46.886448,-1.625000,0.203833,-2.437500,0.192554,-2.187500,0.294873,2846.250000,2499.375000,12.187500,1301,93.492126,-1.839474
1642118946,16.921997,-0.926895,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,46.886448,-1.562500,0.196582,-2.437500,0.195776,-2.125000,0.260229,2846.437500,2499.187500,12.187500,1303,93.469238,-1.839474
1642120104,16.955566,-0.996323,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,67.985352,-1.625000,1.172241,-2.437500,0.186108,-2.125000,0.800024,2843.062500,2499.375000,12.375000,1308,93.492126,-1.839474
1642121050,16.891479,-1.185913,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,46.105007,-1.625000,0.345630,-2.437500,0.189331,-2.125000,0.363354,2846.625000,2499.187500,12.187500,1303,93.469238,-1.839474
1642121996,16.976929,-1.247330,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,46.886448,-1.625000,0.273926,-2.437500,0.190137,-2.125000,0.295679,2846.062500,2499.187500,12.375000,1310,93.479919,-1.839474
1642122942,16.841125,-1.332779,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,46.105007,-1.625000,0.252173,-2.437500,0.179663,-2.062500,0.262646,2846.250000,2499.375000,12.187500,1303,93.469238,-1.839474
1642124236,16.877747,-1.527710,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,56.263737,-1.625000,0.244922,-2.437500,0.194971,-2.125000,0.792773,2844.187500,2499.375000,12.187500,1294,93.510437,-1.868847
1642125182,16.918945,-1.551743,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,46.886448,-1.625000,0.236060,-2.375000,0.176440,-2.062500,0.370605,2845.875000,2499.375000,12.187500,1315,93.469238,-1.852825
1642126128,16.941833,-1.583786,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,46.886448,-1.625000,0.228809,-2.437500,0.172412,-2.125000,0.293262,2845.875000,2499.375000,12.187500,1305,93.498230,-1.868847
1642127074,16.917419,-1.706619,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,46.886448,-1.687500,0.228809,-2.375000,0.179663,-2.062500,0.271509,2845.687500,2499.375000,12.187500,1318,93.457031,-1.852825
1642128210,16.920471,-1.810760,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,67.203911,-1.687500,1.177075,-2.437500,0.175635,-2.062500,0.798413,2842.687500,2499.187500,12.187500,1299,93.498230,-1.882202
1642129156,16.943359,-1.810760,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,46.886448,-1.687500,0.340796,-2.375000,0.190942,-2.062500,0.360132,2845.687500,2499.375000,12.375000,1308,93.478394,-1.895554
1642130102,16.873169,-2.075119,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,46.886448,-1.687500,0.298096,-2.437500,0.191748,-2.062500,0.296484,2845.687500,2499.187500,12.187500,1321,93.496704,-1.908905
1642131048,16.979980,-2.027054,0.000000,0.000000,0.000000,0.019531,-1.172161,4.160156,46.886448,-1.687500,0.264258,-2.437500,0.176440,-2.062500,0.257007,2845.687500,2499.000000,12.375000,1337,93.478394,-1.895554
1642132210,16.874695,-2.043076,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,67.985352,-1.750000,1.180298,-2.437500,0.163550,-2.062500,0.798413,2842.500000,2499.375000,12.187500,1328,93.496704,-1.908905
1642133156,16.937256,-2.248688,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,46.886448,-1.750000,0.345630,-2.437500,0.177246,-2.062500,0.364966,2845.875000,2499.562500,12.375000,1332,93.473816,-1.938278
1642134102,16.967773,-2.083130,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,46.886448,-1.750000,0.292456,-2.437500,0.165161,-2.062500,0.297290,2845.875000,2499.375000,12.187500,1323,93.505859,-1.924927
1642135048,16.950989,-2.318115,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,46.105007,-1.750000,0.264258,-2.437500,0.185303,-2.062500,0.262646,2846.062500,2499.375000,12.187500,1319,93.496704,-1.938278
1642136150,16.973877,-2.278061,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,67.985352,-1.750000,1.185132,-2.500000,0.184497,-2.062500,0.791968,2842.500000,2499.375000,12.375000,1326,93.525696,-1.951630
1642137096,16.954041,-2.310104,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,46.886448,-1.750000,0.344824,-2.500000,0.186108,-2.062500,0.371411,2845.875000,2499.375000,12.187500,1328,93.473816,-1.951630
1642138042,16.987610,-2.310104,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,46.886448,-1.750000,0.297290,-2.500000,0.186914,-2.062500,0.286011,2845.875000,2499.375000,12.375000,1332,93.484497,-1.951630
1642138988,17.062378,-2.310104,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,46.105007,-1.750000,0.254590,-2.500000,0.174023,-2.062500,0.266675,2845.875000,2499.187500,12.375000,1325,93.482971,-1.964981
1642140070,17.036438,-2.278061,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,57.045181,-1.750000,0.250562,-2.500000,0.182886,-2.062500,0.799219,2844.375000,2499.187500,12.375000,1322,93.492126,-1.981003
1642141016,16.944885,-2.248688,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,46.886448,-1.812500,0.252979,-2.500000,0.173218,-2.062500,0.370605,2845.687500,2499.187500,12.375000,1335,93.524170,-1.994354
1642141962,16.963196,-2.537079,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,46.886448,-1.812500,0.232837,-2.500000,0.174829,-2.062500,0.290845,2845.875000,2499.375000,12.187500,1328,93.502808,-1.994354
1642142908,16.972351,-2.553101,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,45.323566,-1.812500,0.239282,-2.437500,0.187720,-2.062500,0.262646,2845.875000,2499.375000,12.375000,1335,93.524170,-1.994354
1642144016,17.054749,-2.553101,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,67.985352,-1.812500,1.185938,-2.500000,0.169995,-2.062500,0.805664,2842.687500,2499.375000,12.187500,1334,93.533325,-1.994354
1642144962,16.987610,-2.553101,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,46.105007,-1.812500,0.344824,-2.500000,0.180469,-2.062500,0.369800,2845.687500,2499.375000,12.375000,1338,93.492126,-2.007706
1642145908,17.060852,-2.553101,0.000000,0.000244,0.000122,0.000000,-1.172161,4.160156,46.105007,-1.812500,0.281177,-2.500000,0.181274,-2.000000,0.300513,2845.875000,2499.187500,12.375000,1338,93.524170,-2.007706
1642146854,17.037964,-2.748032,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,46.105007,-1.812500,0.255396,-2.500000,0.182886,-2.062500,0.264258,2846.062500,2499.562500,12.375000,1339,93.510437,-2.037079
1642147956,17.079163,-2.748032,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,67.985352,-1.875000,1.179492,-2.500000,0.167578,-2.062500,0.800024,2843.062500,2499.375000,12.187500,1354,93.548584,-2.050430
1642148902,17.056274,-2.748032,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,46.105007,-1.812500,0.340796,-2.562500,0.178857,-2.062500,0.365771,2846.062500,2499.187500,12.187500,1339,93.519592,-2.063782
1642149848,17.010498,-2.801437,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,46.886448,-1.812500,0.290845,-2.562500,0.180469,-2.062500,0.292456,2846.062500,2499.562500,12.187500,1339,93.496704,-2.079803
1642150794,17.005920,-2.929611,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,57.045181,-1.875000,1.181103,-2.562500,0.158716,-2.125000,0.262646,2844.750000,2499.187500,12.375000,1336,93.487549,-2.093155
1642151920,16.992188,-2.780075,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,67.203911,-1.875000,1.181103,-2.562500,0.608276,-2.125000,0.216724,2843.250000,2499.375000,12.187500,1354,93.496704,-2.093155
1642152866,16.918945,-2.780075,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,57.045181,-1.875000,1.171435,-2.562500,0.343213,-2.062500,0.232837,2844.750000,2499.187500,12.187500,1341,93.507385,-2.093155
1642153812,16.993713,-2.999039,0.000000,0.000000,0.000000,0.019531,-0.781441,4.160156,57.045181,-1.937500,1.177881,-2.562500,0.275537,-2.062500,0.222363,2844.937500,2499.562500,12.375000,1344,93.496704,-2.093155
1642154758,17.042542,-3.084488,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,57.826618,-1.875000,1.177881,-2.562500,0.255396,-2.062500,0.223169,2844.562500,2499.187500,12.187500,1338,93.525696,-2.135883
1642155918,17.022705,-3.185959,0.000000,0.000122,0.000000,0.000000,-1.172161,4.140625,67.203911,-1.937500,1.167407,-2.562500,0.617944,-2.125000,0.193359,2842.875000,2499.375000,12.187500,1344,93.502808,-2.162586
1642156864,17.150879,-3.303452,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,67.985352,-1.937500,1.173853,-2.625000,0.608276,-2.125000,0.199805,2842.875000,2499.375000,12.375000,1347,93.515015,-2.162586
1642157810,17.105103,-3.618546,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,67.985352,-1.937500,1.179492,-2.625000,0.601025,-2.125000,0.195776,2842.875000,2499.187500,12.375000,1352,93.524170,-2.162586
1642158756,17.121887,-3.679962,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,67.985352,-1.937500,1.179492,-2.625000,0.605054,-2.125000,0.190942,2842.875000,2499.375000,12.375000,1336,93.521118,-2.207981
1642159859,17.127991,-3.551788,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,67.203911,-2.000000,1.182715,-2.625000,0.601025,-2.125000,0.177246,2843.062500,2499.375000,12.187500,1348,93.539429,-2.221333
1642160805,17.082214,-3.781433,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,67.985352,-2.000000,1.180298,-2.687500,0.601831,-2.125000,0.186108,2843.250000,2499.375000,12.187500,1350,93.501282,-2.207981
1642161751,17.068481,-3.866882,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,68.766785,-2.062500,1.173047,-2.687500,0.597803,-2.125000,0.186914,2843.250000,2499.375000,12.375000,1351,93.498230,-2.234684
1642162697,16.976929,-3.709335,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,67.203911,-2.062500,1.169019,-2.687500,0.606665,-2.125000,0.189331,2843.437500,2499.375000,12.375000,1332,93.519592,-2.264057
1642163780,17.098999,-3.781433,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,67.203911,-2.125000,1.158545,-2.687500,0.613110,-2.187500,0.175635,2843.250000,2499.562500,12.375000,1345,93.534851,-2.290760
1642164726,17.085266,-3.810806,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,68.766785,-2.125000,1.166602,-2.687500,0.605859,-2.187500,0.177246,2843.437500,2499.562500,12.187500,1341,93.525696,-2.290760
1642165672,17.140198,-3.687973,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,67.985352,-2.062500,1.176270,-2.750000,0.614722,-2.187500,0.173218,2843.437500,2499.562500,12.375000,1335,93.534851,-2.320133
1642166618,17.108154,-3.810806,0.000122,0.000122,0.000122,0.039062,-1.172161,4.140625,67.985352,-2.125000,1.172241,-2.750000,0.615527,-2.187500,0.180469,2843.625000,2499.562500,12.375000,1347,93.544006,-2.333485
1642167720,17.080688,-3.749390,0.000977,0.001343,0.001709,0.839844,-0.781441,4.140625,67.203911,-2.125000,1.173047,-2.750000,0.612305,-2.187500,0.169189,2843.812500,2499.375000,12.187500,1352,93.553162,-2.333485
1642168666,17.150879,-3.802795,0.004028,0.005005,0.006592,1.992188,0.781441,4.121094,67.985352,-2.125000,1.169824,-2.812500,0.608276,-2.187500,0.168384,2843.812500,2499.375000,12.375000,1351,93.542480,-2.346836
1642169612,17.063904,-3.810806,0.009888,0.011108,0.013550,4.101562,0.781441,4.140625,67.985352,-2.187500,1.175464,-2.750000,0.600220,-2.187500,0.174023,2843.812500,2499.562500,12.375000,1355,93.530273,-2.362858
1642170558,17.022705,-3.551788,0.006042,0.006104,0.006927,5.156250,2.344322,4.140625,59.389500,-2.187500,1.168213,-2.812500,0.602637,-2.250000,0.164355,2845.312500,2499.562500,12.375000,1353,93.562317,-2.389565
1642171658,16.778564,-3.185959,0.010712,0.010498,0.011566,5.703125,4.688645,4.160156,37.509159,-2.187500,0.341602,-2.750000,0.353687,-2.187500,0.169189,2849.062500,2499.562500,12.375000,1351,93.528748,-2.405586
1642172602,16.653442,-2.929611,0.015991,0.015381,0.016541,5.937500,7.814408,4.160156,38.290596,-2.187500,0.292456,-2.812500,0.273926,-2.250000,0.175635,2849.437500,2499.375000,12.187500,1347,93.528748,-2.405586
1642173546,16.497803,-2.686615,0.018463,0.017731,0.018982,5.957031,9.377290,4.140625,37.509159,-2.125000,0.271509,-2.812500,0.272314,-2.250000,0.183691,2849.812500,2499.375000,12.375000,1352,93.528748,-2.418938
1642174490,16.529846,-2.553101,0.016571,0.016022,0.017242,5.917969,7.814408,4.160156,37.509159,-2.125000,0.264258,-2.812500,0.245728,-2.250000,0.178857,2850.000000,2499.187500,12.375000,1329,93.528748,-2.418938
1642175630,16.331482,-2.427597,0.019012,0.018311,0.019623,5.957031,10.158731,4.160156,38.290596,-2.187500,0.252979,-2.812500,0.226392,-2.250000,0.180469,2850.000000,2499.375000,12.375000,1352,93.557739,-2.445641
1642176574,16.404724,-2.248688,0.023529,0.022552,0.024017,6.035156,13.284493,4.160156,37.509159,-2.187500,0.255396,-2.812500,0.232837,-2.312500,0.172412,2850.375000,2499.187500,12.375000,1339,93.548584,-2.418938
1642177518,16.203308,-2.059097,0.025330,0.024292,0.025879,6.074218,15.628817,4.160156,38.290596,-2.187500,0.244116,-2.812500,0.217529,-2.312500,0.173218,2850.750000,2499.375000,12.375000,1337,93.547058,-2.461662
1642178462,16.207886,-1.957626,0.027496,0.026306,0.027954,6.113281,17.582418,4.179688,37.509159,-2.187500,0.231226,-2.812500,0.223169,-2.312500,0.175635,2850.750000,2499.375000,12.375000,1350,93.548584,-2.432289
1642179601,16.139221,-1.818771,0.027069,0.025909,0.027557,6.093750,20.708181,4.179688,38.290596,-2.187500,0.239282,-2.875000,0.235254,-2.312500,0.183691,2851.312500,2499.375000,12.375000,1346,93.588257,-2.461662
1642180545,16.348267,-2.240677,0.012146,0.011841,0.012543,6.074218,18.363859,4.179688,37.509159,-2.187500,0.232031,-2.812500,0.228809,-2.312500,0.173218,2850.187500,2499.375000,12.375000,1335,93.557739,-2.445641
1642181489,16.320801,-2.187271,0.023102,0.022308,0.023529,5.585938,60.952385,4.199219,37.509159,-2.187500,0.235254,-2.875000,0.209473,-2.312500,0.169995,2850.375000,2499.187500,12.375000,1347,93.537903,-2.461662
1642182433,16.316223,-2.067108,0.026367,0.025391,0.027039,6.074218,16.019537,4.179688,37.509159,-2.250000,0.214307,-2.875000,0.211890,-2.312500,0.182886,2850.750000,2499.187500,12.375000,1352,93.579102,-2.461662
1642183534,16.201782,-1.928253,0.029175,0.027954,0.029633,5.507812,57.826618,4.199219,37.509159,-2.250000,0.237671,-2.875000,0.215918,-2.312500,0.178052,2850.750000,2499.375000,12.375000,1346,93.588257,-2.475014
1642184478,16.183472,-1.818771,0.023712,0.022919,0.024445,6.035156,13.284493,4.179688,37.509159,-2.187500,0.223975,-2.812500,0.221558,-2.312500,0.188525,2850.750000,2499.187500,12.375000,1362,93.579102,-2.461662
1642185422,16.154480,-2.027054,0.027588,0.026489,0.028107,5.566406,52.747253,4.199219,37.509159,-2.187500,0.211890,-2.812500,0.212695,-2.312500,0.175635,2850.750000,2499.375000,12.375000,1371,93.544006,-2.488365
1642186366,16.081238,-1.810760,0.030762,0.029541,0.031372,5.839844,47.667889,4.179688,37.509159,-2.187500,0.222363,-2.812500,0.211890,-2.312500,0.178052,2850.937500,2499.375000,12.375000,1357,93.556213,-2.475014
1642187550,16.101074,-1.527710,0.030212,0.029053,0.030884,5.878906,47.277168,4.199219,37.509159,-2.187500,0.229614,-2.875000,0.223975,-2.312500,0.178052,2851.312500,2499.375000,12.375000,1341,93.576050,-2.488365
1642188494,16.004944,-1.551743,0.031006,0.029724,0.031708,5.898438,47.277168,4.199219,37.509159,-2.187500,0.216724,-2.812500,0.190137,-2.312500,0.180469,2851.125000,2499.375000,12.375000,1353,93.579102,-2.475014
1642189438,16.110229,-2.059097,0.030701,0.029480,0.031158,6.132812,44.151405,4.179688,37.509159,-2.250000,0.218335,-2.875000,0.205444,-2.312500,0.174023,2850.750000,2499.187500,12.375000,1349,93.576050,-2.488365
1642190382,16.027832,-1.551743,0.035156,0.033691,0.035919,6.035156,45.323566,4.199219,37.509159,-2.250000,0.209473,-2.875000,0.215112,-2.312500,0.175635,2851.125000,2499.375000,12.375000,1359,93.585205,-2.501717
1642191463,15.930176,-1.583786,0.031219,0.030029,0.032135,5.937500,44.542126,4.179688,38.290596,-2.187500,0.208667,-2.875000,0.194165,-2.312500,0.174829,2851.312500,2499.000000,12.375000,1350,93.608093,-2.501717
1642192407,15.988159,-1.613159,0.028168,0.027374,0.029602,5.820312,45.323566,4.199219,37.509159,-2.250000,0.205444,-2.875000,0.219141,-2.312500,0.176440,2850.937500,2499.375000,12.375000,1353,93.588257,-2.488365
1642193351,16.145325,-1.810760,0.026001,0.025269,0.027405,5.742188,45.323566,4.199219,37.509159,-2.250000,0.214307,-2.875000,0.182886,-2.375000,0.168384,2850.937500,2499.375000,12.375000,1356,93.608093,-2.488365
1642194295,16.073608,-2.187271,0.023376,0.022858,0.024994,5.507812,48.058609,4.199219,37.509159,-2.250000,0.205444,-2.875000,0.197388,-2.375000,0.173218,2850.562500,2499.562500,12.375000,1355,93.576050,-2.501717
1642195375,16.333008,-2.363510,0.018677,0.018372,0.020264,6.015625,10.549450,4.179688,38.290596,-2.250000,0.211890,-2.937500,0.186108,-2.375000,0.170801,2850.375000,2499.375000,12.187500,1338,93.585205,-2.501717
1642196319,16.526794,-3.185959,0.006012,0.005951,0.006531,5.996094,8.986569,4.179688,37.509159,-2.250000,0.214307,-2.937500,0.202222,-2.375000,0.165161,2849.812500,2499.375000,12.375000,1336,93.606567,-2.531090
1642197263,16.612244,-3.618546,0.015686,0.015747,0.017517,5.878906,5.860806,4.179688,37.509159,-2.250000,0.195776,-2.937500,0.200610,-2.375000,0.166772,2849.625000,2499.375000,12.375000,1348,93.574524,-2.517738
1642198207,16.764832,-3.810806,0.011780,0.011902,0.013489,5.742188,3.907204,4.160156,38.290596,-2.312500,0.204639,-2.937500,0.186914,-2.375000,0.157910,2849.625000,2499.562500,12.375000,1322,93.594360,-2.531090
1642199307,16.862488,-4.032440,0.007324,0.007568,0.008789,5.214844,2.344322,4.179688,46.105007,-2.312500,0.190942,-2.937500,0.209473,-2.375000,0.158716,2847.937500,2499.187500,12.375000,1324,93.615723,-2.544441
1642200252,16.844177,-4.187317,0.003052,0.003296,0.004150,4.003906,0.781441,4.160156,67.985352,-2.312500,1.162573,-2.937500,0.596191,-2.437500,0.163550,2844.750000,2499.375000,12.375000,1337,93.583679,-2.573814
1642201198,16.957092,-4.294128,0.000610,0.000854,0.001099,1.503906,-0.390720,4.160156,67.203911,-2.312500,1.184326,-3.000000,0.596997,-2.375000,0.161133,2844.562500,2499.562500,12.375000,1335,93.583679,-2.557793
