DeviceID = e00fce682d4d9ca0f9a3b12d	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1640390597,16.084290,0.744705,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,66.422470,0.125000,0.937793,-0.062500,0.187720,0.687500,0.674341,2819.625000,2497.875000,11.062500,6806,93.109131,0.430305
1640391543,15.959167,0.683289,0.000000,0.000000,0.000000,0.019531,-1.172161,4.179688,45.323566,0.187500,0.355298,-0.062500,0.188525,0.687500,0.345630,2825.812500,2497.875000,10.875000,6844,93.070984,0.430305
1640392489,15.963745,0.488358,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,45.323566,0.187500,0.291650,-0.062500,0.191748,0.687500,0.286011,2826.000000,2497.875000,11.062500,6812,93.090820,0.430305
1640393435,16.055298,0.766068,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,45.323566,0.187500,0.271509,-0.062500,0.190942,0.687500,0.259424,2825.625000,2497.875000,11.062500,6854,93.077087,0.457008
1640394729,16.004944,0.611191,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,66.422470,0.187500,0.965186,-0.062500,0.181274,0.687500,0.684009,2820.000000,2497.687500,11.062500,6848,93.109131,0.430305
1640395675,16.044617,0.549774,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,46.105007,0.125000,0.356909,-0.062500,0.186914,0.750000,0.343213,2825.812500,2497.687500,11.062500,6856,93.072510,0.473030
1640396621,16.119385,0.683289,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,45.323566,0.125000,0.292456,-0.062500,0.186108,0.687500,0.290039,2826.000000,2497.687500,11.062500,6868,93.081665,0.430305
1640397567,16.061401,0.744705,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,45.323566,0.125000,0.270703,-0.062500,0.182080,0.687500,0.261035,2825.812500,2497.687500,11.062500,6863,93.093872,0.443657
1640398663,16.055298,0.744705,0.000000,0.000122,0.000000,0.000000,-1.172161,4.160156,67.203911,0.125000,0.977270,-0.062500,0.172412,0.687500,0.682397,2819.812500,2497.875000,11.062500,6842,93.081665,0.430305
1640399609,15.986633,0.619202,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,44.542126,0.125000,0.355298,-0.062500,0.181274,0.687500,0.348047,2825.812500,2497.875000,10.875000,6883,93.081665,0.430305
1640400555,16.088867,0.488358,0.000000,0.000122,0.000122,0.000000,-1.172161,4.179688,46.105007,0.187500,0.295679,-0.062500,0.183691,0.687500,0.287622,2826.000000,2497.875000,11.062500,6881,93.086243,0.416954
1640401501,16.021729,0.488358,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,45.323566,0.125000,0.269897,0.000000,0.179663,0.687500,0.259424,2826.187500,2497.687500,11.062500,6869,93.077087,0.457008
1640402603,16.021729,0.619202,0.000000,0.000000,0.000000,0.019531,-0.781441,4.160156,66.422470,0.125000,0.991772,-0.062500,0.166772,0.687500,0.685620,2819.812500,2497.687500,11.062500,6887,93.116760,0.457008
1640403549,16.096497,0.619202,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,45.323566,0.125000,0.353687,-0.062500,0.174023,0.687500,0.345630,2825.812500,2497.875000,10.875000,6855,93.052673,0.430305
1640404495,16.055298,0.683289,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,45.323566,0.187500,0.294067,-0.062500,0.174829,0.687500,0.286011,2825.625000,2497.687500,10.875000,6858,93.103027,0.443657
1640405441,16.073608,0.619202,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,45.323566,0.125000,0.272314,-0.062500,0.174829,0.687500,0.260229,2825.250000,2497.687500,11.062500,6875,93.098450,0.430305
1640406544,16.101074,0.744705,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,66.422470,0.125000,1.004663,-0.062500,0.162744,0.687500,0.684009,2819.625000,2497.875000,11.062500,6874,93.112183,0.443657
1640407490,16.032410,0.488358,0.000000,0.000000,0.000000,0.000000,-1.172161,4.199219,45.323566,0.125000,0.356104,-0.062500,0.166772,0.687500,0.345630,2825.437500,2497.687500,11.062500,6884,93.098450,0.430305
1640408436,16.088867,0.619202,0.000000,0.000000,0.000000,0.000000,-0.781441,4.179688,45.323566,0.187500,0.297290,-0.062500,0.168384,0.687500,0.292456,2825.812500,2497.687500,11.062500,6888,93.093872,0.443657
1640409382,16.194153,0.549774,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,45.323566,0.125000,0.273926,-0.062500,0.169995,0.687500,0.261035,2825.625000,2497.687500,11.062500,6875,93.112183,0.443657
1640410464,16.017151,0.627213,0.000000,0.000000,0.000000,0.019531,-1.172161,4.160156,66.422470,0.125000,1.022388,-0.062500,0.165967,0.687500,0.679175,2819.625000,2497.875000,11.062500,6861,93.086243,0.416954
1640411410,16.067505,0.488358,0.000000,0.000122,0.000000,0.000000,-0.781441,4.199219,45.323566,0.187500,0.356909,-0.062500,0.163550,0.687500,0.345630,2825.812500,2497.875000,11.062500,6909,93.084717,0.443657
1640412356,16.101074,0.488358,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,45.323566,0.187500,0.294067,-0.125000,0.163550,0.687500,0.286816,2825.812500,2497.687500,11.062500,6900,93.125916,0.457008
1640413302,16.111755,0.362854,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,45.323566,0.125000,0.268286,-0.062500,0.166772,0.687500,0.261841,2825.437500,2497.875000,11.062500,6897,93.081665,0.430305
1640414404,16.227722,0.183945,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,66.422470,0.125000,1.035278,-0.062500,0.156299,0.687500,0.681592,2819.250000,2497.875000,11.062500,6878,93.081665,0.430305
1640415350,16.134644,-0.005646,0.000000,0.000366,0.000122,0.000000,-0.781441,4.160156,45.323566,0.125000,0.360132,-0.062500,0.163550,0.687500,0.348047,2824.875000,2497.875000,11.062500,6918,93.112183,0.443657
1640416296,16.194153,-0.229950,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,45.323566,0.187500,0.295679,-0.062500,0.161133,0.687500,0.286011,2824.687500,2498.062500,10.875000,6920,93.112183,0.443657
1640417242,16.284180,-0.379486,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,45.323566,0.125000,0.270703,-0.062500,0.161133,0.687500,0.259424,2824.125000,2497.875000,11.062500,6907,93.086243,0.416954
1640418340,16.311646,-0.697250,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,66.422470,0.125000,1.050586,-0.062500,0.153076,0.687500,0.674341,2818.687500,2497.500000,11.062500,6919,93.150330,0.443657
1640419286,16.378784,-0.761337,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,45.323566,0.187500,0.356104,-0.062500,0.153882,0.687500,0.344019,2824.312500,2497.875000,11.062500,6973,93.118286,0.430305
1640420232,16.278076,-0.697250,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,45.323566,0.187500,0.294067,-0.062500,0.157910,0.687500,0.284399,2824.500000,2497.687500,11.062500,6920,93.104553,0.416954
1640421178,16.284180,-0.998993,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,45.323566,0.125000,0.275537,-0.062500,0.157104,0.687500,0.257812,2824.125000,2497.875000,11.062500,6935,93.113708,0.416954
1640422280,16.351318,-0.998993,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,67.203911,0.125000,1.056226,-0.062500,0.147437,0.625000,0.672729,2817.750000,2497.687500,11.062500,6969,93.109131,0.473030
1640423226,16.317749,-0.998993,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,45.323566,0.187500,0.357715,-0.062500,0.148242,0.687500,0.340796,2823.750000,2497.687500,11.062500,6941,93.132019,0.443657
1640424172,16.345215,-1.015015,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,46.105007,0.125000,0.295679,-0.062500,0.152271,0.687500,0.287622,2823.562500,2497.875000,11.062500,6962,93.141174,0.443657
1640425118,16.397095,-1.127167,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,45.323566,0.187500,0.273120,-0.062500,0.153076,0.625000,0.263452,2823.562500,2497.687500,11.062500,6934,93.125916,0.457008
1640426201,16.311646,-1.196594,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,66.422470,0.125000,1.073145,-0.062500,0.143408,0.625000,0.672729,2817.750000,2497.875000,11.062500,6961,93.141174,0.443657
1640427147,16.328430,-1.228638,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,45.323566,0.125000,0.357715,-0.062500,0.150659,0.687500,0.348047,2823.562500,2497.875000,11.062500,6960,93.132019,0.443657
1640428093,16.238403,-1.250000,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,45.323566,0.125000,0.295679,-0.062500,0.146631,0.687500,0.286816,2823.000000,2497.875000,11.062500,6984,93.135071,0.457008
1640429039,16.276550,-1.492996,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,45.323566,0.187500,0.270703,-0.062500,0.147437,0.687500,0.260229,2823.000000,2497.687500,10.875000,6987,93.125916,0.457008
1640430285,16.307068,-1.311417,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,66.422470,0.125000,1.082812,-0.062500,0.140991,0.687500,0.675952,2817.562500,2497.687500,11.062500,7000,93.159485,0.443657
1640431475,16.307068,-1.311417,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,66.422470,0.125000,1.089258,-0.062500,0.132129,0.687500,0.676758,2817.375000,2497.687500,11.062500,6970,93.121338,0.443657
1640432421,16.389465,-1.375504,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,45.323566,0.187500,0.360132,-0.062500,0.140186,0.687500,0.342407,2822.812500,2497.875000,11.062500,6962,93.171692,0.443657
1640433367,16.288757,-1.517029,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,45.323566,0.187500,0.299707,-0.062500,0.140186,0.687500,0.290039,2823.187500,2497.687500,10.875000,6952,93.109131,0.430305
1640434313,16.343689,-1.693268,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,45.323566,0.125000,0.275537,-0.062500,0.140991,0.687500,0.265063,2822.437500,2497.875000,10.875000,6973,93.112183,0.443657
1640435458,16.302490,-1.781387,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,55.482296,0.125000,1.095703,-0.062500,0.125684,0.687500,0.232031,2818.875000,2497.687500,10.875000,6983,93.159485,0.443657
1640436404,16.322327,-1.992340,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,46.105007,0.125000,0.356909,-0.062500,0.132129,0.687500,0.232031,2822.625000,2497.687500,10.875000,6978,93.141174,0.443657
1640437350,16.362000,-1.944275,0.000000,0.000122,0.000000,0.000000,-0.781441,4.160156,45.323566,0.187500,0.293262,-0.125000,0.140186,0.687500,0.232031,2822.625000,2497.875000,10.875000,6996,93.135071,0.457008
1640438296,16.435242,-2.195282,0.000000,0.000000,0.000000,0.058594,-1.172161,4.160156,45.323566,0.125000,0.270703,-0.062500,0.138574,0.750000,0.223169,2822.625000,2497.875000,10.875000,7001,93.141174,0.443657
1640439411,16.355896,-2.227325,0.000122,0.000244,0.000244,1.250000,0.000000,4.160156,67.203911,0.125000,1.104565,-0.062500,0.130518,0.687500,0.671924,2817.000000,2497.875000,11.062500,7002,93.159485,0.443657
1640440357,16.300964,-2.240677,0.001587,0.001709,0.001831,4.160156,1.172161,4.160156,45.323566,0.125000,0.361743,-0.062500,0.132935,0.687500,0.344019,2822.812500,2497.687500,10.875000,7026,93.118286,0.430305
1640441303,16.262817,-2.195282,0.001953,0.002441,0.002563,5.078125,2.344322,4.160156,45.323566,0.187500,0.298096,-0.125000,0.130518,0.687500,0.286816,2822.625000,2497.687500,11.062500,7023,93.164062,0.457008
1640442249,16.250610,-2.256699,0.002930,0.003784,0.004150,5.546875,3.516484,4.160156,44.542126,0.187500,0.275537,-0.062500,0.133740,0.687500,0.258618,2822.062500,2497.687500,10.875000,7011,93.154907,0.457008
1640443480,16.244507,-1.997681,0.009766,0.011108,0.011719,6.152343,18.754580,4.160156,55.482296,0.187500,1.115845,-0.062500,0.132129,0.687500,0.243311,2818.500000,2497.875000,11.062500,7023,93.164062,0.457008
1640444426,16.406250,-2.123184,0.005615,0.007080,0.007568,6.132812,17.582418,4.179688,46.105007,0.125000,0.361743,-0.062500,0.136157,0.687500,0.237671,2821.500000,2497.687500,10.875000,7003,93.127441,0.430305
1640445372,16.362000,-1.944275,0.007935,0.009155,0.009644,6.308594,71.892555,4.199219,45.323566,0.125000,0.292456,-0.062500,0.136963,0.687500,0.228003,2822.250000,2497.875000,10.875000,7054,93.132019,0.443657
1640446318,16.302490,-1.866837,0.013428,0.013306,0.013062,6.035156,13.284493,4.179688,45.323566,0.187500,0.272314,-0.062500,0.142603,0.687500,0.224780,2822.250000,2497.687500,10.875000,7030,93.150330,0.443657
1640447564,16.192627,-1.765366,0.018066,0.017212,0.016418,6.093750,67.594635,4.199219,45.323566,0.187500,0.261035,-0.062500,0.141797,0.687500,0.221558,2827.687500,2497.687500,10.875000,7038,93.232727,0.430305
1640448763,16.154480,-1.602478,0.015381,0.014587,0.013916,5.703125,59.389500,4.238281,36.727718,0.187500,0.247339,-0.062500,0.143408,0.687500,0.220752,2823.000000,2497.500000,11.062500,7039,93.222046,0.387581
1640449707,16.204834,-1.509018,0.015137,0.014404,0.013733,5.722656,55.873016,4.199219,36.727718,0.125000,0.245728,-0.062500,0.140991,0.687500,0.216724,2823.375000,2497.687500,10.875000,7056,93.208313,0.443657
1640450651,16.113281,-1.250000,0.019531,0.018616,0.017822,6.035156,52.356533,4.238281,37.509159,0.125000,0.239282,-0.062500,0.142603,0.687500,0.214307,2823.187500,2498.062500,10.875000,7068,93.208313,0.400932
1640451595,16.194153,-0.998993,0.008087,0.007599,0.007172,6.367188,46.105007,4.199219,36.727718,0.187500,0.238477,-0.062500,0.141797,0.687500,0.211084,2797.687500,2497.875000,11.062500,7063,93.240356,0.416954
1640452726,16.119385,-0.782700,0.012268,0.011597,0.010986,5.976562,10.940171,4.179688,37.509159,0.125000,0.237671,-0.062500,0.145020,0.625000,0.209473,2823.750000,2497.500000,10.875000,7094,93.223572,0.430305
1640453670,16.204834,-0.814743,0.009277,0.009033,0.008789,5.878906,6.251526,4.179688,44.542126,0.125000,0.236060,-0.062500,0.146631,0.687500,0.211890,2828.250000,2497.875000,11.062500,7049,93.223572,0.430305
1640454615,16.142273,-0.814743,0.020264,0.019043,0.018066,5.976562,51.575092,4.199219,44.542126,0.187500,0.232031,-0.062500,0.151465,0.687500,0.210278,2828.250000,2497.687500,11.062500,7051,93.231201,0.416954
1640455560,16.006470,-0.510330,0.020569,0.019409,0.018433,6.074218,45.323566,4.199219,37.509159,0.187500,0.228809,-0.062500,0.147437,0.687500,0.207056,2824.500000,2497.687500,10.875000,7079,93.223572,0.430305
1640456656,16.123962,-0.197906,0.008667,0.008026,0.007507,6.269532,42.979244,4.199219,36.727718,0.187500,0.228003,-0.062500,0.147437,0.687500,0.207056,2799.000000,2498.062500,10.875000,7052,93.218994,0.416954
1640457600,16.090393,-0.315399,0.013672,0.012817,0.012207,5.996094,11.330892,4.179688,44.542126,0.125000,0.228809,-0.062500,0.149854,0.687500,0.205444,2829.375000,2497.687500,11.062500,7038,93.226624,0.443657
1640458545,16.006470,-0.283356,0.006317,0.005798,0.005371,6.093750,42.979244,4.199219,38.290596,0.187500,0.224780,-0.062500,0.146631,0.687500,0.205444,2828.812500,2497.687500,10.875000,7052,93.272400,0.430305
1640459490,16.040039,-0.005646,0.022949,0.021606,0.020508,5.878906,49.230770,4.179688,44.542126,0.125000,0.228003,-0.062500,0.150659,0.687500,0.206250,2829.187500,2497.687500,10.875000,7049,93.231201,0.416954
1640460572,16.055298,-0.136490,0.013672,0.013062,0.012451,5.996094,11.721612,4.179688,44.542126,0.187500,0.225586,-0.062500,0.153882,0.687500,0.203833,2824.687500,2498.062500,10.875000,7050,93.182373,0.457008
1640461518,16.044617,-0.005646,0.016113,0.015320,0.014587,5.449219,50.793652,4.199219,45.323566,0.125000,0.218335,-0.062500,0.150659,0.625000,0.202222,2829.187500,2497.687500,10.875000,7089,93.258667,0.416954
1640462463,16.096497,-0.005646,0.010986,0.010864,0.010498,5.937500,8.205129,4.179688,45.323566,0.125000,0.219946,-0.062500,0.149854,0.687500,0.199805,2829.187500,2497.687500,11.062500,7062,93.240356,0.416954
1640463408,16.096497,-0.197906,0.024536,0.023315,0.022461,5.996094,11.330892,4.199219,45.323566,0.187500,0.218335,-0.062500,0.149048,0.687500,0.199805,2824.500000,2497.875000,10.875000,7040,93.173218,0.457008
1640464629,16.090393,-0.005646,0.011230,0.010864,0.010376,5.976562,8.986569,4.199219,45.323566,0.125000,0.217529,-0.062500,0.149854,0.687500,0.196582,2824.312500,2497.687500,10.875000,7064,93.173218,0.457008
1640465575,16.062927,-0.259323,0.015625,0.015259,0.015015,5.859375,6.251526,4.179688,44.542126,0.187500,0.217529,-0.062500,0.151465,0.687500,0.195776,2824.312500,2497.875000,10.875000,7064,93.171692,0.443657
1640466521,16.146851,-0.197906,0.010132,0.009766,0.009399,5.898438,7.032967,4.179688,45.323566,0.187500,0.215918,-0.062500,0.152271,0.687500,0.195776,2824.125000,2497.687500,10.875000,7077,93.159485,0.443657
1640467467,16.217041,-0.229950,0.007202,0.006958,0.006836,5.742188,4.688645,4.179688,44.542126,0.125000,0.213501,0.000000,0.147437,0.687500,0.194165,2824.312500,2497.875000,10.875000,7101,93.171692,0.443657
1640468575,16.239929,-0.275345,0.006592,0.006714,0.006836,5.917969,6.642247,4.179688,55.482296,0.125000,1.177881,-0.062500,0.149048,0.687500,0.191748,2820.000000,2497.687500,10.875000,7058,93.196106,0.430305
1640469521,16.119385,-0.299377,0.003418,0.003784,0.003906,5.488281,3.516484,4.179688,45.323566,0.125000,0.358521,-0.062500,0.149048,0.687500,0.190942,2824.312500,2497.875000,10.875000,7108,93.182373,0.457008
1640470467,16.239929,-0.510330,0.002441,0.002441,0.002441,5.195312,2.735043,4.179688,45.323566,0.125000,0.294873,0.000000,0.152271,0.687500,0.190942,2824.125000,2497.500000,10.875000,7111,93.191528,0.457008
1640471413,16.255188,-0.633163,0.001953,0.002075,0.002197,4.492188,1.172161,4.179688,45.323566,0.125000,0.269092,-0.062500,0.153882,0.687500,0.184497,2823.937500,2497.687500,10.875000,7097,93.196106,0.473030
1640472498,16.217041,-0.510330,0.000244,0.000244,0.000244,1.738281,0.000000,4.199219,56.263737,0.187500,0.240088,-0.062500,1.411523,0.687500,0.186108,2820.187500,2497.687500,11.062500,7104,93.186951,0.443657
1640473444,16.165161,-0.769348,0.000000,0.000000,0.000000,0.136719,-0.781441,4.179688,44.542126,0.125000,0.242505,-0.062500,0.356104,0.750000,0.191748,2824.125000,2497.875000,10.875000,7063,93.182373,0.457008
1640474390,16.239929,-0.814743,0.000000,0.000000,0.000000,0.000000,-0.781441,4.179688,45.323566,0.125000,0.239282,0.000000,0.292456,0.687500,0.190137,2823.937500,2497.500000,10.875000,7118,93.222046,0.457008
1640475336,16.194153,-1.049728,0.000000,0.000000,0.000000,0.000000,-0.781441,4.179688,44.542126,0.125000,0.236865,-0.062500,0.265869,0.687500,0.188525,2823.937500,2497.875000,10.875000,7130,93.177795,0.473030
1640476444,16.204834,-0.993652,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,67.203911,0.125000,1.189160,-0.062500,0.232837,0.687500,0.675146,2818.125000,2498.062500,10.875000,7081,93.203735,0.457008
1640477390,16.273499,-0.998993,0.000000,0.000000,0.000000,0.000000,-0.781441,4.179688,45.323566,0.125000,0.361743,-0.062500,0.240088,0.687500,0.343213,2824.312500,2497.687500,10.875000,7139,93.199158,0.443657
1640478336,16.294861,-0.993652,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,45.323566,0.125000,0.289233,0.000000,0.229614,0.687500,0.283594,2824.125000,2497.875000,10.875000,7126,93.191528,0.457008
1640479282,16.232300,-0.876160,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,45.323566,0.125000,0.273120,-0.062500,0.229614,0.687500,0.259424,2824.312500,2497.687500,10.875000,7147,93.235779,0.473030
1640480391,16.194153,-1.007004,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,66.422470,0.125000,1.193994,-0.062500,0.209473,0.687500,0.673535,2817.937500,2497.687500,10.875000,7137,93.182373,0.457008
1640481337,16.351318,-0.998993,0.000122,0.000366,0.000122,0.000000,-1.172161,4.179688,46.105007,0.187500,0.359326,-0.062500,0.212695,0.687500,0.343213,2824.125000,2497.687500,10.875000,7169,93.180847,0.443657
1640482283,16.329956,-0.998993,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,45.323566,0.125000,0.295679,-0.062500,0.212695,0.687500,0.286011,2823.937500,2497.875000,10.875000,7140,93.180847,0.443657
1640483229,16.096497,-1.228638,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,45.323566,0.125000,0.271509,-0.062500,0.211890,0.750000,0.260229,2823.375000,2497.687500,10.875000,7159,93.191528,0.457008
1640484347,16.232300,-0.937576,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,66.422470,0.125000,1.204468,-0.062500,0.196582,0.687500,0.670312,2817.750000,2497.875000,10.875000,7176,93.208313,0.443657
1640485293,16.311646,-1.196594,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,46.105007,0.125000,0.355298,-0.062500,0.200610,0.750000,0.342407,2824.312500,2497.875000,10.875000,7186,93.203735,0.457008
1640486239,16.288757,-1.228638,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,45.323566,0.125000,0.292456,-0.062500,0.198999,0.687500,0.289233,2823.937500,2497.875000,10.875000,7176,93.199158,0.443657
1640487185,16.271973,-1.509018,0.000000,0.000000,0.000000,0.000000,-0.781441,4.179688,46.105007,0.125000,0.269092,0.000000,0.199805,0.687500,0.263452,2823.562500,2497.875000,10.875000,7178,93.199158,0.443657
1640488286,16.287231,-1.623840,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,66.422470,0.125000,1.214136,-0.062500,0.182886,0.687500,0.669507,2817.375000,2497.875000,10.875000,7162,93.186951,0.443657
1640489232,16.270447,-1.693268,0.000000,0.000122,0.000000,0.000000,-1.172161,4.140625,45.323566,0.125000,0.359326,-0.062500,0.190942,0.687500,0.343213,2823.562500,2497.875000,10.875000,7191,93.199158,0.443657
1640490178,16.429138,-1.829453,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,45.323566,0.125000,0.294873,-0.062500,0.188525,0.687500,0.284399,2822.812500,2497.875000,10.875000,7187,93.208313,0.473030
1640491124,16.400146,-1.874847,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,45.323566,0.125000,0.274731,-0.062500,0.190137,0.687500,0.261035,2823.000000,2497.500000,10.875000,7151,93.208313,0.473030
1640492241,16.297913,-1.733322,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,67.203911,0.125000,1.214941,-0.062500,0.173218,0.687500,0.672729,2817.375000,2497.875000,10.875000,7201,93.218994,0.443657
1640493187,16.368103,-1.770706,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,45.323566,0.125000,0.357715,-0.062500,0.181274,0.687500,0.343213,2823.375000,2497.687500,10.875000,7200,93.209839,0.457008
1640494133,16.360474,-1.639862,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,45.323566,0.125000,0.295679,-0.062500,0.180469,0.687500,0.289233,2823.187500,2497.687500,10.875000,7215,93.218994,0.443657
1640495079,16.331482,-1.741333,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,45.323566,0.125000,0.280371,-0.062500,0.182886,0.687500,0.261035,2823.375000,2497.687500,10.875000,7219,93.199158,0.443657
1640496234,16.276550,-1.821442,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,67.203911,0.125000,1.217358,-0.062500,0.169189,0.750000,0.666284,2817.187500,2497.875000,10.875000,7204,93.199158,0.443657
1640497180,16.384888,-1.821442,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,45.323566,0.125000,0.360132,0.000000,0.173218,0.687500,0.343213,2823.000000,2497.687500,10.875000,7215,93.218994,0.443657
1640498126,16.349792,-1.997681,0.000000,0.000000,0.000000,0.019531,-1.172161,4.160156,46.105007,0.125000,0.291650,-0.062500,0.172412,0.750000,0.283594,2823.000000,2497.875000,10.875000,7225,93.182373,0.457008
1640499072,16.452026,-2.139206,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,45.323566,0.125000,0.270703,-0.062500,0.172412,0.750000,0.259424,2822.812500,2497.687500,10.875000,7242,93.254089,0.473030
1640500436,16.343689,-2.227325,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,67.203911,0.125000,1.220581,-0.062500,0.162744,0.687500,0.667090,2816.625000,2497.687500,10.875000,7243,93.226624,0.443657
1640501382,16.392517,-2.374191,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,45.323566,0.125000,0.358521,-0.062500,0.163550,0.687500,0.340796,2822.625000,2497.687500,10.875000,7248,93.222046,0.457008
1640502328,16.426086,-2.497025,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,46.105007,0.125000,0.294873,-0.062500,0.162744,0.750000,0.282788,2822.062500,2497.687500,10.875000,7262,93.203735,0.430305
1640503274,16.616821,-2.809448,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,45.323566,0.062500,0.273926,-0.062500,0.165161,0.750000,0.263452,2822.250000,2497.687500,10.875000,7264,93.237305,0.443657
1640504472,16.342163,-2.622528,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,66.422470,0.125000,1.221387,-0.062500,0.155493,0.687500,0.673535,2815.687500,2497.687500,10.875000,7233,93.226624,0.443657
1640505418,16.461182,-2.870865,0.000000,0.000122,0.000000,0.000000,-0.781441,4.160156,45.323566,0.125000,0.356909,-0.062500,0.157910,0.687500,0.344824,2821.125000,2497.687500,10.875000,7297,93.246460,0.443657
1640506364,16.476440,-2.983017,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,45.323566,0.125000,0.294873,0.000000,0.156299,0.687500,0.286011,2821.125000,2497.687500,10.875000,7271,93.226624,0.473030
1640507310,16.477966,-2.996368,0.000000,0.000000,0.000000,0.019531,-1.172161,4.160156,45.323566,0.062500,0.271509,-0.062500,0.163550,0.687500,0.261035,2821.125000,2497.687500,10.875000,7275,93.218994,0.443657
1640508414,16.354370,-3.220673,0.000000,0.000000,0.000000,0.019531,-1.172161,4.160156,55.482296,0.062500,1.221387,-0.062500,0.148242,0.687500,0.224780,2817.750000,2497.687500,10.875000,7303,93.237305,0.443657
1640509360,16.441345,-3.247375,0.000000,0.000122,0.000122,0.000000,-1.172161,4.140625,45.323566,0.125000,0.360132,-0.062500,0.153076,0.687500,0.235254,2821.125000,2497.875000,10.875000,7283,93.218994,0.443657
1640510306,16.374207,-3.308792,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,45.323566,0.125000,0.299707,-0.062500,0.153076,0.687500,0.228809,2821.312500,2497.687500,10.875000,7292,93.222046,0.457008
