DeviceID = e00fce68f5490112d61bdccb	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1647279450,14.419556,27.327423,0.090942,0.103851,0.123108,6.289063,46.105007,4.179688,31.257633,-0.375000,0.249756,0.312500,0.245728,-0.250000,0.257812,2855.250000,2497.687500,10.875000,40000,99.763489,0.187305
1647280394,14.996338,26.261978,0.091278,0.106110,0.125702,6.171875,45.323566,4.179688,32.039074,-0.375000,0.239282,0.312500,0.242505,-0.250000,0.251367,2854.125000,2497.687500,10.875000,40000,99.717712,0.187305
1647281338,12.976074,34.037857,0.148743,0.159027,0.179169,6.132812,45.323566,4.140625,28.913309,-0.187500,0.252979,0.375000,0.257812,-0.250000,0.267480,2861.062500,2497.875000,10.875000,40000,99.768066,0.203327
1647282282,11.535645,41.738968,0.179474,0.230286,0.245117,6.171875,44.932846,4.179688,26.568987,0.500000,0.272314,0.375000,0.266675,-0.250000,0.281177,2868.750000,2497.875000,10.875000,40000,99.777222,0.203327
1647283362,15.473938,32.619934,0.110535,0.120239,0.140564,5.781250,50.402931,4.199219,41.416363,1.062500,0.241699,0.375000,0.243311,-0.250000,1.445361,2854.312500,2497.687500,10.875000,40000,99.781799,0.216679
1647284306,12.544250,38.377075,0.010010,0.009613,0.009354,0.000000,0.000000,0.000000,0.000000,1.625000,0.232031,0.437500,0.235254,-0.250000,0.355298,2865.375000,2498.062500,10.875000,40000,99.737549,0.529106
1647285250,11.357117,50.641708,0.012894,0.013306,0.014069,0.000000,0.000000,0.000000,0.000000,4.375000,0.266675,0.687500,0.268286,-0.250000,0.333545,2867.437500,2497.687500,10.875000,32654,99.746704,2.096588
1647286194,12.088013,45.904617,0.015640,0.015640,0.015640,0.000000,0.000000,0.000000,0.000000,5.187500,0.235254,1.250000,0.234448,-0.187500,0.269092,2853.187500,2497.875000,10.687500,36440,99.694824,3.565269
1647287293,15.986633,32.470398,0.175507,0.192719,0.212952,5.917969,51.575092,4.179688,51.575092,5.750000,0.207056,2.000000,1.335791,-0.125000,1.451807,2826.562500,2497.687500,10.687500,40000,99.644470,4.497215
1647288237,18.887329,21.078949,0.144165,0.153870,0.173187,6.015625,25.396826,4.160156,32.820515,4.750000,0.169995,2.375000,0.329517,0.062500,0.328711,2821.687500,2497.500000,10.875000,40000,99.612427,4.579994
1647289181,17.526245,22.058945,0.003143,0.003250,0.003525,0.000000,0.000000,0.000000,0.000000,4.625000,0.177246,2.625000,0.278760,0.187500,0.290039,2823.187500,2497.312500,10.687500,40000,99.609375,4.299610
1647290125,13.812256,31.898956,0.009735,0.010162,0.010590,0.000000,0.000000,0.000000,0.000000,5.125000,0.198999,2.750000,0.275537,0.375000,0.280371,2830.125000,2497.500000,10.875000,40000,99.594116,4.398415
1647291225,16.561890,25.063019,0.003754,0.003845,0.004135,0.000000,0.000000,0.000000,0.000000,5.375000,0.187720,3.000000,0.248145,0.562500,1.451001,2817.187500,2497.125000,10.875000,40000,99.632263,4.806973
1647292169,12.258911,39.365082,0.013000,0.013840,0.014267,0.000000,0.000000,0.000000,0.000000,6.437500,0.222363,3.187500,0.273120,0.687500,0.381079,2832.750000,2497.687500,10.875000,40000,99.626160,4.903107
1647293113,10.838318,53.397446,0.013199,0.014038,0.014252,0.000000,0.000000,0.000000,0.000000,8.187500,0.260229,3.500000,0.290845,0.750000,0.344019,2837.625000,2497.687500,10.687500,40000,99.568176,5.696194
1647294057,12.084961,50.195770,0.011780,0.013168,0.013260,0.000000,0.000000,0.000000,0.000000,8.937500,0.234448,4.000000,0.249756,0.875000,0.284399,2827.687500,2497.687500,10.687500,40000,99.497986,6.756313
1647295157,16.017151,35.597305,0.009781,0.011124,0.011002,0.000000,0.000000,0.000000,0.000000,8.562500,0.192554,4.562500,1.349487,1.125000,1.457446,2805.187500,2497.125000,10.875000,40000,99.433899,7.447929
1647296101,14.257812,39.560013,0.151581,0.180511,0.195282,5.800781,34.383392,4.179688,28.913309,9.187500,0.211890,4.875000,0.332739,1.312500,0.342407,2811.187500,2497.500000,10.875000,40000,99.426270,7.504005
